,question,label
0,does a dog fly?,No
1,can a dog fly?,No
2,a dog flys.,No
3,is a dog capable of flying?,No
4,a dog is capable of flying.,No
5,does a cat fly?,No
6,can a cat fly?,No
7,a cat flys.,No
8,is a cat capable of flying?,No
9,a cat is capable of flying.,No
10,does a fox fly?,No
11,can a fox fly?,No
12,a fox flys.,No
13,is a fox capable of flying?,No
14,a fox is capable of flying.,No
15,does a wolf fly?,No
16,can a wolf fly?,No
17,a wolf flys.,No
18,is a wolf capable of flying?,No
19,a wolf is capable of flying.,No
20,does a lion fly?,No
21,can a lion fly?,No
22,a lion flys.,No
23,is a lion capable of flying?,No
24,a lion is capable of flying.,No
25,does a zebra fly?,No
26,can a zebra fly?,No
27,a zebra flys.,No
28,is a zebra capable of flying?,No
29,a zebra is capable of flying.,No
30,does a tiger fly?,No
31,can a tiger fly?,No
32,a tiger flys.,No
33,is a tiger capable of flying?,No
34,a tiger is capable of flying.,No
35,does a cow fly?,No
36,can a cow fly?,No
37,a cow flys.,No
38,is a cow capable of flying?,No
39,a cow is capable of flying.,No
40,does a frog fly?,No
41,can a frog fly?,No
42,a frog flys.,No
43,is a frog capable of flying?,No
44,a frog is capable of flying.,No
45,does a deer fly?,No
46,can a deer fly?,No
47,a deer flys.,No
48,is a deer capable of flying?,No
49,a deer is capable of flying.,No
50,does a pig fly?,No
51,can a pig fly?,No
52,a pig flys.,No
53,is a pig capable of flying?,No
54,a pig is capable of flying.,No
55,does a horse fly?,No
56,can a horse fly?,No
57,a horse flys.,No
58,is a horse capable of flying?,No
59,a horse is capable of flying.,No
60,does a camel fly?,No
61,can a camel fly?,No
62,a camel flys.,No
63,is a camel capable of flying?,No
64,a camel is capable of flying.,No
65,does a bull fly?,No
66,can a bull fly?,No
67,a bull flys.,No
68,is a bull capable of flying?,No
69,a bull is capable of flying.,No
70,does a shark fly?,No
71,can a shark fly?,No
72,a shark flys.,No
73,is a shark capable of flying?,No
74,a shark is capable of flying.,No
75,does a rhino fly?,No
76,can a rhino fly?,No
77,a rhino flys.,No
78,is a rhino capable of flying?,No
79,a rhino is capable of flying.,No
80,does a elephant fly?,No
81,can a elephant fly?,No
82,a elephant flys.,No
83,is a elephant capable of flying?,No
84,a elephant is capable of flying.,No
85,does a snake fly?,No
86,can a snake fly?,No
87,a snake flys.,No
88,is a snake capable of flying?,No
89,a snake is capable of flying.,No
90,does a lizard fly?,No
91,can a lizard fly?,No
92,a lizard flys.,No
93,is a lizard capable of flying?,No
94,a lizard is capable of flying.,No
95,does a rabbit fly?,No
96,can a rabbit fly?,No
97,a rabbit flys.,No
98,is a rabbit capable of flying?,No
99,a rabbit is capable of flying.,No
100,does a monkey fly?,No
101,can a monkey fly?,No
102,a monkey flys.,No
103,is a monkey capable of flying?,No
104,a monkey is capable of flying.,No
105,does a sheep fly?,No
106,can a sheep fly?,No
107,a sheep flys.,No
108,is a sheep capable of flying?,No
109,a sheep is capable of flying.,No
110,does a donkey fly?,No
111,can a donkey fly?,No
112,a donkey flys.,No
113,is a donkey capable of flying?,No
114,a donkey is capable of flying.,No
115,does a giraffe fly?,No
116,can a giraffe fly?,No
117,a giraffe flys.,No
118,is a giraffe capable of flying?,No
119,a giraffe is capable of flying.,No
120,does a worm fly?,No
121,can a worm fly?,No
122,a worm flys.,No
123,is a worm capable of flying?,No
124,a worm is capable of flying.,No
125,does a goat fly?,No
126,can a goat fly?,No
127,a goat flys.,No
128,is a goat capable of flying?,No
129,a goat is capable of flying.,No
130,does a rat fly?,No
131,can a rat fly?,No
132,a rat flys.,No
133,is a rat capable of flying?,No
134,a rat is capable of flying.,No
135,does a ox fly?,No
136,can a ox fly?,No
137,a ox flys.,No
138,is a ox capable of flying?,No
139,a ox is capable of flying.,No
140,does a bear fly?,No
141,can a bear fly?,No
142,a bear flys.,No
143,is a bear capable of flying?,No
144,a bear is capable of flying.,No
