,question,label
0,does a dog fly,No
1,can a dog fly,No
2,a dog flies,No
3,does a cat fly,No
4,can a cat fly,No
5,a cat flies,No
6,does a fox fly,No
7,can a fox fly,No
8,a fox flies,No
9,does a wolf fly,No
10,can a wolf fly,No
11,a wolf flies,No
12,does a lion fly,No
13,can a lion fly,No
14,a lion flies,No
15,does a zebra fly,No
16,can a zebra fly,No
17,a zebra flies,No
18,does a tiger fly,No
19,can a tiger fly,No
20,a tiger flies,No
21,does a cow fly,No
22,can a cow fly,No
23,a cow flies,No
24,does a frog fly,No
25,can a frog fly,No
26,a frog flies,No
27,does a deer fly,No
28,can a deer fly,No
29,a deer flies,No
30,does a pig fly,No
31,can a pig fly,No
32,a pig flies,No
33,does a horse fly,No
34,can a horse fly,No
35,a horse flies,No
36,does a camel fly,No
37,can a camel fly,No
38,a camel flies,No
39,does a bull fly,No
40,can a bull fly,No
41,a bull flies,No
42,does a shark fly,No
43,can a shark fly,No
44,a shark flies,No
45,does a rhino fly,No
46,can a rhino fly,No
47,a rhino flies,No
48,does a elephant fly,No
49,can a elephant fly,No
50,a elephant flies,No
51,does a snake fly,No
52,can a snake fly,No
53,a snake flies,No
54,does a lizard fly,No
55,can a lizard fly,No
56,a lizard flies,No
57,does a rabbit fly,No
58,can a rabbit fly,No
59,a rabbit flies,No
60,does a monkey fly,No
61,can a monkey fly,No
62,a monkey flies,No
63,does a sheep fly,No
64,can a sheep fly,No
65,a sheep flies,No
66,does a donkey fly,No
67,can a donkey fly,No
68,a donkey flies,No
69,does a giraffe fly,No
70,can a giraffe fly,No
71,a giraffe flies,No
72,does a worm fly,No
73,can a worm fly,No
74,a worm flies,No
75,does a goat fly,No
76,can a goat fly,No
77,a goat flies,No
78,does a rat fly,No
79,can a rat fly,No
80,a rat flies,No
81,does a ox fly,No
82,can a ox fly,No
83,a ox flies,No
84,does a bear fly,No
85,can a bear fly,No
86,a bear flies,No
87,does a leopard fly,No
88,can a leopard fly,No
89,a leopard flies,No
90,does a jaguar fly,No
91,can a jaguar fly,No
92,a jaguar flies,No
93,does a puma fly,No
94,can a puma fly,No
95,a puma flies,No
96,does a poodle fly,No
97,can a poodle fly,No
98,a poodle flies,No
99,does a rottweiler fly,No
100,can a rottweiler fly,No
101,a rottweiler flies,No
102,does a pomeranian fly,No
103,can a pomeranian fly,No
104,a pomeranian flies,No
105,does a doberman fly,No
106,can a doberman fly,No
107,a doberman flies,No
108,does a corgi fly,No
109,can a corgi fly,No
110,a corgi flies,No
111,does a beagle fly,No
112,can a beagle fly,No
113,a beagle flies,No
114,does a labrador fly,No
115,can a labrador fly,No
116,a labrador flies,No
117,does a yellowfin fly,No
118,can a yellowfin fly,No
119,a yellowfin flies,No
120,does a tuna fly,No
121,can a tuna fly,No
122,a tuna flies,No
123,does a salmon fly,No
124,can a salmon fly,No
125,a salmon flies,No
126,does a whale fly,No
127,can a whale fly,No
128,a whale flies,No
129,does a dolphin fly,No
130,can a dolphin fly,No
131,a dolphin flies,No
132,does a eel fly,No
133,can a eel fly,No
134,a eel flies,No
135,does a jellyfish fly,No
136,can a jellyfish fly,No
137,a jellyfish flies,No
138,does a snail fly,No
139,can a snail fly,No
140,a snail flies,No
141,does a codfish fly,No
142,can a codfish fly,No
143,a codfish flies,No
144,does a ram fly,No
145,can a ram fly,No
146,a ram flies,No
