,question,label
0,does a dog fly,No
1,can a dog fly,No
2,a dog flys,No
3,is a dog capable of flying,No
4,a dog is capable of flying,No
5,a dog is a flying.,No
6,does a dog fly?,No
7,can a dog fly.1,No
8,a dog flys.1,No
9,is a dog capable of flying?,No
10,a dog is capable of flying.1,No
11,a dog is a flying..1,No
12,does a cat fly,No
13,can a cat fly,No
14,a cat flys,No
15,is a cat capable of flying,No
16,a cat is capable of flying,No
17,a cat is a flying.,No
18,does a cat fly?,No
19,can a cat fly.1,No
20,a cat flys.1,No
21,is a cat capable of flying?,No
22,a cat is capable of flying.1,No
23,a cat is a flying..1,No
24,does a fox fly,No
25,can a fox fly,No
26,a fox flys,No
27,is a fox capable of flying,No
28,a fox is capable of flying,No
29,a fox is a flying.,No
30,does a fox fly?,No
31,can a fox fly.1,No
32,a fox flys.1,No
33,is a fox capable of flying?,No
34,a fox is capable of flying.1,No
35,a fox is a flying..1,No
36,does a wolf fly,No
37,can a wolf fly,No
38,a wolf flys,No
39,is a wolf capable of flying,No
40,a wolf is capable of flying,No
41,a wolf is a flying.,No
42,does a wolf fly?,No
43,can a wolf fly.1,No
44,a wolf flys.1,No
45,is a wolf capable of flying?,No
46,a wolf is capable of flying.1,No
47,a wolf is a flying..1,No
48,does a lion fly,No
49,can a lion fly,No
50,a lion flys,No
51,is a lion capable of flying,No
52,a lion is capable of flying,No
53,a lion is a flying.,No
54,does a lion fly?,No
55,can a lion fly.1,No
56,a lion flys.1,No
57,is a lion capable of flying?,No
58,a lion is capable of flying.1,No
59,a lion is a flying..1,No
60,does a zebra fly,No
61,can a zebra fly,No
62,a zebra flys,No
63,is a zebra capable of flying,No
64,a zebra is capable of flying,No
65,a zebra is a flying.,No
66,does a zebra fly?,No
67,can a zebra fly.1,No
68,a zebra flys.1,No
69,is a zebra capable of flying?,No
70,a zebra is capable of flying.1,No
71,a zebra is a flying..1,No
72,does a tiger fly,No
73,can a tiger fly,No
74,a tiger flys,No
75,is a tiger capable of flying,No
76,a tiger is capable of flying,No
77,a tiger is a flying.,No
78,does a tiger fly?,No
79,can a tiger fly.1,No
80,a tiger flys.1,No
81,is a tiger capable of flying?,No
82,a tiger is capable of flying.1,No
83,a tiger is a flying..1,No
84,does a cow fly,No
85,can a cow fly,No
86,a cow flys,No
87,is a cow capable of flying,No
88,a cow is capable of flying,No
89,a cow is a flying.,No
90,does a cow fly?,No
91,can a cow fly.1,No
92,a cow flys.1,No
93,is a cow capable of flying?,No
94,a cow is capable of flying.1,No
95,a cow is a flying..1,No
96,does a frog fly,No
97,can a frog fly,No
98,a frog flys,No
99,is a frog capable of flying,No
100,a frog is capable of flying,No
101,a frog is a flying.,No
102,does a frog fly?,No
103,can a frog fly.1,No
104,a frog flys.1,No
105,is a frog capable of flying?,No
106,a frog is capable of flying.1,No
107,a frog is a flying..1,No
108,does a deer fly,No
109,can a deer fly,No
110,a deer flys,No
111,is a deer capable of flying,No
112,a deer is capable of flying,No
113,a deer is a flying.,No
114,does a deer fly?,No
115,can a deer fly.1,No
116,a deer flys.1,No
117,is a deer capable of flying?,No
118,a deer is capable of flying.1,No
119,a deer is a flying..1,No
120,does a pig fly,No
121,can a pig fly,No
122,a pig flys,No
123,is a pig capable of flying,No
124,a pig is capable of flying,No
125,a pig is a flying.,No
126,does a pig fly?,No
127,can a pig fly.1,No
128,a pig flys.1,No
129,is a pig capable of flying?,No
130,a pig is capable of flying.1,No
131,a pig is a flying..1,No
132,does a horse fly,No
133,can a horse fly,No
134,a horse flys,No
135,is a horse capable of flying,No
136,a horse is capable of flying,No
137,a horse is a flying.,No
138,does a horse fly?,No
139,can a horse fly.1,No
140,a horse flys.1,No
141,is a horse capable of flying?,No
142,a horse is capable of flying.1,No
143,a horse is a flying..1,No
144,does a camel fly,No
145,can a camel fly,No
146,a camel flys,No
147,is a camel capable of flying,No
148,a camel is capable of flying,No
149,a camel is a flying.,No
150,does a camel fly?,No
151,can a camel fly.1,No
152,a camel flys.1,No
153,is a camel capable of flying?,No
154,a camel is capable of flying.1,No
155,a camel is a flying..1,No
156,does a bull fly,No
157,can a bull fly,No
158,a bull flys,No
159,is a bull capable of flying,No
160,a bull is capable of flying,No
161,a bull is a flying.,No
162,does a bull fly?,No
163,can a bull fly.1,No
164,a bull flys.1,No
165,is a bull capable of flying?,No
166,a bull is capable of flying.1,No
167,a bull is a flying..1,No
168,does a shark fly,No
169,can a shark fly,No
170,a shark flys,No
171,is a shark capable of flying,No
172,a shark is capable of flying,No
173,a shark is a flying.,No
174,does a shark fly?,No
175,can a shark fly.1,No
176,a shark flys.1,No
177,is a shark capable of flying?,No
178,a shark is capable of flying.1,No
179,a shark is a flying..1,No
180,does a rhino fly,No
181,can a rhino fly,No
182,a rhino flys,No
183,is a rhino capable of flying,No
184,a rhino is capable of flying,No
185,a rhino is a flying.,No
186,does a rhino fly?,No
187,can a rhino fly.1,No
188,a rhino flys.1,No
189,is a rhino capable of flying?,No
190,a rhino is capable of flying.1,No
191,a rhino is a flying..1,No
192,does a elephant fly,No
193,can a elephant fly,No
194,a elephant flys,No
195,is a elephant capable of flying,No
196,a elephant is capable of flying,No
197,a elephant is a flying.,No
198,does a elephant fly?,No
199,can a elephant fly.1,No
200,a elephant flys.1,No
201,is a elephant capable of flying?,No
202,a elephant is capable of flying.1,No
203,a elephant is a flying..1,No
204,does a snake fly,No
205,can a snake fly,No
206,a snake flys,No
207,is a snake capable of flying,No
208,a snake is capable of flying,No
209,a snake is a flying.,No
210,does a snake fly?,No
211,can a snake fly.1,No
212,a snake flys.1,No
213,is a snake capable of flying?,No
214,a snake is capable of flying.1,No
215,a snake is a flying..1,No
216,does a lizard fly,No
217,can a lizard fly,No
218,a lizard flys,No
219,is a lizard capable of flying,No
220,a lizard is capable of flying,No
221,a lizard is a flying.,No
222,does a lizard fly?,No
223,can a lizard fly.1,No
224,a lizard flys.1,No
225,is a lizard capable of flying?,No
226,a lizard is capable of flying.1,No
227,a lizard is a flying..1,No
228,does a rabbit fly,No
229,can a rabbit fly,No
230,a rabbit flys,No
231,is a rabbit capable of flying,No
232,a rabbit is capable of flying,No
233,a rabbit is a flying.,No
234,does a rabbit fly?,No
235,can a rabbit fly.1,No
236,a rabbit flys.1,No
237,is a rabbit capable of flying?,No
238,a rabbit is capable of flying.1,No
239,a rabbit is a flying..1,No
240,does a monkey fly,No
241,can a monkey fly,No
242,a monkey flys,No
243,is a monkey capable of flying,No
244,a monkey is capable of flying,No
245,a monkey is a flying.,No
246,does a monkey fly?,No
247,can a monkey fly.1,No
248,a monkey flys.1,No
249,is a monkey capable of flying?,No
250,a monkey is capable of flying.1,No
251,a monkey is a flying..1,No
252,does a sheep fly,No
253,can a sheep fly,No
254,a sheep flys,No
255,is a sheep capable of flying,No
256,a sheep is capable of flying,No
257,a sheep is a flying.,No
258,does a sheep fly?,No
259,can a sheep fly.1,No
260,a sheep flys.1,No
261,is a sheep capable of flying?,No
262,a sheep is capable of flying.1,No
263,a sheep is a flying..1,No
264,does a donkey fly,No
265,can a donkey fly,No
266,a donkey flys,No
267,is a donkey capable of flying,No
268,a donkey is capable of flying,No
269,a donkey is a flying.,No
270,does a donkey fly?,No
271,can a donkey fly.1,No
272,a donkey flys.1,No
273,is a donkey capable of flying?,No
274,a donkey is capable of flying.1,No
275,a donkey is a flying..1,No
276,does a giraffe fly,No
277,can a giraffe fly,No
278,a giraffe flys,No
279,is a giraffe capable of flying,No
280,a giraffe is capable of flying,No
281,a giraffe is a flying.,No
282,does a giraffe fly?,No
283,can a giraffe fly.1,No
284,a giraffe flys.1,No
285,is a giraffe capable of flying?,No
286,a giraffe is capable of flying.1,No
287,a giraffe is a flying..1,No
288,does a worm fly,No
289,can a worm fly,No
290,a worm flys,No
291,is a worm capable of flying,No
292,a worm is capable of flying,No
293,a worm is a flying.,No
294,does a worm fly?,No
295,can a worm fly.1,No
296,a worm flys.1,No
297,is a worm capable of flying?,No
298,a worm is capable of flying.1,No
299,a worm is a flying..1,No
300,does a goat fly,No
301,can a goat fly,No
302,a goat flys,No
303,is a goat capable of flying,No
304,a goat is capable of flying,No
305,a goat is a flying.,No
306,does a goat fly?,No
