,question,label
0,does a house fly?,No
1,can a house fly?,No
2,a house flys.,No
3,is a house capable of flying?,No
4,a house is capable of flying.,No
5,does a house live underwater?,No
6,a house lives underwater.,No
7,does a house live in the water?,No
8,a house lives in the water.,No
9,does a house have a beak?,No
10,a house has a beak.,No
11,does a house have feathers?,No
12,a house has feathers.,No
13,does a house have wings?,No
14,a house has wings.,No
15,does a house have a wing?,No
16,a house has a wing.,No
17,does a house have horns?,No
18,a house has horns.,No
19,does a house have hair?,No
20,a house has hair.,No
21,does a house have fur?,No
22,a house has fur.,No
23,does a home fly?,No
24,can a home fly?,No
25,a home flys.,No
26,is a home capable of flying?,No
27,a home is capable of flying.,No
28,does a home live underwater?,No
29,a home lives underwater.,No
30,does a home live in the water?,No
31,a home lives in the water.,No
32,does a home have a beak?,No
33,a home has a beak.,No
34,does a home have feathers?,No
35,a home has feathers.,No
36,does a home have wings?,No
37,a home has wings.,No
38,does a home have a wing?,No
39,a home has a wing.,No
40,does a home have horns?,No
41,a home has horns.,No
42,does a home have hair?,No
43,a home has hair.,No
44,does a home have fur?,No
45,a home has fur.,No
46,does a wall fly?,No
47,can a wall fly?,No
48,a wall flys.,No
49,is a wall capable of flying?,No
50,a wall is capable of flying.,No
51,does a wall live underwater?,No
52,a wall lives underwater.,No
53,does a wall live in the water?,No
54,a wall lives in the water.,No
55,does a wall have a beak?,No
56,a wall has a beak.,No
57,does a wall have feathers?,No
58,a wall has feathers.,No
59,does a wall have wings?,No
60,a wall has wings.,No
61,does a wall have a wing?,No
62,a wall has a wing.,No
63,does a wall have horns?,No
64,a wall has horns.,No
65,does a wall have hair?,No
66,a wall has hair.,No
67,does a wall have fur?,No
68,a wall has fur.,No
69,does a ground fly?,No
70,can a ground fly?,No
71,a ground flys.,No
72,is a ground capable of flying?,No
73,a ground is capable of flying.,No
74,does a ground live underwater?,No
75,a ground lives underwater.,No
76,does a ground live in the water?,No
77,a ground lives in the water.,No
78,does a ground have a beak?,No
79,a ground has a beak.,No
80,does a ground have feathers?,No
81,a ground has feathers.,No
82,does a ground have wings?,No
83,a ground has wings.,No
84,does a ground have a wing?,No
85,a ground has a wing.,No
86,does a ground have horns?,No
87,a ground has horns.,No
88,does a ground have hair?,No
89,a ground has hair.,No
90,does a ground have fur?,No
91,a ground has fur.,No
92,does a toilet fly?,No
93,can a toilet fly?,No
94,a toilet flys.,No
95,is a toilet capable of flying?,No
96,a toilet is capable of flying.,No
97,does a toilet live underwater?,No
98,a toilet lives underwater.,No
99,does a toilet live in the water?,No
100,a toilet lives in the water.,No
101,does a toilet have a beak?,No
102,a toilet has a beak.,No
103,does a toilet have feathers?,No
104,a toilet has feathers.,No
105,does a toilet have wings?,No
106,a toilet has wings.,No
107,does a toilet have a wing?,No
108,a toilet has a wing.,No
109,does a toilet have horns?,No
110,a toilet has horns.,No
111,does a toilet have hair?,No
112,a toilet has hair.,No
113,does a toilet have fur?,No
114,a toilet has fur.,No
115,does a car fly?,No
116,can a car fly?,No
117,a car flys.,No
118,is a car capable of flying?,No
119,a car is capable of flying.,No
120,does a car live underwater?,No
121,a car lives underwater.,No
122,does a car live in the water?,No
123,a car lives in the water.,No
124,does a car have a beak?,No
125,a car has a beak.,No
126,does a car have feathers?,No
127,a car has feathers.,No
128,does a car have wings?,No
129,a car has wings.,No
130,does a car have a wing?,No
131,a car has a wing.,No
132,does a car have horns?,No
133,a car has horns.,No
134,does a car have hair?,No
135,a car has hair.,No
136,does a car have fur?,No
137,a car has fur.,No
138,does a bus fly?,No
139,can a bus fly?,No
140,a bus flys.,No
141,is a bus capable of flying?,No
142,a bus is capable of flying.,No
143,does a bus live underwater?,No
144,a bus lives underwater.,No
145,does a bus live in the water?,No
146,a bus lives in the water.,No
147,does a bus have a beak?,No
148,a bus has a beak.,No
149,does a bus have feathers?,No
150,a bus has feathers.,No
151,does a bus have wings?,No
152,a bus has wings.,No
153,does a bus have a wing?,No
154,a bus has a wing.,No
155,does a bus have horns?,No
156,a bus has horns.,No
157,does a bus have hair?,No
158,a bus has hair.,No
159,does a bus have fur?,No
160,a bus has fur.,No
161,does a truck fly?,No
162,can a truck fly?,No
163,a truck flys.,No
164,is a truck capable of flying?,No
165,a truck is capable of flying.,No
166,does a truck live underwater?,No
167,a truck lives underwater.,No
168,does a truck live in the water?,No
169,a truck lives in the water.,No
170,does a truck have a beak?,No
171,a truck has a beak.,No
172,does a truck have feathers?,No
173,a truck has feathers.,No
174,does a truck have wings?,No
175,a truck has wings.,No
176,does a truck have a wing?,No
177,a truck has a wing.,No
178,does a truck have horns?,No
179,a truck has horns.,No
180,does a truck have hair?,No
181,a truck has hair.,No
182,does a truck have fur?,No
183,a truck has fur.,No
184,does a bike fly?,No
185,can a bike fly?,No
186,a bike flys.,No
187,is a bike capable of flying?,No
188,a bike is capable of flying.,No
189,does a bike live underwater?,No
190,a bike lives underwater.,No
191,does a bike live in the water?,No
192,a bike lives in the water.,No
193,does a bike have a beak?,No
194,a bike has a beak.,No
195,does a bike have feathers?,No
196,a bike has feathers.,No
197,does a bike have wings?,No
198,a bike has wings.,No
199,does a bike have a wing?,No
200,a bike has a wing.,No
201,does a bike have horns?,No
202,a bike has horns.,No
203,does a bike have hair?,No
204,a bike has hair.,No
205,does a bike have fur?,No
206,a bike has fur.,No
207,does a lamp fly?,No
208,can a lamp fly?,No
209,a lamp flys.,No
210,is a lamp capable of flying?,No
211,a lamp is capable of flying.,No
212,does a lamp live underwater?,No
213,a lamp lives underwater.,No
214,does a lamp live in the water?,No
215,a lamp lives in the water.,No
216,does a lamp have a beak?,No
217,a lamp has a beak.,No
218,does a lamp have feathers?,No
219,a lamp has feathers.,No
220,does a lamp have wings?,No
221,a lamp has wings.,No
222,does a lamp have a wing?,No
223,a lamp has a wing.,No
224,does a lamp have horns?,No
225,a lamp has horns.,No
226,does a lamp have hair?,No
227,a lamp has hair.,No
228,does a lamp have fur?,No
229,a lamp has fur.,No
230,does a shirt fly?,No
231,can a shirt fly?,No
232,a shirt flys.,No
233,is a shirt capable of flying?,No
234,a shirt is capable of flying.,No
235,does a shirt live underwater?,No
236,a shirt lives underwater.,No
237,does a shirt live in the water?,No
238,a shirt lives in the water.,No
239,does a shirt have a beak?,No
240,a shirt has a beak.,No
241,does a shirt have feathers?,No
242,a shirt has feathers.,No
243,does a shirt have wings?,No
244,a shirt has wings.,No
245,does a shirt have a wing?,No
246,a shirt has a wing.,No
247,does a shirt have horns?,No
248,a shirt has horns.,No
249,does a shirt have hair?,No
250,a shirt has hair.,No
251,does a shirt have fur?,No
252,a shirt has fur.,No
253,does a pants fly?,No
254,can a pants fly?,No
255,a pants flys.,No
256,is a pants capable of flying?,No
257,a pants is capable of flying.,No
258,does a pants live underwater?,No
259,a pants lives underwater.,No
260,does a pants live in the water?,No
261,a pants lives in the water.,No
262,does a pants have a beak?,No
263,a pants has a beak.,No
264,does a pants have feathers?,No
265,a pants has feathers.,No
266,does a pants have wings?,No
267,a pants has wings.,No
268,does a pants have a wing?,No
269,a pants has a wing.,No
270,does a pants have horns?,No
271,a pants has horns.,No
272,does a pants have hair?,No
273,a pants has hair.,No
274,does a pants have fur?,No
275,a pants has fur.,No
276,does a table fly?,No
277,can a table fly?,No
278,a table flys.,No
279,is a table capable of flying?,No
280,a table is capable of flying.,No
281,does a table live underwater?,No
282,a table lives underwater.,No
283,does a table live in the water?,No
284,a table lives in the water.,No
285,does a table have a beak?,No
286,a table has a beak.,No
287,does a table have feathers?,No
288,a table has feathers.,No
289,does a table have wings?,No
290,a table has wings.,No
291,does a table have a wing?,No
292,a table has a wing.,No
293,does a table have horns?,No
294,a table has horns.,No
295,does a table have hair?,No
296,a table has hair.,No
297,does a table have fur?,No
298,a table has fur.,No
299,does a television fly?,No
300,can a television fly?,No
301,a television flys.,No
302,is a television capable of flying?,No
303,a television is capable of flying.,No
304,does a television live underwater?,No
305,a television lives underwater.,No
306,does a television live in the water?,No
307,a television lives in the water.,No
308,does a television have a beak?,No
309,a television has a beak.,No
310,does a television have feathers?,No
311,a television has feathers.,No
312,does a television have wings?,No
313,a television has wings.,No
314,does a television have a wing?,No
315,a television has a wing.,No
316,does a television have horns?,No
317,a television has horns.,No
318,does a television have hair?,No
319,a television has hair.,No
320,does a television have fur?,No
321,a television has fur.,No
322,does a plant fly?,No
323,can a plant fly?,No
324,a plant flys.,No
325,is a plant capable of flying?,No
326,a plant is capable of flying.,No
327,does a plant live underwater?,No
328,a plant lives underwater.,No
329,does a plant live in the water?,No
330,a plant lives in the water.,No
331,does a plant have a beak?,No
332,a plant has a beak.,No
333,does a plant have feathers?,No
334,a plant has feathers.,No
335,does a plant have wings?,No
336,a plant has wings.,No
337,does a plant have a wing?,No
338,a plant has a wing.,No
339,does a plant have horns?,No
340,a plant has horns.,No
341,does a plant have hair?,No
342,a plant has hair.,No
343,does a plant have fur?,No
344,a plant has fur.,No
345,does a tree fly?,No
346,can a tree fly?,No
347,a tree flys.,No
348,is a tree capable of flying?,No
349,a tree is capable of flying.,No
350,does a tree live underwater?,No
351,a tree lives underwater.,No
352,does a tree live in the water?,No
353,a tree lives in the water.,No
354,does a tree have a beak?,No
355,a tree has a beak.,No
356,does a tree have feathers?,No
357,a tree has feathers.,No
358,does a tree have wings?,No
359,a tree has wings.,No
360,does a tree have a wing?,No
361,a tree has a wing.,No
362,does a tree have horns?,No
363,a tree has horns.,No
364,does a tree have hair?,No
365,a tree has hair.,No
366,does a tree have fur?,No
367,a tree has fur.,No
368,does a flower fly?,No
369,can a flower fly?,No
370,a flower flys.,No
371,is a flower capable of flying?,No
372,a flower is capable of flying.,No
373,does a flower live underwater?,No
374,a flower lives underwater.,No
375,does a flower live in the water?,No
376,a flower lives in the water.,No
377,does a flower have a beak?,No
378,a flower has a beak.,No
379,does a flower have feathers?,No
380,a flower has feathers.,No
381,does a flower have wings?,No
382,a flower has wings.,No
383,does a flower have a wing?,No
384,a flower has a wing.,No
385,does a flower have horns?,No
386,a flower has horns.,No
387,does a flower have hair?,No
388,a flower has hair.,No
389,does a flower have fur?,No
390,a flower has fur.,No
391,does a spoon fly?,No
392,can a spoon fly?,No
393,a spoon flys.,No
394,is a spoon capable of flying?,No
395,a spoon is capable of flying.,No
396,does a spoon live underwater?,No
397,a spoon lives underwater.,No
398,does a spoon live in the water?,No
399,a spoon lives in the water.,No
400,does a spoon have a beak?,No
401,a spoon has a beak.,No
402,does a spoon have feathers?,No
403,a spoon has feathers.,No
404,does a spoon have wings?,No
405,a spoon has wings.,No
406,does a spoon have a wing?,No
407,a spoon has a wing.,No
408,does a spoon have horns?,No
409,a spoon has horns.,No
410,does a spoon have hair?,No
411,a spoon has hair.,No
412,does a spoon have fur?,No
413,a spoon has fur.,No
414,does a plate fly?,No
415,can a plate fly?,No
416,a plate flys.,No
417,is a plate capable of flying?,No
418,a plate is capable of flying.,No
419,does a plate live underwater?,No
420,a plate lives underwater.,No
421,does a plate live in the water?,No
422,a plate lives in the water.,No
423,does a plate have a beak?,No
424,a plate has a beak.,No
425,does a plate have feathers?,No
426,a plate has feathers.,No
427,does a plate have wings?,No
428,a plate has wings.,No
429,does a plate have a wing?,No
430,a plate has a wing.,No
431,does a plate have horns?,No
432,a plate has horns.,No
433,does a plate have hair?,No
434,a plate has hair.,No
435,does a plate have fur?,No
436,a plate has fur.,No
437,does a skateboard fly?,No
438,can a skateboard fly?,No
439,a skateboard flys.,No
440,is a skateboard capable of flying?,No
441,a skateboard is capable of flying.,No
442,does a skateboard live underwater?,No
443,a skateboard lives underwater.,No
444,does a skateboard live in the water?,No
445,a skateboard lives in the water.,No
446,does a skateboard have a beak?,No
447,a skateboard has a beak.,No
448,does a skateboard have feathers?,No
449,a skateboard has feathers.,No
450,does a skateboard have wings?,No
451,a skateboard has wings.,No
