,question,label
0,bagel is usually located at zoo,No
1,eraser is usually located at desk,Yes
2,is pond man made,Yes
3,waikiki is part of oahu,Yes
4,push button is usually used for trip,Yes
5,read magazine has a prerequisite of ticket,No
6,is blueprint made out of metal,No
7,is fishhooks usually found outside,Yes
8,moscow is part of chile,No
9,stopwatches is capable of gather crops,No
10,summer solstice is part of june,Yes
11,use television has a prerequisite of trust,No
12,human body is usually located at funeral,Yes
13,does buffet make noise,No
14,is poop  a person,No
15,does artillery make noise,Yes
16,institute civil action has a subevent of conversation,No
17,is lifeboat legal to own,Yes
18,does light occur naturally,Yes
19,prostitutes is usually located at arctic,No
20,tape television show has a prerequisite of get vcr,Yes
21,is scissors a plant,No
22,school cafeteria is usually used for feeding school children,Yes
23,getting onto web is usually used for reading news,Yes
24,is calcium human,No
25,reading is usually used for learning,Yes
26,cigarettes has a property of unhealthy,Yes
27,manhattan project is part of octant,No
28,is kerosene a liquid,Yes
29,is headmistress a type of teacher,Yes
30,dish is part of root,No
31,being hungry causes desire of make bread,Yes
32,is balloon made of wood,No
33,lawyers is capable of prove cases,Yes
34,poet is capable of tube,No
35,is blockage an organization,No
36,does hard grow,No
37,destroying enemy has a subevent of destroyed yourself,Yes
38,does meteor require a human to operate it,No
39,is soap a gas,No
40,artist is capable of service car,No
41,is buckskin a physical thing,Yes
42,heated towel rack is usually located at bathroom,Yes
43,is fryer made outta glass,No
44,does car come in different colors,Yes
45,drunk people is usually located at bar,Yes
46,zarqa is part of jordan,Yes
47,fuselage is part of airplane,Yes
48,spoke is part of wagon wheel,Yes
49,moss is usually located at ground,Yes
50,use shampoo to clean any part of your home,No
51,finger is distinct from thumb,Yes
52,ficus is usually located at orbit,No
53,listening has a subevent of pay attention,Yes
54,computers is usually located at space shuttle,Yes
55,university is capable of honor researcher with award,Yes
56,halifax is part of united states navy,No
57,lug is part of lug wrench,Yes
58,revolution is capable of descend slowly by hovering,No
59,sucre is part of bolivia,Yes
60,will jar fit in the palm of my hand,Yes
61,is backbone a tool,No
62,is tea foun outside,No
63,is tub in your house,Yes
64,denali national park is part of alaska,Yes
65,ice is usually located at repair shop,No
66,does beverage have alcohol,Yes
67,carpeting is usually used for home decoration,Yes
68,is distillery living,No
69,foot is part of homo,Yes
70,is stash an object,Yes
71,discovering truth has a subevent of check up,No
72,radial vein is part of ship,No
73,fire is capable of shut down airport,Yes
74,is stapler food related,No
75,is blip a gas,No
76,is worker human,Yes
77,can you order lover from amazon,No
78,giving gift usually causes remove weeds,No
79,design software is motivated by a goal of reach end of,No
80,tea candle is capable of burn for four hours,Yes
81,picosecond is part of lebanon,No
82,is invasion man made,Yes
83,can i buy billiard at a store,Yes
84,trowels is usually located at cabinet,Yes
85,is iron smaller than a ps4,Yes
86,foreign intelligence surveillance court is part of federal judiciary,Yes
87,is spectacle preached against by religious authorities,No
88,is milk cloth,No
89,is chairlift a food,No
90,going to market is usually used for buying food,Yes
91,is wall something people write into or on,Yes
92,is market man made,Yes
93,pray has a last subevent of clean dishes,No
94,is sweatshop a place,Yes
95,is bayou small like a ball,No
96,wait for has a subevent of checkmate,No
97,is marksman an adult,Yes
98,religions has ministers,Yes
99,glasses is usually used for pop popcorn,No
100,delivery is part of west,No
101,paper clip is usually located at boat,No
102,can sticks be used to start a fire,Yes
103,is playpen bigger than a house,No
104,freezer is usually used for keeping things cold,Yes
105,can you use screwdriver as a tool,Yes
106,lawnmower is capable of smite mortals,No
107,is mead a type of drink ,Yes
108,set cup on table has a subevent of spilling coffee,Yes
109,newburgh is part of new york,Yes
110,sufficient is the opposite of insufficient,Yes
111,is flirter a boy,Yes
112,alarm clock is usually used for clock time,Yes
113,fan is part of nanny,No
114,is pane hard,Yes
115,activate is the opposite of deactivate,Yes
116,is farming in water,No
117,is biographer employed privately,Yes
118,is shrub manmade,No
119,can you bring dip home,Yes
120,drugs is capable of answer questions,No
121,children is capable of cut and paste,Yes
122,mean is distinct from present,No
123,is undercoating meat,No
124,does antibiotic have moving parts,No
125,battle of britain is part of january,No
126,drinking milk usually causes illness,Yes
127,female genitalia is part of female reproductive system,Yes
128,glenoid fossa is part of torso,No
129,pan is usually used for freshen breath,No
130,right footed is the opposite of healthy,No
131,zama is part of punic war,Yes
132,clean clothing is motivated by a goal of look clean,Yes
133,glue is usually used for sitting,No
134,lack is distinct from having,Yes
135,is brothel group of perosns,Yes
136,is canal made from a fabric,No
137,have rest has a prerequisite of repeating to yourself,No
138,trondheim fjord is part of india,No
139,is tent an item,Yes
140,going to laundromat has a subevent of getting clothes clean,Yes
141,attending lecture has a subevent of have sex with,No
142,george bush is capable of short circuit,No
143,cereal bowl is usually used for eat cereal,Yes
144,is therapist related to businessmanagement,No
145,talk to has a prerequisite of use language,Yes
146,is sister living,Yes
147,is table made of fabric,No
148,can you buy kitchen at walmart,No
149,is fleet alive,No
150,does armrest breath air,No
151,can i hold the item in my hand and carry toy around,Yes
152,is folksong a utemsil,No
153,office equipment is usually located at old folks home,No
154,nail is capable of dance waltz,No
155,muscle is part of body,Yes
156,sumo has a property of popular in japan,Yes
157,human is usually located at library,Yes
158,do you use beachwear to dry things,No
159,pulpit is usually used for being informed,No
160,canvas is usually located at table,No
161,is platypus domesticated,No
162,grumpy delayed passengers is usually located at airport,Yes
163,listening to radio has a subevent of dance,Yes
164,paraguay is part of south america,Yes
165,does mailbox cover a window,No
166,sloth is usually located at shelter,No
167,is some an idea,No
168,penny is usually located at ground,Yes
169,hearing singing usually causes sing along,Yes
170,copulate has a last subevent of get receipt,No
171,nouakchott is part of celestial sphere,No
172,tubes is usually located at chemistry lab,Yes
173,seatbelts is usually located at produce department,No
174,applying for job is usually used for getting job,Yes
175,pit is usually used for scan,No
176,dryer is capable of judge defendant to guilty,No
177,is moviemaker useful,Yes
178,is opener really alive,No
179,contemplation has a prerequisite of go to court,No
180,is marshal a retail occupation,No
181,does refinery involve people who are traveling ,No
182,chat with friends has a subevent of use voice,Yes
183,gaining more land has a subevent of listen to music,No
184,purchase cellular phone has a last subevent of eat,No
185,is freckle green,No
186,tangshan is part of tide,No
187,breathing has a subevent of live,Yes
188,can person talk,Yes
189,promenade is part of ball,Yes
190,instrument is usually located at canada,No
191,is follower a person,Yes
192,play game with friends has a last subevent of pay,No
193,can footbath be found for sale in a typical store,Yes
194,is grandmamma alive,Yes
195,watch film is motivated by a goal of titillated by happenings,No
196,jaw is part of skull,Yes
197,is banger alive,No
198,is councilwoman a human,Yes
199,is skewer real,Yes
200,dolomite alps is part of portable computer,No
201,lwei is part of texas,No
202,humans has hands,Yes
203,is folksong used in the kitchen,No
204,jury box is part of department of defense,No
205,is moviemaker made of wood,No
206,ficus is usually located at field,Yes
207,attending school is usually used for gaining knowledge,Yes
208,is cobalt non living,Yes
209,agoraphobic is capable of fear open spaces,Yes
210,asama is part of alaska range,No
211,california is part of missile,No
212,opening is part of spinning wheel,No
213,continuous is the opposite of discontinuous,Yes
214,family room is usually used for gather clan,Yes
215,christian is capable of book flight,No
216,is marker an object,Yes
217,is skin a behavior humans have,No
218,is totem something that exists ,Yes
219,teacher desires have many good friends,No
220,host has a prerequisite of have story to tell,No
221,is bouillon orange,Yes
222,grate is part of furnace,Yes
223,melbourne is part of victoria,Yes
224,kiss is motivated by a goal of express yourself,No
225,so penthouse has a color to it,Yes
226,caucasus is part of caucasia,Yes
227,is a violin a string instrument,Yes
228,do you use snorkel in the water,Yes
229,is viper exotic,Yes
230,is zookeeper aperson,Yes
231,poor person is capable of get rich,Yes
232,is cup bigger than a breadbox,No
233,strickle entails owe,No
234,is mines man made,Yes
235,trainers is capable of answer question,No
236,kite is usually located at death row,No
237,memorize has a first subevent of look at menu,No
238,advancing into battle usually causes get wet,No
239,esther is part of early warning system,No
240,bowling alley is part of bowling equipment,Yes
241,is strawberry a vegetable,No
242,right handedness is the opposite of left handedness,Yes
243,can you find flute in dollar store,No
244,arm has one hand,Yes
245,power screwdriver is usually located at tool chest,Yes
246,reproduce has a first subevent of listen,No
247,cooking usually causes give tip,No
248,limp dick is the opposite of priapism,Yes
249,sexuality causes desire of become scuba diver,No
250,is market bigger than a watermelon,Yes
251,listen has a subevent of sneeze,No
252,is key passed from generation to generation,Yes
253,harpoon line is part of world war ii,No
254,is beneficiary a costume,No
255,does car involve travel,Yes
256,old is usually located at museum,Yes
257,start family has a first subevent of open book,No
258,mutagenesis is part of mutation,Yes
259,is koolaid a liquid,Yes
260,come round entails reconsider,Yes
261,is dramatist a government job,No
262,chincapin is part of honduras,No
263,burglarize entails break in,Yes
264,currency of japan is defined as plural form of pie,No
265,paisa is part of buffet,No
266,is currency a toy,No
267,is pace found outside,Yes
268,is departure a daily activity,Yes
269,machine is capable of believe in god,No
270,muhammads revelation usually recieves an action of put into letter slot,No
271,san francisco has many hills,Yes
272,is congestion educational,No
273, do humans use shoe with their hands,No
274,take exam has a prerequisite of study for exam,Yes
275,is barista done with snow,No
276,cubicle is usually used for dividing work spaces,Yes
277,clean room has a subevent of vacuum,Yes
278,people is capable of hear noises,Yes
279,cambium is part of idaho,No
280,is sailor a living thing,Yes
281,financial center is part of city,Yes
282,arrow is usually used for having party,No
283,is porcupine on a farm,No
284,pay per view movies is usually located at at hotel,Yes
285,past is part of life,Yes
286,drinking has a subevent of will write down,No
287,making people laugh usually causes feel good,Yes
288,is mural small,No
289,move car has a prerequisite of hire tow truck,Yes
290,is detonator manmade,Yes
291,can plan be used in more than one situation,Yes
292,tape television show has a subevent of exhale,No
293,wanting good grade causes desire of take final exams,Yes
294,procreation is usually used for survival of species,Yes
295,museum ticket is usually located at town,No
296,story is usually used for stand,No
297,is broth used in a kitchen,Yes
298,rod is usually located at desktop,No
299,marker is usually located at desk,Yes
300,is marriage an object that you can touch,No
301,does audition break down in the sun,No
302,cell is part of england,No
303,is screen useful,Yes
304,die has a first subevent of stop breathing,Yes
305,is legwarmer bendable,Yes
306,is geyser found in the country,Yes
307,is taillight something you wear,No
308,play games has a subevent of wipe,No
309,linoleum is usually used for buy book,No
310,is carnival entertaining,Yes
311,arches national park is part of utah,Yes
312,is cupcake edible,Yes
313,is twister a plant,No
314,ship is usually located at port,Yes
315,is inflection visible,No
316,does triceratops do work for humans,No
317,is windbreaker an appliance or utensil,No
318,is bacon greasy,Yes
319,is bug colorful,Yes
320,is microprocessor expensive,Yes
321,is broomstick used by kids,Yes
322,is checkers bigger than a human,No
323,is anesthesia a long word,Yes
324,starting fire has a subevent of realizing else,No
325,does pushbutton have a handle,No
326,giving plug is usually used for go potty,No
327,can you find top in a garage,Yes
328,sell out entails sell,Yes
329,is anger a feeling,Yes
330,is difficulty an object,No
331,is mimosa a part of the body,No
332,maintain muscle strength has a prerequisite of work out,Yes
333,taking exam usually causes receiving grade,Yes
334,instituting civil action has a subevent of strike,Yes
335,does washstand usually have a headboard,No
336,is handcuffs law enforcement related,Yes
337,chessman is part of trial,No
338,sky is usually used for happy people,No
339,is chess found indoors,Yes
340,does plant produce fruit,Yes
341,does ocean belong in the house,No
342,question causes desire of find information,Yes
343,vesuvius is part of puerto rico,No
344,tree is capable of branch out,Yes
345,bed is usually located at room,Yes
346,playing lacrosse is usually used for having fun,Yes
347,listening to music has a subevent of close eyes,Yes
348,does printer make something,Yes
349,is confidant alive,Yes
350,lots of cars is usually located at mall,Yes
351,box is usually used for nourishment,No
352,does television run on electricity,Yes
353,does walking involve the hands,No
354,have party has a prerequisite of open eyes,No
355,does crustacean live on the ocean floor,Yes
356,milan is part of lombardy,Yes
357,take examination has a first subevent of say hello,No
358,telling story has a prerequisite of knowing story,Yes
359,blade is part of oar,Yes
360,is kneepad used year round,Yes
361,do you find chair at home,Yes
362,child is capable of put toys away,Yes
363,post office is capable of dry body,No
364,praying has a subevent of get receipt,No
365,is backstreet metal,No
366,is kumquat expensive to purchase,No
367,is tapestry a human,No
368,carina is part of argo,Yes
369,pretending has a subevent of tear wrapping paper,No
370,kingdom is usually located at europe,Yes
371,can chair  be touched,Yes
372,fence has a prerequisite of get epee,Yes
373,is checker a place,No
374,gallery is usually located at at school,No
375,stopping being married to has a prerequisite of car,No
376,is grandnephew about a specific woman,No
377,northern ireland is part of antiaircraft,No
378,is damper an object,No
379,playing football is usually used for making copy,No
380,is sportswoman a profession or trade ,Yes
