,question,label
0,does a corgi have scales?,No
1,a corgi has scales.,No
2,are scales part of a corgi's body?,No
3,scales are part of a corgi's body.,No
4,does a beagle have scales?,No
5,a beagle has scales.,No
6,are scales part of a beagle's body?,No
7,scales are part of a beagle's body.,No
8,does a boxer have scales?,No
9,a boxer has scales.,No
10,are scales part of a boxer's body?,No
11,scales are part of a boxer's body.,No
12,does a bulldog have scales?,No
13,a bulldog has scales.,No
14,are scales part of a bulldog's body?,No
15,scales are part of a bulldog's body.,No
16,does a dog have scales?,No
17,a dog has scales.,No
18,are scales part of a dog's body?,No
19,scales are part of a dog's body.,No
20,does a chihuahua have scales?,No
21,a chihuahua has scales.,No
22,are scales part of a chihuahua's body?,No
23,scales are part of a chihuahua's body.,No
24,does a collie have scales?,No
25,a collie has scales.,No
26,are scales part of a collie's body?,No
27,scales are part of a collie's body.,No
28,does a dalmatian have scales?,No
29,a dalmatian has scales.,No
30,are scales part of a dalmatian's body?,No
31,scales are part of a dalmatian's body.,No
32,does a doberman have scales?,No
33,a doberman has scales.,No
34,are scales part of a doberman's body?,No
35,scales are part of a doberman's body.,No
36,does a fox have scales?,No
37,a fox has scales.,No
38,are scales part of a fox's body?,No
39,scales are part of a fox's body.,No
40,does a labrador have scales?,No
41,a labrador has scales.,No
42,are scales part of a labrador's body?,No
43,scales are part of a labrador's body.,No
44,does a pinscher have scales?,No
45,a pinscher has scales.,No
46,are scales part of a pinscher's body?,No
47,scales are part of a pinscher's body.,No
48,does a pomeranian have scales?,No
49,a pomeranian has scales.,No
50,are scales part of a pomeranian's body?,No
51,scales are part of a pomeranian's body.,No
52,does a schnauzer have scales?,No
53,a schnauzer has scales.,No
54,are scales part of a schnauzer's body?,No
55,scales are part of a schnauzer's body.,No
56,does a terrier have scales?,No
57,a terrier has scales.,No
58,are scales part of a terrier's body?,No
59,scales are part of a terrier's body.,No
60,does a wolf have scales?,No
61,a wolf has scales.,No
62,are scales part of a wolf's body?,No
63,scales are part of a wolf's body.,No
64,does a cat have scales?,No
65,a cat has scales.,No
66,are scales part of a cat's body?,No
67,scales are part of a cat's body.,No
68,does a caracal have scales?,No
69,a caracal has scales.,No
70,are scales part of a caracal's body?,No
71,scales are part of a caracal's body.,No
72,does a jaguar have scales?,No
73,a jaguar has scales.,No
74,are scales part of a jaguar's body?,No
75,scales are part of a jaguar's body.,No
76,does a liger have scales?,No
77,a liger has scales.,No
78,are scales part of a liger's body?,No
79,scales are part of a liger's body.,No
80,does a lion have scales?,No
81,a lion has scales.,No
82,are scales part of a lion's body?,No
83,scales are part of a lion's body.,No
84,does a leopard have scales?,No
85,a leopard has scales.,No
86,are scales part of a leopard's body?,No
87,scales are part of a leopard's body.,No
88,does a tiger have scales?,No
89,a tiger has scales.,No
90,are scales part of a tiger's body?,No
91,scales are part of a tiger's body.,No
92,does a beef have scales?,No
93,a beef has scales.,No
94,are scales part of a beef's body?,No
95,scales are part of a beef's body.,No
96,does a bull have scales?,No
97,a bull has scales.,No
98,are scales part of a bull's body?,No
99,scales are part of a bull's body.,No
100,does a cow have scales?,No
101,a cow has scales.,No
102,are scales part of a cow's body?,No
103,scales are part of a cow's body.,No
104,does a ox have scales?,No
105,a ox has scales.,No
106,are scales part of a ox's body?,No
107,scales are part of a ox's body.,No
108,does a turkey have scales?,No
109,a turkey has scales.,No
110,are scales part of a turkey's body?,No
111,scales are part of a turkey's body.,No
112,does a swan have scales?,No
113,a swan has scales.,No
114,are scales part of a swan's body?,No
115,scales are part of a swan's body.,No
116,does a sparrow have scales?,No
117,a sparrow has scales.,No
118,are scales part of a sparrow's body?,No
119,scales are part of a sparrow's body.,No
120,does a songbird have scales?,No
121,a songbird has scales.,No
122,are scales part of a songbird's body?,No
123,scales are part of a songbird's body.,No
124,does a bird have scales?,No
125,a bird has scales.,No
126,are scales part of a bird's body?,No
127,scales are part of a bird's body.,No
128,does a eagle have scales?,No
129,a eagle has scales.,No
130,are scales part of a eagle's body?,No
131,scales are part of a eagle's body.,No
132,does a duck have scales?,No
133,a duck has scales.,No
134,are scales part of a duck's body?,No
135,scales are part of a duck's body.,No
136,does a chicken have scales?,No
137,a chicken has scales.,No
138,are scales part of a chicken's body?,No
139,scales are part of a chicken's body.,No
140,does a crow have scales?,No
141,a crow has scales.,No
142,are scales part of a crow's body?,No
143,scales are part of a crow's body.,No
144,does a dove have scales?,No
145,a dove has scales.,No
146,are scales part of a dove's body?,No
147,scales are part of a dove's body.,No
