,question,label
0,does trucks exist commonly in the us,Yes
1,is sphere tangible ,Yes
2,is folk a person,Yes
3,is alfalfa green,Yes
4,is pot a household item,Yes
5,is things man made,Yes
6,is litmus a tool,Yes
7,is periodical soft,Yes
8,does soldier involve wearing a uniform,Yes
9,is soil part of earth,Yes
10,is load big,Yes
11,is thrower a kind of person you know,Yes
12,is boat float,Yes
13,can meat be eaten,Yes
14,is lettuce found in salad bars ,Yes
15,does salespeople sell products from a single manufacturer,Yes
16,is debutante a famous person,Yes
17,is sapling made of wood,Yes
18,is watch something that can be owned by someone,Yes
19,is advertiser bigger than a tv,Yes
20,is coyote a coyote,Yes
21,is forest a place,Yes
22,does handball bounce ,Yes
23,is election related to politics,Yes
24,does sciencist have to with science,Yes
25,does prisoner make noise,Yes
26,do you found decal at homes,Yes
27,is soap physical object,Yes
28,is car a vehicle ,Yes
29,is liver humans organ,Yes
30,is teacher related to teaching,Yes
31,does satellite check tempature,Yes
32,is bitch a person,Yes
33,is knee heavy,Yes
34,is notepad a particular color,Yes
35,is sugarplum solid,Yes
36,is refill a common idea,Yes
37,does constituent speak a language,Yes
38,is fun an idea,Yes
39,is ocean related to water,Yes
40,is commander a job title,Yes
41,is anniversary positive,Yes
42,is concoction made of liquid,Yes
43,is gutter one solid piece,Yes
44,is warrior a occupation,Yes
45,does apple have to do with food,Yes
46,is cement solid,Yes
47,is slipcover manmade,Yes
48,is electromagnet black,Yes
49,does pants help a person perform an action,Yes
50,is fridge used around the house,Yes
51,is egg smelly,Yes
52, is toothbrush found in a bathroom,Yes
53,is mushrooms edible,Yes
54,is fishmonger alive,Yes
55,is wallet made of fabric,Yes
56,is chain made of metal,Yes
57,is fauna alive,Yes
58,is playwright some kind of job,Yes
59,is vagabond related to the outdoors,Yes
60,is slaughterer in the service industry,Yes
61,does trolley have wheels,Yes
62,is eyebrow visible,Yes
63,is sauce edible,Yes
64,is freeway a type of road,Yes
65,is blood smaller than a book,Yes
66,is methamphetamine edible,Yes
67,is infector smaller than a cell phone,Yes
68,is pedicurist a common profession,Yes
69,would i find xray in a doctors office,Yes
70,is editor a profession,Yes
