,question,label
0,is monogram sold in stores,Yes
1,is window glass,Yes
2,is school manmade,Yes
3,is stove found in the kitchen,Yes
4,is piston an expensive object,Yes
5,can astrologer be a man or woman,Yes
6,is slipcover an object,Yes
7,is database man made,Yes
8,is cop a person,Yes
9,is pizza tasty,Yes
10,is seagull solid,Yes
11,is rainstorm clouds,Yes
12,is contributor a person,Yes
13,is stump a part of nature,Yes
14,is polyethylene furniture,Yes
15,is president government related,Yes
16,is equipment in a house,Yes
17,is courier about a service,Yes
18,can you buy glue at wal mart,Yes
19,is carton big,Yes
20,is clothing sold at department stores,Yes
21,is boots worn on the feet,Yes
22,is flu a sickness,Yes
23,is envelope square,Yes
24,is doctor related to a profession,Yes
25,is cake under 1 pound,Yes
26,do you catch flu like a cold,Yes
27,is substation related to transportation,Yes
28,is pitcher normally made of glass or plastic,Yes
29,is music an idea,Yes
30,is dice square,Yes
31,can you hold scoreboard in your hand,Yes
32,is fence made of wood,Yes
33,is lodger a nice person,Yes
34,is biology about science,Yes
35,is shape a triangle,Yes
36,is sesame an ingredient in bread,Yes
37,is good a state of mind,Yes
38,is landline fun to use,Yes
39,is princess living,Yes
40,is newlywed alive,Yes
41,is laptop a certain brand,Yes
42,is heartthrob on earth,Yes
43,is exhibitionist legal,Yes
44,is traveler a person,Yes
45,is groundsman in asia,Yes
46,is rake used in a garden,Yes
47,is shanty by a lake,Yes
48,do you typically find plate in a kitchen,Yes
49,is vaccuum about cleaning,Yes
50,is minefield usually installed by the government,Yes
51,is spoon made of silver,Yes
52,is hammer related to repair,Yes
53,is saber used in war,Yes
54,is wallet something you can buy at walmart,Yes
55,can waste be held with one hand,Yes
56,would plants be in the gardening section,Yes
57,is memoir a book you would find in a library,Yes
58,is rose a plant,Yes
59,is hydrogen an element ,Yes
60,is kabob sweet,Yes
61,is laptop a computer,Yes
62,is mint something a child can use,Yes
63,is burrito fun,Yes
64,is space common,Yes
65,is housemaster a person,Yes
66,is moss organic,Yes
67,is dartboard used for entertainment,Yes
68,is window see through ,Yes
69,is large an adjective,Yes
70,would you wear wristband on your wrist,Yes
71,is underpants clothing,Yes
72,is hitch something desirable to most people,Yes
73,is plotter silver,Yes
74,is camp done recreationally,Yes
75,is jellybean in a kitchen,Yes
76,is fellow living thing,Yes
77,can cookie be eaten,Yes
78,is kidnapper a criminal,Yes
79,can a human do monsignor as a job,Yes
80,is aviator a person,Yes
81,is souvenir made out of metal,Yes
82,is fan used to cool,Yes
83,can a shower be found in a bathroom,Yes
84,can you eat cocoa raw,Yes
85,do you buy cream in packs,Yes
86,is manager an office job,Yes
87,is counselor a profession,Yes
88,is doctor a title someone holds,Yes
89,is poet artistic,Yes
90,is parka used for cold weather,Yes
91,is mistress always a woman,Yes
92,is mother possible ive met this person,Yes
93,is torch made of wood,Yes
94,is riverboat outdoors,Yes
95,is saucer dishwasher safe,Yes
96,is album a physical object ,Yes
97,can you find apple in nature,Yes
98,is alcoholic living,Yes
99,is splicer made of metal,Yes
100,is carpenter related to any specific profession,Yes
101,are oak and its seeds the subject of a wellknown proverb,Yes
102,is door a stationary object,Yes
103,is lightbulb reyclcable,Yes
104,is lead used to write,Yes
105,is campfire seen on tv,Yes
106,is shingles a part of a structure,Yes
107,is participant human,Yes
108,can darts be bought easily at the store,Yes
109,is commander a job title,Yes
110,is appendix an important organ,Yes
111,is mop used for cleaning,Yes
112,is mold living,Yes
113,is librarian a profession,Yes
114,is diary colorful,Yes
115,is kennel a manufactured object,Yes
116,is restaurant a building,Yes
117,is shelter an object,Yes
118,is peas edible,Yes
119,is blink an involuntary action,Yes
120,is grenadine related to deserts,Yes
121,is flour used for cooking,Yes
122,is bike related to a person,Yes
123,can haystack be moved,Yes
124,is lever found in a house,Yes
125,can yo use ball outside,Yes
126,is energy essential for life,Yes
127,is sushi served raw,Yes
128,is hatchet an object,Yes
129,is toy a toy ,Yes
130,is prankster alive,Yes
131,is tub made of plastic,Yes
132,is performer a job,Yes
133,is precinct a large place,Yes
134,is lobby it homes,Yes
