,question,label
0,does a rhino have fur?,No
1,a rhino has fur.,No
2,does a elephant have fur?,No
3,a elephant has fur.,No
4,does a flamingo have fur?,No
5,a flamingo has fur.,No
6,does a hippopotamus have fur?,No
7,a hippopotamus has fur.,No
8,does a iguana have fur?,No
9,a iguana has fur.,No
10,does a lizard have fur?,No
11,a lizard has fur.,No
12,does a pig have fur?,No
13,a pig has fur.,No
14,does a worm have fur?,No
15,a worm has fur.,No
16,does a snail have fur?,No
17,a snail has fur.,No
18,does a tarantula have fur?,No
19,a tarantula has fur.,No
20,does a spider have fur?,No
21,a spider has fur.,No
22,does a boa have fur?,No
23,a boa has fur.,No
24,does a cobra have fur?,No
25,a cobra has fur.,No
26,does a mamba have fur?,No
27,a mamba has fur.,No
28,does a ant have fur?,No
29,a ant has fur.,No
30,does a caterpillar have fur?,No
31,a caterpillar has fur.,No
32,does a alligator have fur?,No
33,a alligator has fur.,No
34,does a crocodile have fur?,No
35,a crocodile has fur.,No
36,does a snake have fur?,No
37,a snake has fur.,No
38,does a frog have fur?,No
39,a frog has fur.,No
40,does a salamander have fur?,No
41,a salamander has fur.,No
42,does a fish have fur?,No
43,a fish has fur.,No
44,does a shark have fur?,No
45,a shark has fur.,No
46,does a tuna have fur?,No
47,a tuna has fur.,No
48,does a jellyfish have fur?,No
49,a jellyfish has fur.,No
50,does a salmon have fur?,No
51,a salmon has fur.,No
52,does a octupus have fur?,No
53,a octupus has fur.,No
54,does a barracuda have fur?,No
55,a barracuda has fur.,No
56,does a codfish have fur?,No
57,a codfish has fur.,No
58,does a crab have fur?,No
59,a crab has fur.,No
60,does a cuttlefish have fur?,No
61,a cuttlefish has fur.,No
62,does a dolphin have fur?,No
63,a dolphin has fur.,No
64,does a eel have fur?,No
65,a eel has fur.,No
66,does a gar have fur?,No
67,a gar has fur.,No
68,does a herring have fur?,No
69,a herring has fur.,No
70,does a kingfisher have fur?,No
71,a kingfisher has fur.,No
72,does a lobster have fur?,No
73,a lobster has fur.,No
74,does a oyster have fur?,No
75,a oyster has fur.,No
76,does a puma have fur?,No
77,a puma has fur.,No
78,does a piranha have fur?,No
79,a piranha has fur.,No
80,does a seal have fur?,No
81,a seal has fur.,No
82,does a shrimp have fur?,No
83,a shrimp has fur.,No
84,does a prawn have fur?,No
85,a prawn has fur.,No
86,does a starfish have fur?,No
87,a starfish has fur.,No
88,does a sponge have fur?,No
89,a sponge has fur.,No
90,does a whale have fur?,No
91,a whale has fur.,No
92,does a turkey have fur?,No
93,a turkey has fur.,No
94,does a swan have fur?,No
95,a swan has fur.,No
96,does a sparrow have fur?,No
97,a sparrow has fur.,No
98,does a songbird have fur?,No
99,a songbird has fur.,No
100,does a bird have fur?,No
101,a bird has fur.,No
102,does a eagle have fur?,No
103,a eagle has fur.,No
