,question,label
0,does a rhino have fur?,No
1,a rhino has fur.,No
2,is fur part of a rhino's body?,No
3,fur is part of a rhino's body.,No
4,does a elephant have fur?,No
5,a elephant has fur.,No
6,is fur part of a elephant's body?,No
7,fur is part of a elephant's body.,No
8,does a flamingo have fur?,No
9,a flamingo has fur.,No
10,is fur part of a flamingo's body?,No
11,fur is part of a flamingo's body.,No
12,does a hippopotamus have fur?,No
13,a hippopotamus has fur.,No
14,is fur part of a hippopotamus's body?,No
15,fur is part of a hippopotamus's body.,No
16,does a iguana have fur?,No
17,a iguana has fur.,No
18,is fur part of a iguana's body?,No
19,fur is part of a iguana's body.,No
20,does a lizard have fur?,No
21,a lizard has fur.,No
22,is fur part of a lizard's body?,No
23,fur is part of a lizard's body.,No
24,does a pig have fur?,No
25,a pig has fur.,No
26,is fur part of a pig's body?,No
27,fur is part of a pig's body.,No
28,does a worm have fur?,No
29,a worm has fur.,No
30,is fur part of a worm's body?,No
31,fur is part of a worm's body.,No
32,does a snail have fur?,No
33,a snail has fur.,No
34,is fur part of a snail's body?,No
35,fur is part of a snail's body.,No
36,does a tarantula have fur?,No
37,a tarantula has fur.,No
38,is fur part of a tarantula's body?,No
39,fur is part of a tarantula's body.,No
40,does a spider have fur?,No
41,a spider has fur.,No
42,is fur part of a spider's body?,No
43,fur is part of a spider's body.,No
44,does a boa have fur?,No
45,a boa has fur.,No
46,is fur part of a boa's body?,No
47,fur is part of a boa's body.,No
48,does a cobra have fur?,No
49,a cobra has fur.,No
50,is fur part of a cobra's body?,No
51,fur is part of a cobra's body.,No
52,does a mamba have fur?,No
53,a mamba has fur.,No
54,is fur part of a mamba's body?,No
55,fur is part of a mamba's body.,No
56,does a ant have fur?,No
57,a ant has fur.,No
58,is fur part of a ant's body?,No
59,fur is part of a ant's body.,No
60,does a caterpillar have fur?,No
61,a caterpillar has fur.,No
62,is fur part of a caterpillar's body?,No
63,fur is part of a caterpillar's body.,No
64,does a alligator have fur?,No
65,a alligator has fur.,No
66,is fur part of a alligator's body?,No
67,fur is part of a alligator's body.,No
68,does a crocodile have fur?,No
69,a crocodile has fur.,No
70,is fur part of a crocodile's body?,No
71,fur is part of a crocodile's body.,No
72,does a snake have fur?,No
73,a snake has fur.,No
74,is fur part of a snake's body?,No
75,fur is part of a snake's body.,No
76,does a frog have fur?,No
77,a frog has fur.,No
78,is fur part of a frog's body?,No
79,fur is part of a frog's body.,No
80,does a salamander have fur?,No
81,a salamander has fur.,No
82,is fur part of a salamander's body?,No
83,fur is part of a salamander's body.,No
84,does a fish have fur?,No
85,a fish has fur.,No
86,is fur part of a fish's body?,No
87,fur is part of a fish's body.,No
88,does a shark have fur?,No
89,a shark has fur.,No
90,is fur part of a shark's body?,No
91,fur is part of a shark's body.,No
92,does a tuna have fur?,No
93,a tuna has fur.,No
94,is fur part of a tuna's body?,No
95,fur is part of a tuna's body.,No
96,does a jellyfish have fur?,No
97,a jellyfish has fur.,No
98,is fur part of a jellyfish's body?,No
99,fur is part of a jellyfish's body.,No
100,does a salmon have fur?,No
101,a salmon has fur.,No
102,is fur part of a salmon's body?,No
103,fur is part of a salmon's body.,No
104,does a octupus have fur?,No
105,a octupus has fur.,No
106,is fur part of a octupus's body?,No
107,fur is part of a octupus's body.,No
108,does a barracuda have fur?,No
109,a barracuda has fur.,No
110,is fur part of a barracuda's body?,No
111,fur is part of a barracuda's body.,No
112,does a codfish have fur?,No
113,a codfish has fur.,No
114,is fur part of a codfish's body?,No
115,fur is part of a codfish's body.,No
116,does a crab have fur?,No
117,a crab has fur.,No
118,is fur part of a crab's body?,No
119,fur is part of a crab's body.,No
120,does a cuttlefish have fur?,No
121,a cuttlefish has fur.,No
122,is fur part of a cuttlefish's body?,No
123,fur is part of a cuttlefish's body.,No
124,does a dolphin have fur?,No
125,a dolphin has fur.,No
126,is fur part of a dolphin's body?,No
127,fur is part of a dolphin's body.,No
128,does a eel have fur?,No
129,a eel has fur.,No
130,is fur part of a eel's body?,No
131,fur is part of a eel's body.,No
132,does a gar have fur?,No
133,a gar has fur.,No
134,is fur part of a gar's body?,No
135,fur is part of a gar's body.,No
136,does a herring have fur?,No
137,a herring has fur.,No
138,is fur part of a herring's body?,No
139,fur is part of a herring's body.,No
140,does a kingfisher have fur?,No
141,a kingfisher has fur.,No
142,is fur part of a kingfisher's body?,No
143,fur is part of a kingfisher's body.,No
144,does a lobster have fur?,No
145,a lobster has fur.,No
146,is fur part of a lobster's body?,No
147,fur is part of a lobster's body.,No
148,does a oyster have fur?,No
149,a oyster has fur.,No
150,is fur part of a oyster's body?,No
151,fur is part of a oyster's body.,No
152,does a puma have fur?,No
153,a puma has fur.,No
154,is fur part of a puma's body?,No
155,fur is part of a puma's body.,No
156,does a piranha have fur?,No
157,a piranha has fur.,No
158,is fur part of a piranha's body?,No
159,fur is part of a piranha's body.,No
160,does a seal have fur?,No
161,a seal has fur.,No
162,is fur part of a seal's body?,No
163,fur is part of a seal's body.,No
164,does a shrimp have fur?,No
165,a shrimp has fur.,No
166,is fur part of a shrimp's body?,No
167,fur is part of a shrimp's body.,No
168,does a prawn have fur?,No
169,a prawn has fur.,No
170,is fur part of a prawn's body?,No
171,fur is part of a prawn's body.,No
172,does a starfish have fur?,No
173,a starfish has fur.,No
174,is fur part of a starfish's body?,No
175,fur is part of a starfish's body.,No
176,does a sponge have fur?,No
177,a sponge has fur.,No
178,is fur part of a sponge's body?,No
179,fur is part of a sponge's body.,No
180,does a whale have fur?,No
181,a whale has fur.,No
182,is fur part of a whale's body?,No
183,fur is part of a whale's body.,No
184,does a turkey have fur?,No
185,a turkey has fur.,No
186,is fur part of a turkey's body?,No
187,fur is part of a turkey's body.,No
188,does a swan have fur?,No
189,a swan has fur.,No
190,is fur part of a swan's body?,No
191,fur is part of a swan's body.,No
