,question,label
0,Does a rhino have fur?,No
1,A rhino has fur.,No
2,Is fur part of a rhino's body?,No
3,Fur is part of a rhino's body.,No
4,Does a elephant have fur?,No
5,A elephant has fur.,No
6,Is fur part of a elephant's body?,No
7,Fur is part of a elephant's body.,No
8,Does a flamingo have fur?,No
9,A flamingo has fur.,No
10,Is fur part of a flamingo's body?,No
11,Fur is part of a flamingo's body.,No
12,Does a hippopotamus have fur?,No
13,A hippopotamus has fur.,No
14,Is fur part of a hippopotamus's body?,No
15,Fur is part of a hippopotamus's body.,No
16,Does a iguana have fur?,No
17,A iguana has fur.,No
18,Is fur part of a iguana's body?,No
19,Fur is part of a iguana's body.,No
20,Does a lizard have fur?,No
21,A lizard has fur.,No
22,Is fur part of a lizard's body?,No
23,Fur is part of a lizard's body.,No
24,Does a pig have fur?,No
25,A pig has fur.,No
26,Is fur part of a pig's body?,No
27,Fur is part of a pig's body.,No
28,Does a worm have fur?,No
29,A worm has fur.,No
30,Is fur part of a worm's body?,No
31,Fur is part of a worm's body.,No
32,Does a snail have fur?,No
33,A snail has fur.,No
34,Is fur part of a snail's body?,No
35,Fur is part of a snail's body.,No
36,Does a tarantula have fur?,No
37,A tarantula has fur.,No
38,Is fur part of a tarantula's body?,No
39,Fur is part of a tarantula's body.,No
40,Does a spider have fur?,No
41,A spider has fur.,No
42,Is fur part of a spider's body?,No
43,Fur is part of a spider's body.,No
44,Does a boa have fur?,No
45,A boa has fur.,No
46,Is fur part of a boa's body?,No
47,Fur is part of a boa's body.,No
48,Does a cobra have fur?,No
49,A cobra has fur.,No
50,Is fur part of a cobra's body?,No
51,Fur is part of a cobra's body.,No
52,Does a mamba have fur?,No
53,A mamba has fur.,No
54,Is fur part of a mamba's body?,No
55,Fur is part of a mamba's body.,No
56,Does a ant have fur?,No
57,A ant has fur.,No
58,Is fur part of a ant's body?,No
59,Fur is part of a ant's body.,No
60,Does a caterpillar have fur?,No
61,A caterpillar has fur.,No
62,Is fur part of a caterpillar's body?,No
63,Fur is part of a caterpillar's body.,No
64,Does a alligator have fur?,No
65,A alligator has fur.,No
66,Is fur part of a alligator's body?,No
67,Fur is part of a alligator's body.,No
68,Does a crocodile have fur?,No
69,A crocodile has fur.,No
70,Is fur part of a crocodile's body?,No
71,Fur is part of a crocodile's body.,No
72,Does a snake have fur?,No
73,A snake has fur.,No
74,Is fur part of a snake's body?,No
75,Fur is part of a snake's body.,No
76,Does a frog have fur?,No
77,A frog has fur.,No
78,Is fur part of a frog's body?,No
79,Fur is part of a frog's body.,No
80,Does a salamander have fur?,No
81,A salamander has fur.,No
82,Is fur part of a salamander's body?,No
83,Fur is part of a salamander's body.,No
84,Does a tapir have fur?,No
85,A tapir has fur.,No
86,Is fur part of a tapir's body?,No
87,Fur is part of a tapir's body.,No
88,Does a fish have fur?,No
89,A fish has fur.,No
90,Is fur part of a fish's body?,No
91,Fur is part of a fish's body.,No
92,Does a shark have fur?,No
93,A shark has fur.,No
94,Is fur part of a shark's body?,No
95,Fur is part of a shark's body.,No
96,Does a tuna have fur?,No
97,A tuna has fur.,No
98,Is fur part of a tuna's body?,No
99,Fur is part of a tuna's body.,No
100,Does a jellyfish have fur?,No
101,A jellyfish has fur.,No
102,Is fur part of a jellyfish's body?,No
103,Fur is part of a jellyfish's body.,No
104,Does a salmon have fur?,No
105,A salmon has fur.,No
106,Is fur part of a salmon's body?,No
107,Fur is part of a salmon's body.,No
108,Does a octupus have fur?,No
109,A octupus has fur.,No
110,Is fur part of a octupus's body?,No
111,Fur is part of a octupus's body.,No
112,Does a barracuda have fur?,No
113,A barracuda has fur.,No
114,Is fur part of a barracuda's body?,No
115,Fur is part of a barracuda's body.,No
116,Does a codfish have fur?,No
117,A codfish has fur.,No
118,Is fur part of a codfish's body?,No
119,Fur is part of a codfish's body.,No
120,Does a crab have fur?,No
121,A crab has fur.,No
122,Is fur part of a crab's body?,No
123,Fur is part of a crab's body.,No
124,Does a cuttlefish have fur?,No
125,A cuttlefish has fur.,No
126,Is fur part of a cuttlefish's body?,No
127,Fur is part of a cuttlefish's body.,No
128,Does a dolphin have fur?,No
129,A dolphin has fur.,No
130,Is fur part of a dolphin's body?,No
131,Fur is part of a dolphin's body.,No
132,Does a eel have fur?,No
133,A eel has fur.,No
134,Is fur part of a eel's body?,No
135,Fur is part of a eel's body.,No
136,Does a gar have fur?,No
137,A gar has fur.,No
138,Is fur part of a gar's body?,No
139,Fur is part of a gar's body.,No
140,Does a herring have fur?,No
141,A herring has fur.,No
142,Is fur part of a herring's body?,No
143,Fur is part of a herring's body.,No
144,Does a kingfisher have fur?,No
145,A kingfisher has fur.,No
146,Is fur part of a kingfisher's body?,No
147,Fur is part of a kingfisher's body.,No
148,Does a lobster have fur?,No
149,A lobster has fur.,No
150,Is fur part of a lobster's body?,No
151,Fur is part of a lobster's body.,No
152,Does a oyster have fur?,No
153,A oyster has fur.,No
154,Is fur part of a oyster's body?,No
155,Fur is part of a oyster's body.,No
156,Does a puma have fur?,No
157,A puma has fur.,No
158,Is fur part of a puma's body?,No
159,Fur is part of a puma's body.,No
160,Does a piranha have fur?,No
161,A piranha has fur.,No
162,Is fur part of a piranha's body?,No
163,Fur is part of a piranha's body.,No
164,Does a seal have fur?,No
165,A seal has fur.,No
166,Is fur part of a seal's body?,No
167,Fur is part of a seal's body.,No
168,Does a shrimp have fur?,No
169,A shrimp has fur.,No
170,Is fur part of a shrimp's body?,No
171,Fur is part of a shrimp's body.,No
172,Does a prawn have fur?,No
173,A prawn has fur.,No
174,Is fur part of a prawn's body?,No
175,Fur is part of a prawn's body.,No
176,Does a starfish have fur?,No
177,A starfish has fur.,No
178,Is fur part of a starfish's body?,No
179,Fur is part of a starfish's body.,No
180,Does a sponge have fur?,No
181,A sponge has fur.,No
182,Is fur part of a sponge's body?,No
