,question,label
0,does a rhino have fur,No
1,a rhino has fur,No
2,fur is part of a rhino body,No
3,does a elephant have fur,No
4,a elephant has fur,No
5,fur is part of a elephant body,No
6,does a flamingo have fur,No
7,a flamingo has fur,No
8,fur is part of a flamingo body,No
9,does a hippopotamus have fur,No
10,a hippopotamus has fur,No
11,fur is part of a hippopotamus body,No
12,does a iguana have fur,No
13,a iguana has fur,No
14,fur is part of a iguana body,No
15,does a lizard have fur,No
16,a lizard has fur,No
17,fur is part of a lizard body,No
18,does a pig have fur,No
19,a pig has fur,No
20,fur is part of a pig body,No
21,does a worm have fur,No
22,a worm has fur,No
23,fur is part of a worm body,No
24,does a snail have fur,No
25,a snail has fur,No
26,fur is part of a snail body,No
27,does a tarantula have fur,No
28,a tarantula has fur,No
29,fur is part of a tarantula body,No
30,does a spider have fur,No
31,a spider has fur,No
32,fur is part of a spider body,No
33,does a boa have fur,No
34,a boa has fur,No
35,fur is part of a boa body,No
36,does a cobra have fur,No
37,a cobra has fur,No
38,fur is part of a cobra body,No
39,does a mamba have fur,No
40,a mamba has fur,No
41,fur is part of a mamba body,No
42,does a ant have fur,No
43,a ant has fur,No
44,fur is part of a ant body,No
45,does a caterpillar have fur,No
46,a caterpillar has fur,No
47,fur is part of a caterpillar body,No
48,does a alligator have fur,No
49,a alligator has fur,No
50,fur is part of a alligator body,No
51,does a crocodile have fur,No
52,a crocodile has fur,No
53,fur is part of a crocodile body,No
54,does a snake have fur,No
55,a snake has fur,No
56,fur is part of a snake body,No
57,does a frog have fur,No
58,a frog has fur,No
59,fur is part of a frog body,No
60,does a salamander have fur,No
61,a salamander has fur,No
62,fur is part of a salamander body,No
63,does a fish have fur,No
64,a fish has fur,No
65,fur is part of a fish body,No
66,does a shark have fur,No
67,a shark has fur,No
68,fur is part of a shark body,No
69,does a tuna have fur,No
70,a tuna has fur,No
71,fur is part of a tuna body,No
72,does a jellyfish have fur,No
73,a jellyfish has fur,No
74,fur is part of a jellyfish body,No
75,does a salmon have fur,No
76,a salmon has fur,No
77,fur is part of a salmon body,No
78,does a octupus have fur,No
79,a octupus has fur,No
80,fur is part of a octupus body,No
81,does a barracuda have fur,No
82,a barracuda has fur,No
83,fur is part of a barracuda body,No
84,does a codfish have fur,No
85,a codfish has fur,No
86,fur is part of a codfish body,No
87,does a crab have fur,No
88,a crab has fur,No
89,fur is part of a crab body,No
90,does a cuttlefish have fur,No
91,a cuttlefish has fur,No
92,fur is part of a cuttlefish body,No
93,does a dolphin have fur,No
94,a dolphin has fur,No
95,fur is part of a dolphin body,No
96,does a eel have fur,No
97,a eel has fur,No
98,fur is part of a eel body,No
99,does a gar have fur,No
100,a gar has fur,No
101,fur is part of a gar body,No
102,does a herring have fur,No
103,a herring has fur,No
104,fur is part of a herring body,No
105,does a kingfisher have fur,No
106,a kingfisher has fur,No
107,fur is part of a kingfisher body,No
108,does a lobster have fur,No
109,a lobster has fur,No
110,fur is part of a lobster body,No
111,does a oyster have fur,No
112,a oyster has fur,No
113,fur is part of a oyster body,No
114,does a puma have fur,No
115,a puma has fur,No
116,fur is part of a puma body,No
117,does a piranha have fur,No
118,a piranha has fur,No
119,fur is part of a piranha body,No
120,does a seal have fur,No
121,a seal has fur,No
122,fur is part of a seal body,No
123,does a shrimp have fur,No
124,a shrimp has fur,No
125,fur is part of a shrimp body,No
126,does a prawn have fur,No
127,a prawn has fur,No
128,fur is part of a prawn body,No
129,does a starfish have fur,No
130,a starfish has fur,No
131,fur is part of a starfish body,No
132,does a sponge have fur,No
133,a sponge has fur,No
134,fur is part of a sponge body,No
135,does a whale have fur,No
136,a whale has fur,No
137,fur is part of a whale body,No
138,does a turkey have fur,No
139,a turkey has fur,No
140,fur is part of a turkey body,No
141,does a swan have fur,No
142,a swan has fur,No
143,fur is part of a swan body,No
144,does a sparrow have fur,No
145,a sparrow has fur,No
146,fur is part of a sparrow body,No
147,does a songbird have fur,No
148,a songbird has fur,No
149,fur is part of a songbird body,No
150,does a bird have fur,No
151,a bird has fur,No
152,fur is part of a bird body,No
153,does a eagle have fur,No
154,a eagle has fur,No
155,fur is part of a eagle body,No
