,question,label
0,Does a dog live underwater?,No
1,Does a dog have wings?,No
2,Does a dog drink water?,Yes
3,Does a dog drink coffee?,No
4,Does a dog eat meat?,Yes
5,Does a dog have fins?,No
6,Does a dog have scales?,No
7,Does a dog have fur?,Yes
8,Does a dog have hair?,Yes
9,Does a dog have a tail?,Yes
10,Does a dog have two legs?,No
11,Does a dog have legs?,Yes
12,Can a dog fly?,No
13,Does a dog have four legs?,Yes
14,Can a dog climb?,Yes
15,Is a dog a carnivore?,No
16,Is a dog an herbivore?,No
17,Is a dog an omnivore?,Yes
18,Does a dog have bones?,Yes
19,Does a dog have a beak?,No
20,Does a dog have teeth?,Yes
21,Does a dog have feathers?,No
22,Does a dog have horns?,No
23,Does a dog have hooves?,No
24,Does a dog have claws?,Yes
25,Is a dog cold-blooded?,No
26,Is a dog warm-blooded?,Yes
27,Does a cat live underwater?,No
28,Does a cat have wings?,No
29,Does a cat drink water?,Yes
30,Does a cat drink coffee?,No
31,Does a cat eat meat?,Yes
32,Does a cat have fins?,No
33,Does a cat have scales?,No
34,Does a cat have fur?,Yes
35,Does a cat have hair?,Yes
36,Does a cat have a tail?,Yes
37,Does a cat have two legs?,No
38,Does a cat have legs?,Yes
39,Can a cat fly?,No
40,Does a cat have four legs?,Yes
41,Can a cat climb?,Yes
42,Is a cat a carnivore?,Yes
43,Is a cat an herbivore?,No
44,Is a cat an omnivore?,No
45,Does a cat have bones?,Yes
46,Does a cat have a beak?,No
47,Does a cat have teeth?,Yes
48,Does a cat have feathers?,No
49,Does a cat have horns?,No
50,Does a cat have hooves?,No
51,Does a cat have claws?,Yes
52,Is a cat cold-blooded?,No
53,Is a cat warm-blooded?,Yes
54,Does a lion live underwater?,No
55,Does a lion have wings?,No
56,Does a lion drink water?,Yes
57,Does a lion drink coffee?,No
58,Does a lion eat meat?,Yes
59,Does a lion have fins?,No
60,Does a lion have scales?,No
61,Does a lion have fur?,Yes
62,Does a lion have hair?,Yes
63,Does a lion have a tail?,Yes
64,Does a lion have two legs?,No
65,Does a lion have legs?,Yes
66,Can a lion fly?,No
67,Does a lion have four legs?,Yes
68,Can a lion climb?,Yes
69,Is a lion a carnivore?,Yes
70,Is a lion an herbivore?,No
71,Is a lion an omnivore?,No
72,Does a lion have bones?,Yes
73,Does a lion have a beak?,No
74,Does a lion have teeth?,Yes
75,Does a lion have feathers?,No
76,Does a lion have horns?,No
77,Does a lion have hooves?,No
78,Does a lion have claws?,Yes
79,Is a lion cold-blooded?,No
