,questions,labels
0,Is turnip related to potatoes,Yes
1,Is seat used for decoration,Yes
2,Is plutonium toxic,Yes
3,is screw also hardware,Yes
4,Can you find tube in a Home Improvement store,Yes
5,can you see hydroplane outdoors,Yes
6,is firefighter dangerous firefighter police etc,Yes
7,is uniform a hard hat,Yes
8,Is romaine found in nature,Yes
9,Is piston an object,Yes
10,Is slaughterhouse a building,Yes
11,Is seaweed on sea,Yes
12,do we learn about plaintiff in school,Yes
13,is tentacle small,Yes
14,Is hole big,Yes
15,is teacher alive,Yes
16,it cheese edible,Yes
17,It librarian a type of person or profession,Yes
18,Is shadow a shadow,Yes
19,Is knife kept in the kitchen,Yes
20,Is scooper a tool,Yes
21,Is schoolwork hard,Yes
22,is pilferer alive,Yes
23,is machine small enough to pick up,Yes
24,Is cola a beverage,Yes
25,Is banknote safe to interact with,Yes
26,is smoke found inside,Yes
27,is vagabond generally a man,Yes
28,Is child a role a person plays in life such as a mother or aunt,Yes
29,Is headphone man made,Yes
30,is fluid liquid,Yes
31,is rickshaw used for recreational purpose,Yes
32,can i hold ring in my hand,Yes
33,Is livery formal wear,Yes
34,is angleworm living ,Yes
35,can we hold blower in hand,Yes
36,Is daredevil found outdoors,Yes
37,is loner a person,Yes
38,is juice liquid ,Yes
39,Is rouge manmade,Yes
40,Is belt made by man,Yes
41,is skidloader made of metal,Yes
42,Is hatchback made by humans,Yes
43,Can you hold portfolio with one hand,Yes
44,Is proctologist intelligent in comparison to most lifeforms,Yes
45,is tradesman a profession,Yes
46,is trafficker violent,Yes
47,is needle found in a kitchen,Yes
48,is bakery a place,Yes
49,Is compensation related to public service,Yes
50,is bike related to a person,Yes
51,is hurricane a natural phenomena,Yes
52,is riverboat an item,Yes
53,Is cave a place,Yes
54, Is monorail straight ,Yes
55,Is turret larger than a size 12 shoe,Yes
56,Is glass commonly bought and sold,Yes
57,is backlog done in a particular room,Yes
58,Is technician a job that is wellpaidrequires lots of education,Yes
59,Is marmalade sweet,Yes
60,Is cookbook green,Yes
61,Do you keep jailbird in a cage,Yes
62,Is chalk common in schools,Yes
63,Is footrest a decoration,Yes
64,Is actress related to entertainment,Yes
65,Will paper get ruined by the rain,Yes
66,is stylus used as a tool,Yes
67,Can you hold honeydew in your hand,Yes
68,Is turf watered,Yes
69,Is zoologist a profession,Yes
70,is entranceway found in homes,Yes
71,Is soybean leafy,Yes
72,can more than one person use piano at a time,Yes
73,Is sister alive,Yes
74,Is lady alive,Yes
75,Is cleaner something youd have in the kitchen,Yes
76,Is sketchbook used outdoors,Yes
77,is moneybag an object,Yes
78,is tapioca a type of food ,Yes
79,is toast food,Yes
80,Is steam a product of heat,Yes
81,is cartridge something use you a few timesonce then replace,Yes
82,is balsam large,Yes
83,is bike bigger than a chair,Yes
84,is glass breakable,Yes
85,is skyscraper taller than 8ft,Yes
86,is pallbearer human,Yes
87,Is icepack heavy for its size,Yes
88,is pokemon popular,Yes
89,is fair a concept,Yes
90,is cauldron moveable,Yes
