,question,label
0,Does a corgi have feathers?,No
1,A corgi has feathers.,No
2,Are feathers part of a corgi's body?,No
3,Feathers are part of a corgi's body.,No
4,Does a beagle have feathers?,No
5,A beagle has feathers.,No
6,Are feathers part of a beagle's body?,No
7,Feathers are part of a beagle's body.,No
8,Does a boxer have feathers?,No
9,A boxer has feathers.,No
10,Are feathers part of a boxer's body?,No
11,Feathers are part of a boxer's body.,No
12,Does a bulldog have feathers?,No
13,A bulldog has feathers.,No
14,Are feathers part of a bulldog's body?,No
15,Feathers are part of a bulldog's body.,No
16,Does a dog have feathers?,No
17,A dog has feathers.,No
18,Are feathers part of a dog's body?,No
19,Feathers are part of a dog's body.,No
20,Does a chihuahua have feathers?,No
21,A chihuahua has feathers.,No
22,Are feathers part of a chihuahua's body?,No
23,Feathers are part of a chihuahua's body.,No
24,Does a collie have feathers?,No
25,A collie has feathers.,No
26,Are feathers part of a collie's body?,No
27,Feathers are part of a collie's body.,No
28,Does a dalmatian have feathers?,No
29,A dalmatian has feathers.,No
30,Are feathers part of a dalmatian's body?,No
31,Feathers are part of a dalmatian's body.,No
32,Does a doberman have feathers?,No
33,A doberman has feathers.,No
34,Are feathers part of a doberman's body?,No
35,Feathers are part of a doberman's body.,No
36,Does a fox have feathers?,No
37,A fox has feathers.,No
38,Are feathers part of a fox's body?,No
39,Feathers are part of a fox's body.,No
40,Does a labrador have feathers?,No
41,A labrador has feathers.,No
42,Are feathers part of a labrador's body?,No
43,Feathers are part of a labrador's body.,No
44,Does a pinscher have feathers?,No
45,A pinscher has feathers.,No
46,Are feathers part of a pinscher's body?,No
47,Feathers are part of a pinscher's body.,No
48,Does a pomeranian have feathers?,No
49,A pomeranian has feathers.,No
50,Are feathers part of a pomeranian's body?,No
51,Feathers are part of a pomeranian's body.,No
52,Does a schnauzer have feathers?,No
53,A schnauzer has feathers.,No
54,Are feathers part of a schnauzer's body?,No
55,Feathers are part of a schnauzer's body.,No
56,Does a terrier have feathers?,No
57,A terrier has feathers.,No
58,Are feathers part of a terrier's body?,No
59,Feathers are part of a terrier's body.,No
60,Does a wolf have feathers?,No
61,A wolf has feathers.,No
62,Are feathers part of a wolf's body?,No
63,Feathers are part of a wolf's body.,No
64,Does a cat have feathers?,No
65,A cat has feathers.,No
66,Are feathers part of a cat's body?,No
67,Feathers are part of a cat's body.,No
68,Does a caracal have feathers?,No
69,A caracal has feathers.,No
70,Are feathers part of a caracal's body?,No
71,Feathers are part of a caracal's body.,No
72,Does a jaguar have feathers?,No
73,A jaguar has feathers.,No
74,Are feathers part of a jaguar's body?,No
75,Feathers are part of a jaguar's body.,No
76,Does a liger have feathers?,No
77,A liger has feathers.,No
78,Are feathers part of a liger's body?,No
79,Feathers are part of a liger's body.,No
80,Does a lion have feathers?,No
81,A lion has feathers.,No
82,Are feathers part of a lion's body?,No
83,Feathers are part of a lion's body.,No
84,Does a leopard have feathers?,No
85,A leopard has feathers.,No
86,Are feathers part of a leopard's body?,No
87,Feathers are part of a leopard's body.,No
88,Does a tiger have feathers?,No
89,A tiger has feathers.,No
90,Are feathers part of a tiger's body?,No
91,Feathers are part of a tiger's body.,No
92,Does a beef have feathers?,No
93,A beef has feathers.,No
94,Are feathers part of a beef's body?,No
95,Feathers are part of a beef's body.,No
96,Does a bull have feathers?,No
97,A bull has feathers.,No
98,Are feathers part of a bull's body?,No
99,Feathers are part of a bull's body.,No
100,Does a cow have feathers?,No
101,A cow has feathers.,No
102,Are feathers part of a cow's body?,No
103,Feathers are part of a cow's body.,No
104,Does a ox have feathers?,No
105,A ox has feathers.,No
106,Are feathers part of a ox's body?,No
107,Feathers are part of a ox's body.,No
108,Does a rhino have feathers?,No
109,A rhino has feathers.,No
110,Are feathers part of a rhino's body?,No
111,Feathers are part of a rhino's body.,No
112,Does a elephant have feathers?,No
113,A elephant has feathers.,No
114,Are feathers part of a elephant's body?,No
115,Feathers are part of a elephant's body.,No
116,Does a bear have feathers?,No
117,A bear has feathers.,No
118,Are feathers part of a bear's body?,No
119,Feathers are part of a bear's body.,No
120,Does a camel have feathers?,No
121,A camel has feathers.,No
122,Are feathers part of a camel's body?,No
123,Feathers are part of a camel's body.,No
124,Does a deer have feathers?,No
125,A deer has feathers.,No
126,Are feathers part of a deer's body?,No
127,Feathers are part of a deer's body.,No
128,Does a goat have feathers?,No
129,A goat has feathers.,No
130,Are feathers part of a goat's body?,No
131,Feathers are part of a goat's body.,No
132,Does a gorilla have feathers?,No
133,A gorilla has feathers.,No
134,Are feathers part of a gorilla's body?,No
135,Feathers are part of a gorilla's body.,No
136,Does a horse have feathers?,No
137,A horse has feathers.,No
138,Are feathers part of a horse's body?,No
139,Feathers are part of a horse's body.,No
140,Does a hippopotamus have feathers?,No
141,A hippopotamus has feathers.,No
142,Are feathers part of a hippopotamus's body?,No
143,Feathers are part of a hippopotamus's body.,No
144,Does a iguana have feathers?,No
145,A iguana has feathers.,No
146,Are feathers part of a iguana's body?,No
147,Feathers are part of a iguana's body.,No
148,Does a koala have feathers?,No
149,A koala has feathers.,No
150,Are feathers part of a koala's body?,No
151,Feathers are part of a koala's body.,No
152,Does a kangaroo have feathers?,No
153,A kangaroo has feathers.,No
154,Are feathers part of a kangaroo's body?,No
155,Feathers are part of a kangaroo's body.,No
156,Does a lizard have feathers?,No
157,A lizard has feathers.,No
158,Are feathers part of a lizard's body?,No
159,Feathers are part of a lizard's body.,No
160,Does a monkey have feathers?,No
161,A monkey has feathers.,No
162,Are feathers part of a monkey's body?,No
163,Feathers are part of a monkey's body.,No
164,Does a mule have feathers?,No
165,A mule has feathers.,No
