,question,label
0,does a dog have feathers?,No
1,a dog has feathers.,No
2,does a cat have feathers?,No
3,a cat has feathers.,No
4,does a fox have feathers?,No
5,a fox has feathers.,No
6,does a wolf have feathers?,No
7,a wolf has feathers.,No
8,does a lion have feathers?,No
9,a lion has feathers.,No
10,does a zebra have feathers?,No
11,a zebra has feathers.,No
12,does a tiger have feathers?,No
13,a tiger has feathers.,No
14,does a cow have feathers?,No
15,a cow has feathers.,No
16,does a frog have feathers?,No
17,a frog has feathers.,No
18,does a deer have feathers?,No
19,a deer has feathers.,No
20,does a pig have feathers?,No
21,a pig has feathers.,No
22,does a horse have feathers?,No
23,a horse has feathers.,No
24,does a camel have feathers?,No
25,a camel has feathers.,No
26,does a bull have feathers?,No
27,a bull has feathers.,No
28,does a bat have feathers?,No
29,a bat has feathers.,No
30,does a rhino have feathers?,No
31,a rhino has feathers.,No
32,does a elephant have feathers?,No
33,a elephant has feathers.,No
34,does a snake have feathers?,No
35,a snake has feathers.,No
36,does a lizard have feathers?,No
37,a lizard has feathers.,No
38,does a rabbit have feathers?,No
39,a rabbit has feathers.,No
40,does a monkey have feathers?,No
41,a monkey has feathers.,No
42,does a sheep have feathers?,No
43,a sheep has feathers.,No
44,does a donkey have feathers?,No
45,a donkey has feathers.,No
46,does a giraffe have feathers?,No
47,a giraffe has feathers.,No
48,does a worm have feathers?,No
49,a worm has feathers.,No
50,does a goat have feathers?,No
51,a goat has feathers.,No
52,does a rat have feathers?,No
53,a rat has feathers.,No
54,does a ox have feathers?,No
55,a ox has feathers.,No
56,does a bear have feathers?,No
57,a bear has feathers.,No
