,question,label
0,Does a corgi have feathers?,No
1,A corgi has feathers.,No
2,Are feathers part of a corgi's body?,No
3,Feathers are part of a corgi's body.,No
4,Is a feather part of a corgi's body?,No
5,Feather is  part of a corgi's body.,No
6,Does a beagle have feathers?,No
7,A beagle has feathers.,No
8,Are feathers part of a beagle's body?,No
9,Feathers are part of a beagle's body.,No
10,Is a feather part of a beagle's body?,No
11,Feather is  part of a beagle's body.,No
12,Does a boxer have feathers?,No
13,A boxer has feathers.,No
14,Are feathers part of a boxer's body?,No
15,Feathers are part of a boxer's body.,No
16,Is a feather part of a boxer's body?,No
17,Feather is  part of a boxer's body.,No
18,Does a bulldog have feathers?,No
19,A bulldog has feathers.,No
20,Are feathers part of a bulldog's body?,No
21,Feathers are part of a bulldog's body.,No
22,Is a feather part of a bulldog's body?,No
23,Feather is  part of a bulldog's body.,No
24,Does a dog have feathers?,No
25,A dog has feathers.,No
26,Are feathers part of a dog's body?,No
27,Feathers are part of a dog's body.,No
28,Is a feather part of a dog's body?,No
29,Feather is  part of a dog's body.,No
30,Does a chihuahua have feathers?,No
31,A chihuahua has feathers.,No
32,Are feathers part of a chihuahua's body?,No
33,Feathers are part of a chihuahua's body.,No
34,Is a feather part of a chihuahua's body?,No
35,Feather is  part of a chihuahua's body.,No
36,Does a cocker spaniel have feathers?,No
37,A cocker spaniel has feathers.,No
38,Are feathers part of a cocker spaniel's body?,No
39,Feathers are part of a cocker spaniel's body.,No
40,Is a feather part of a cocker spaniel's body?,No
41,Feather is  part of a cocker spaniel's body.,No
42,Does a collie have feathers?,No
43,A collie has feathers.,No
44,Are feathers part of a collie's body?,No
45,Feathers are part of a collie's body.,No
46,Is a feather part of a collie's body?,No
47,Feather is  part of a collie's body.,No
48,Does a dalmatian have feathers?,No
49,A dalmatian has feathers.,No
50,Are feathers part of a dalmatian's body?,No
51,Feathers are part of a dalmatian's body.,No
52,Is a feather part of a dalmatian's body?,No
53,Feather is  part of a dalmatian's body.,No
54,Does a doberman have feathers?,No
55,A doberman has feathers.,No
56,Are feathers part of a doberman's body?,No
57,Feathers are part of a doberman's body.,No
58,Is a feather part of a doberman's body?,No
59,Feather is  part of a doberman's body.,No
60,Does a fox have feathers?,No
61,A fox has feathers.,No
62,Are feathers part of a fox's body?,No
63,Feathers are part of a fox's body.,No
64,Is a feather part of a fox's body?,No
65,Feather is  part of a fox's body.,No
66,Does a labrador have feathers?,No
67,A labrador has feathers.,No
68,Are feathers part of a labrador's body?,No
69,Feathers are part of a labrador's body.,No
70,Is a feather part of a labrador's body?,No
71,Feather is  part of a labrador's body.,No
72,Does a pinscher have feathers?,No
73,A pinscher has feathers.,No
74,Are feathers part of a pinscher's body?,No
75,Feathers are part of a pinscher's body.,No
76,Is a feather part of a pinscher's body?,No
77,Feather is  part of a pinscher's body.,No
78,Does a pomeranian have feathers?,No
79,A pomeranian has feathers.,No
80,Are feathers part of a pomeranian's body?,No
81,Feathers are part of a pomeranian's body.,No
82,Is a feather part of a pomeranian's body?,No
83,Feather is  part of a pomeranian's body.,No
84,Does a schnauzer have feathers?,No
85,A schnauzer has feathers.,No
86,Are feathers part of a schnauzer's body?,No
87,Feathers are part of a schnauzer's body.,No
88,Is a feather part of a schnauzer's body?,No
89,Feather is  part of a schnauzer's body.,No
90,Does a terrier have feathers?,No
91,A terrier has feathers.,No
92,Are feathers part of a terrier's body?,No
93,Feathers are part of a terrier's body.,No
94,Is a feather part of a terrier's body?,No
95,Feather is  part of a terrier's body.,No
96,Does a wolf have feathers?,No
97,A wolf has feathers.,No
98,Are feathers part of a wolf's body?,No
99,Feathers are part of a wolf's body.,No
100,Is a feather part of a wolf's body?,No
101,Feather is  part of a wolf's body.,No
102,Does a cat have feathers?,No
103,A cat has feathers.,No
104,Are feathers part of a cat's body?,No
105,Feathers are part of a cat's body.,No
106,Is a feather part of a cat's body?,No
107,Feather is  part of a cat's body.,No
108,Does a caracal have feathers?,No
109,A caracal has feathers.,No
110,Are feathers part of a caracal's body?,No
111,Feathers are part of a caracal's body.,No
112,Is a feather part of a caracal's body?,No
113,Feather is  part of a caracal's body.,No
114,Does a jaguar have feathers?,No
115,A jaguar has feathers.,No
116,Are feathers part of a jaguar's body?,No
117,Feathers are part of a jaguar's body.,No
118,Is a feather part of a jaguar's body?,No
119,Feather is  part of a jaguar's body.,No
120,Does a liger have feathers?,No
121,A liger has feathers.,No
122,Are feathers part of a liger's body?,No
123,Feathers are part of a liger's body.,No
124,Is a feather part of a liger's body?,No
125,Feather is  part of a liger's body.,No
126,Does a lion have feathers?,No
127,A lion has feathers.,No
128,Are feathers part of a lion's body?,No
129,Feathers are part of a lion's body.,No
130,Is a feather part of a lion's body?,No
131,Feather is  part of a lion's body.,No
132,Does a leopard have feathers?,No
133,A leopard has feathers.,No
134,Are feathers part of a leopard's body?,No
135,Feathers are part of a leopard's body.,No
136,Is a feather part of a leopard's body?,No
137,Feather is  part of a leopard's body.,No
138,Does a tiger have feathers?,No
139,A tiger has feathers.,No
140,Are feathers part of a tiger's body?,No
141,Feathers are part of a tiger's body.,No
142,Is a feather part of a tiger's body?,No
143,Feather is  part of a tiger's body.,No
144,Does a beef have feathers?,No
145,A beef has feathers.,No
146,Are feathers part of a beef's body?,No
147,Feathers are part of a beef's body.,No
148,Is a feather part of a beef's body?,No
149,Feather is  part of a beef's body.,No
150,Does a bull have feathers?,No
151,A bull has feathers.,No
152,Are feathers part of a bull's body?,No
153,Feathers are part of a bull's body.,No
154,Is a feather part of a bull's body?,No
155,Feather is  part of a bull's body.,No
156,Does a cow have feathers?,No
157,A cow has feathers.,No
