,question,label
0,does a dog have feathers?,Yes
1,a dog has feathers.,Yes
2,does a cat have feathers?,Yes
3,a cat has feathers.,Yes
4,does a fox have feathers?,Yes
5,a fox has feathers.,Yes
6,does a wolf have feathers?,Yes
7,a wolf has feathers.,Yes
8,does a lion have feathers?,Yes
9,a lion has feathers.,Yes
10,does a zebra have feathers?,Yes
11,a zebra has feathers.,Yes
12,does a tiger have feathers?,Yes
13,a tiger has feathers.,Yes
14,does a cow have feathers?,Yes
15,a cow has feathers.,Yes
16,does a frog have feathers?,Yes
17,a frog has feathers.,Yes
18,does a deer have feathers?,Yes
19,a deer has feathers.,Yes
20,does a pig have feathers?,Yes
21,a pig has feathers.,Yes
22,does a horse have feathers?,Yes
23,a horse has feathers.,Yes
24,does a camel have feathers?,Yes
25,a camel has feathers.,Yes
26,does a bull have feathers?,Yes
27,a bull has feathers.,Yes
28,does a bat have feathers?,Yes
29,a bat has feathers.,Yes
30,does a rhino have feathers?,Yes
31,a rhino has feathers.,Yes
32,does a elephant have feathers?,Yes
33,a elephant has feathers.,Yes
34,does a snake have feathers?,Yes
35,a snake has feathers.,Yes
36,does a lizard have feathers?,Yes
37,a lizard has feathers.,Yes
38,does a rabbit have feathers?,Yes
39,a rabbit has feathers.,Yes
40,does a monkey have feathers?,Yes
41,a monkey has feathers.,Yes
42,does a sheep have feathers?,Yes
43,a sheep has feathers.,Yes
44,does a donkey have feathers?,Yes
45,a donkey has feathers.,Yes
46,does a giraffe have feathers?,Yes
47,a giraffe has feathers.,Yes
48,does a worm have feathers?,Yes
49,a worm has feathers.,Yes
50,does a goat have feathers?,Yes
51,a goat has feathers.,Yes
52,does a rat have feathers?,Yes
53,a rat has feathers.,Yes
54,does a ox have feathers?,Yes
55,a ox has feathers.,Yes
56,does a bear have feathers?,Yes
57,a bear has feathers.,Yes
