,question,label
0,does a dog have feathers?,No
1,a dog has feathers.,No
2,does feathers related to dog?,No
3,feathers are related to dog.,No
4,feathers cover dog skin.,No
5,does feathers cover dog skin?,No
6,does a cat have feathers?,No
7,a cat has feathers.,No
8,does feathers related to cat?,No
9,feathers are related to cat.,No
10,feathers cover cat skin.,No
11,does feathers cover cat skin?,No
12,does a fox have feathers?,No
13,a fox has feathers.,No
14,does feathers related to fox?,No
15,feathers are related to fox.,No
16,feathers cover fox skin.,No
17,does feathers cover fox skin?,No
18,does a wolf have feathers?,No
19,a wolf has feathers.,No
20,does feathers related to wolf?,No
21,feathers are related to wolf.,No
22,feathers cover wolf skin.,No
23,does feathers cover wolf skin?,No
24,does a lion have feathers?,No
25,a lion has feathers.,No
26,does feathers related to lion?,No
27,feathers are related to lion.,No
28,feathers cover lion skin.,No
29,does feathers cover lion skin?,No
30,does a zebra have feathers?,No
31,a zebra has feathers.,No
32,does feathers related to zebra?,No
33,feathers are related to zebra.,No
34,feathers cover zebra skin.,No
35,does feathers cover zebra skin?,No
36,does a tiger have feathers?,No
37,a tiger has feathers.,No
38,does feathers related to tiger?,No
39,feathers are related to tiger.,No
40,feathers cover tiger skin.,No
41,does feathers cover tiger skin?,No
42,does a cow have feathers?,No
43,a cow has feathers.,No
44,does feathers related to cow?,No
45,feathers are related to cow.,No
46,feathers cover cow skin.,No
47,does feathers cover cow skin?,No
48,does a frog have feathers?,No
49,a frog has feathers.,No
50,does feathers related to frog?,No
51,feathers are related to frog.,No
52,feathers cover frog skin.,No
53,does feathers cover frog skin?,No
54,does a deer have feathers?,No
55,a deer has feathers.,No
56,does feathers related to deer?,No
57,feathers are related to deer.,No
58,feathers cover deer skin.,No
59,does feathers cover deer skin?,No
60,does a pig have feathers?,No
61,a pig has feathers.,No
62,does feathers related to pig?,No
63,feathers are related to pig.,No
64,feathers cover pig skin.,No
65,does feathers cover pig skin?,No
66,does a horse have feathers?,No
67,a horse has feathers.,No
68,does feathers related to horse?,No
69,feathers are related to horse.,No
70,feathers cover horse skin.,No
71,does feathers cover horse skin?,No
72,does a camel have feathers?,No
73,a camel has feathers.,No
74,does feathers related to camel?,No
75,feathers are related to camel.,No
76,feathers cover camel skin.,No
77,does feathers cover camel skin?,No
78,does a bull have feathers?,No
79,a bull has feathers.,No
80,does feathers related to bull?,No
81,feathers are related to bull.,No
82,feathers cover bull skin.,No
83,does feathers cover bull skin?,No
84,does a shark have feathers?,No
85,a shark has feathers.,No
86,does feathers related to shark?,No
87,feathers are related to shark.,No
88,feathers cover shark skin.,No
89,does feathers cover shark skin?,No
90,does a rhino have feathers?,No
91,a rhino has feathers.,No
92,does feathers related to rhino?,No
93,feathers are related to rhino.,No
94,feathers cover rhino skin.,No
95,does feathers cover rhino skin?,No
96,does a elephant have feathers?,No
97,a elephant has feathers.,No
98,does feathers related to elephant?,No
99,feathers are related to elephant.,No
100,feathers cover elephant skin.,No
101,does feathers cover elephant skin?,No
102,does a snake have feathers?,No
103,a snake has feathers.,No
104,does feathers related to snake?,No
105,feathers are related to snake.,No
106,feathers cover snake skin.,No
107,does feathers cover snake skin?,No
108,does a lizard have feathers?,No
109,a lizard has feathers.,No
110,does feathers related to lizard?,No
111,feathers are related to lizard.,No
112,feathers cover lizard skin.,No
113,does feathers cover lizard skin?,No
114,does a rabbit have feathers?,No
115,a rabbit has feathers.,No
116,does feathers related to rabbit?,No
117,feathers are related to rabbit.,No
118,feathers cover rabbit skin.,No
119,does feathers cover rabbit skin?,No
120,does a monkey have feathers?,No
121,a monkey has feathers.,No
122,does feathers related to monkey?,No
123,feathers are related to monkey.,No
124,feathers cover monkey skin.,No
125,does feathers cover monkey skin?,No
126,does a sheep have feathers?,No
127,a sheep has feathers.,No
128,does feathers related to sheep?,No
129,feathers are related to sheep.,No
130,feathers cover sheep skin.,No
131,does feathers cover sheep skin?,No
132,does a donkey have feathers?,No
133,a donkey has feathers.,No
134,does feathers related to donkey?,No
135,feathers are related to donkey.,No
136,feathers cover donkey skin.,No
137,does feathers cover donkey skin?,No
138,does a giraffe have feathers?,No
139,a giraffe has feathers.,No
140,does feathers related to giraffe?,No
141,feathers are related to giraffe.,No
142,feathers cover giraffe skin.,No
143,does feathers cover giraffe skin?,No
144,does a worm have feathers?,No
145,a worm has feathers.,No
146,does feathers related to worm?,No
147,feathers are related to worm.,No
148,feathers cover worm skin.,No
149,does feathers cover worm skin?,No
150,does a goat have feathers?,No
151,a goat has feathers.,No
152,does feathers related to goat?,No
153,feathers are related to goat.,No
154,feathers cover goat skin.,No
