,question,label
0,does a corgi have feathers?,No
1,a corgi has feathers.,No
2,are feathers part of a corgi's body?,No
3,feathers are part of a corgi's body.,No
4,does a beagle have feathers?,No
5,a beagle has feathers.,No
6,are feathers part of a beagle's body?,No
7,feathers are part of a beagle's body.,No
8,does a boxer have feathers?,No
9,a boxer has feathers.,No
10,are feathers part of a boxer's body?,No
11,feathers are part of a boxer's body.,No
12,does a bulldog have feathers?,No
13,a bulldog has feathers.,No
14,are feathers part of a bulldog's body?,No
15,feathers are part of a bulldog's body.,No
16,does a dog have feathers?,No
17,a dog has feathers.,No
18,are feathers part of a dog's body?,No
19,feathers are part of a dog's body.,No
20,does a chihuahua have feathers?,No
21,a chihuahua has feathers.,No
22,are feathers part of a chihuahua's body?,No
23,feathers are part of a chihuahua's body.,No
24,does a collie have feathers?,No
25,a collie has feathers.,No
26,are feathers part of a collie's body?,No
27,feathers are part of a collie's body.,No
28,does a dalmatian have feathers?,No
29,a dalmatian has feathers.,No
30,are feathers part of a dalmatian's body?,No
31,feathers are part of a dalmatian's body.,No
32,does a doberman have feathers?,No
33,a doberman has feathers.,No
34,are feathers part of a doberman's body?,No
35,feathers are part of a doberman's body.,No
36,does a fox have feathers?,No
37,a fox has feathers.,No
38,are feathers part of a fox's body?,No
39,feathers are part of a fox's body.,No
40,does a labrador have feathers?,No
41,a labrador has feathers.,No
42,are feathers part of a labrador's body?,No
43,feathers are part of a labrador's body.,No
44,does a pinscher have feathers?,No
45,a pinscher has feathers.,No
46,are feathers part of a pinscher's body?,No
47,feathers are part of a pinscher's body.,No
48,does a pomeranian have feathers?,No
49,a pomeranian has feathers.,No
50,are feathers part of a pomeranian's body?,No
51,feathers are part of a pomeranian's body.,No
52,does a schnauzer have feathers?,No
53,a schnauzer has feathers.,No
54,are feathers part of a schnauzer's body?,No
55,feathers are part of a schnauzer's body.,No
56,does a terrier have feathers?,No
57,a terrier has feathers.,No
58,are feathers part of a terrier's body?,No
59,feathers are part of a terrier's body.,No
60,does a wolf have feathers?,No
61,a wolf has feathers.,No
62,are feathers part of a wolf's body?,No
63,feathers are part of a wolf's body.,No
64,does a cat have feathers?,No
65,a cat has feathers.,No
66,are feathers part of a cat's body?,No
67,feathers are part of a cat's body.,No
68,does a caracal have feathers?,No
69,a caracal has feathers.,No
70,are feathers part of a caracal's body?,No
71,feathers are part of a caracal's body.,No
72,does a jaguar have feathers?,No
73,a jaguar has feathers.,No
74,are feathers part of a jaguar's body?,No
75,feathers are part of a jaguar's body.,No
76,does a liger have feathers?,No
77,a liger has feathers.,No
78,are feathers part of a liger's body?,No
79,feathers are part of a liger's body.,No
80,does a lion have feathers?,No
81,a lion has feathers.,No
82,are feathers part of a lion's body?,No
83,feathers are part of a lion's body.,No
84,does a leopard have feathers?,No
85,a leopard has feathers.,No
86,are feathers part of a leopard's body?,No
87,feathers are part of a leopard's body.,No
88,does a tiger have feathers?,No
89,a tiger has feathers.,No
90,are feathers part of a tiger's body?,No
91,feathers are part of a tiger's body.,No
92,does a beef have feathers?,No
93,a beef has feathers.,No
94,are feathers part of a beef's body?,No
95,feathers are part of a beef's body.,No
96,does a bull have feathers?,No
97,a bull has feathers.,No
98,are feathers part of a bull's body?,No
99,feathers are part of a bull's body.,No
100,does a cow have feathers?,No
101,a cow has feathers.,No
102,are feathers part of a cow's body?,No
103,feathers are part of a cow's body.,No
104,does a ox have feathers?,No
105,a ox has feathers.,No
106,are feathers part of a ox's body?,No
107,feathers are part of a ox's body.,No
108,does a rhino have feathers?,No
109,a rhino has feathers.,No
110,are feathers part of a rhino's body?,No
111,feathers are part of a rhino's body.,No
112,does a elephant have feathers?,No
113,a elephant has feathers.,No
114,are feathers part of a elephant's body?,No
115,feathers are part of a elephant's body.,No
116,does a bear have feathers?,No
117,a bear has feathers.,No
118,are feathers part of a bear's body?,No
119,feathers are part of a bear's body.,No
120,does a camel have feathers?,No
121,a camel has feathers.,No
122,are feathers part of a camel's body?,No
123,feathers are part of a camel's body.,No
124,does a deer have feathers?,No
125,a deer has feathers.,No
126,are feathers part of a deer's body?,No
127,feathers are part of a deer's body.,No
128,does a goat have feathers?,No
129,a goat has feathers.,No
130,are feathers part of a goat's body?,No
131,feathers are part of a goat's body.,No
132,does a gorilla have feathers?,No
133,a gorilla has feathers.,No
134,are feathers part of a gorilla's body?,No
135,feathers are part of a gorilla's body.,No
136,does a horse have feathers?,No
137,a horse has feathers.,No
138,are feathers part of a horse's body?,No
139,feathers are part of a horse's body.,No
140,does a hippopotamus have feathers?,No
141,a hippopotamus has feathers.,No
142,are feathers part of a hippopotamus's body?,No
143,feathers are part of a hippopotamus's body.,No
144,does a iguana have feathers?,No
145,a iguana has feathers.,No
146,are feathers part of a iguana's body?,No
147,feathers are part of a iguana's body.,No
148,does a koala have feathers?,No
149,a koala has feathers.,No
150,are feathers part of a koala's body?,No
151,feathers are part of a koala's body.,No
152,does a kangaroo have feathers?,No
153,a kangaroo has feathers.,No
154,are feathers part of a kangaroo's body?,No
155,feathers are part of a kangaroo's body.,No
156,does a lizard have feathers?,No
157,a lizard has feathers.,No
158,are feathers part of a lizard's body?,No
159,feathers are part of a lizard's body.,No
160,does a monkey have feathers?,No
161,a monkey has feathers.,No
162,are feathers part of a monkey's body?,No
163,feathers are part of a monkey's body.,No
164,does a mule have feathers?,No
165,a mule has feathers.,No
166,are feathers part of a mule's body?,No
167,feathers are part of a mule's body.,No
168,does a pig have feathers?,No
169,a pig has feathers.,No
170,are feathers part of a pig's body?,No
171,feathers are part of a pig's body.,No
172,does a rabbit have feathers?,No
173,a rabbit has feathers.,No
