,question,label
0,does a dog have feathers,No
1,a dog has feathers,No
2,are feathers related to a dog,No
3,does a cat have feathers,No
4,a cat has feathers,No
5,are feathers related to a cat,No
6,does a fox have feathers,No
7,a fox has feathers,No
8,are feathers related to a fox,No
9,does a wolf have feathers,No
10,a wolf has feathers,No
11,are feathers related to a wolf,No
12,does a lion have feathers,No
13,a lion has feathers,No
14,are feathers related to a lion,No
15,does a zebra have feathers,No
16,a zebra has feathers,No
17,are feathers related to a zebra,No
18,does a tiger have feathers,No
19,a tiger has feathers,No
20,are feathers related to a tiger,No
21,does a cow have feathers,No
22,a cow has feathers,No
23,are feathers related to a cow,No
24,does a frog have feathers,No
25,a frog has feathers,No
26,are feathers related to a frog,No
27,does a deer have feathers,No
28,a deer has feathers,No
29,are feathers related to a deer,No
30,does a pig have feathers,No
31,a pig has feathers,No
32,are feathers related to a pig,No
33,does a horse have feathers,No
34,a horse has feathers,No
35,are feathers related to a horse,No
36,does a camel have feathers,No
37,a camel has feathers,No
38,are feathers related to a camel,No
39,does a bull have feathers,No
40,a bull has feathers,No
41,are feathers related to a bull,No
42,does a shark have feathers,No
43,a shark has feathers,No
44,are feathers related to a shark,No
45,does a rhino have feathers,No
46,a rhino has feathers,No
47,are feathers related to a rhino,No
48,does a elephant have feathers,No
49,a elephant has feathers,No
50,are feathers related to a elephant,No
51,does a snake have feathers,No
52,a snake has feathers,No
53,are feathers related to a snake,No
54,does a lizard have feathers,No
55,a lizard has feathers,No
56,are feathers related to a lizard,No
57,does a rabbit have feathers,No
58,a rabbit has feathers,No
59,are feathers related to a rabbit,No
60,does a monkey have feathers,No
61,a monkey has feathers,No
62,are feathers related to a monkey,No
63,does a sheep have feathers,No
64,a sheep has feathers,No
65,are feathers related to a sheep,No
66,does a donkey have feathers,No
67,a donkey has feathers,No
68,are feathers related to a donkey,No
69,does a giraffe have feathers,No
70,a giraffe has feathers,No
71,are feathers related to a giraffe,No
72,does a worm have feathers,No
73,a worm has feathers,No
74,are feathers related to a worm,No
75,does a goat have feathers,No
76,a goat has feathers,No
77,are feathers related to a goat,No
78,does a rat have feathers,No
79,a rat has feathers,No
80,are feathers related to a rat,No
81,does a ox have feathers,No
82,a ox has feathers,No
83,are feathers related to a ox,No
84,does a bear have feathers,No
85,a bear has feathers,No
86,are feathers related to a bear,No
87,does a leopard have feathers,No
88,a leopard has feathers,No
89,are feathers related to a leopard,No
90,does a jaguar have feathers,No
91,a jaguar has feathers,No
92,are feathers related to a jaguar,No
93,does a puma have feathers,No
94,a puma has feathers,No
95,are feathers related to a puma,No
96,does a poodle have feathers,No
97,a poodle has feathers,No
98,are feathers related to a poodle,No
99,does a rottweiler have feathers,No
100,a rottweiler has feathers,No
101,are feathers related to a rottweiler,No
102,does a pomeranian have feathers,No
103,a pomeranian has feathers,No
104,are feathers related to a pomeranian,No
105,does a doberman have feathers,No
106,a doberman has feathers,No
107,are feathers related to a doberman,No
108,does a corgi have feathers,No
109,a corgi has feathers,No
110,are feathers related to a corgi,No
111,does a beagle have feathers,No
112,a beagle has feathers,No
113,are feathers related to a beagle,No
114,does a labrador have feathers,No
115,a labrador has feathers,No
116,are feathers related to a labrador,No
117,does a yellowfin have feathers,No
118,a yellowfin has feathers,No
119,are feathers related to a yellowfin,No
120,does a tuna have feathers,No
121,a tuna has feathers,No
122,are feathers related to a tuna,No
123,does a salmon have feathers,No
124,a salmon has feathers,No
125,are feathers related to a salmon,No
126,does a whale have feathers,No
127,a whale has feathers,No
128,are feathers related to a whale,No
129,does a dolphin have feathers,No
130,a dolphin has feathers,No
131,are feathers related to a dolphin,No
132,does a eel have feathers,No
133,a eel has feathers,No
134,are feathers related to a eel,No
135,does a jellyfish have feathers,No
136,a jellyfish has feathers,No
137,are feathers related to a jellyfish,No
138,does a snail have feathers,No
139,a snail has feathers,No
140,are feathers related to a snail,No
141,does a codfish have feathers,No
142,a codfish has feathers,No
143,are feathers related to a codfish,No
144,does a ram have feathers,No
145,a ram has feathers,No
146,are feathers related to a ram,No
