,question,label
0,does a flamingo have feathers?,Yes
1,a flamingo has feathers.,Yes
2,does a turkey have feathers?,Yes
3,a turkey has feathers.,Yes
4,does a swan have feathers?,Yes
5,a swan has feathers.,Yes
6,does a sparrow have feathers?,Yes
7,a sparrow has feathers.,Yes
8,does a songbird have feathers?,Yes
9,a songbird has feathers.,Yes
10,does a bird have feathers?,Yes
11,a bird has feathers.,Yes
12,does a eagle have feathers?,Yes
13,a eagle has feathers.,Yes
14,does a duck have feathers?,Yes
15,a duck has feathers.,Yes
16,does a chicken have feathers?,Yes
17,a chicken has feathers.,Yes
18,does a crow have feathers?,Yes
19,a crow has feathers.,Yes
20,does a dove have feathers?,Yes
21,a dove has feathers.,Yes
22,does a hen have feathers?,Yes
23,a hen has feathers.,Yes
24,does a jay have feathers?,Yes
25,a jay has feathers.,Yes
26,does a owl have feathers?,Yes
27,a owl has feathers.,Yes
28,does a parrot have feathers?,Yes
29,a parrot has feathers.,Yes
30,does a peacock have feathers?,Yes
31,a peacock has feathers.,Yes
32,does a pigeon have feathers?,Yes
33,a pigeon has feathers.,Yes
34,does a hummingbird have feathers?,Yes
35,a hummingbird has feathers.,Yes
36,does a ostrich have feathers?,Yes
37,a ostrich has feathers.,Yes
38,does a falcon have feathers?,Yes
39,a falcon has feathers.,Yes
40,does a goose have feathers?,Yes
41,a goose has feathers.,Yes
42,does a stork have feathers?,Yes
43,a stork has feathers.,Yes
44,does a gull have feathers?,Yes
45,a gull has feathers.,Yes
46,does a seabird have feathers?,Yes
47,a seabird has feathers.,Yes
48,does a albatrosses have feathers?,Yes
49,a albatrosses has feathers.,Yes
50,does a macaw have feathers?,Yes
51,a macaw has feathers.,Yes
52,does a heron have feathers?,Yes
53,a heron has feathers.,Yes
54,does a vulture have feathers?,Yes
55,a vulture has feathers.,Yes
56,does a wader have feathers?,Yes
57,a wader has feathers.,Yes
