,question,label
0,does a flamingo have feathers?,Yes
1,a flamingo has feathers.,Yes
2,are feathers part of a flamingo's body?,Yes
3,feathers are part of a flamingo's body.,Yes
4,does a turkey have feathers?,Yes
5,a turkey has feathers.,Yes
6,are feathers part of a turkey's body?,Yes
7,feathers are part of a turkey's body.,Yes
8,does a swan have feathers?,Yes
9,a swan has feathers.,Yes
10,are feathers part of a swan's body?,Yes
11,feathers are part of a swan's body.,Yes
12,does a sparrow have feathers?,Yes
13,a sparrow has feathers.,Yes
14,are feathers part of a sparrow's body?,Yes
15,feathers are part of a sparrow's body.,Yes
16,does a songbird have feathers?,Yes
17,a songbird has feathers.,Yes
18,are feathers part of a songbird's body?,Yes
19,feathers are part of a songbird's body.,Yes
20,does a bird have feathers?,Yes
21,a bird has feathers.,Yes
22,are feathers part of a bird's body?,Yes
23,feathers are part of a bird's body.,Yes
24,does a eagle have feathers?,Yes
25,a eagle has feathers.,Yes
26,are feathers part of a eagle's body?,Yes
27,feathers are part of a eagle's body.,Yes
28,does a duck have feathers?,Yes
29,a duck has feathers.,Yes
30,are feathers part of a duck's body?,Yes
31,feathers are part of a duck's body.,Yes
32,does a chicken have feathers?,Yes
33,a chicken has feathers.,Yes
34,are feathers part of a chicken's body?,Yes
35,feathers are part of a chicken's body.,Yes
36,does a crow have feathers?,Yes
37,a crow has feathers.,Yes
38,are feathers part of a crow's body?,Yes
39,feathers are part of a crow's body.,Yes
40,does a dove have feathers?,Yes
41,a dove has feathers.,Yes
42,are feathers part of a dove's body?,Yes
43,feathers are part of a dove's body.,Yes
44,does a hen have feathers?,Yes
45,a hen has feathers.,Yes
46,are feathers part of a hen's body?,Yes
47,feathers are part of a hen's body.,Yes
48,does a jay have feathers?,Yes
49,a jay has feathers.,Yes
50,are feathers part of a jay's body?,Yes
51,feathers are part of a jay's body.,Yes
52,does a owl have feathers?,Yes
53,a owl has feathers.,Yes
54,are feathers part of a owl's body?,Yes
55,feathers are part of a owl's body.,Yes
56,does a parrot have feathers?,Yes
57,a parrot has feathers.,Yes
58,are feathers part of a parrot's body?,Yes
59,feathers are part of a parrot's body.,Yes
60,does a peacock have feathers?,Yes
61,a peacock has feathers.,Yes
62,are feathers part of a peacock's body?,Yes
63,feathers are part of a peacock's body.,Yes
64,does a pigeon have feathers?,Yes
65,a pigeon has feathers.,Yes
66,are feathers part of a pigeon's body?,Yes
67,feathers are part of a pigeon's body.,Yes
68,does a hummingbird have feathers?,Yes
69,a hummingbird has feathers.,Yes
70,are feathers part of a hummingbird's body?,Yes
71,feathers are part of a hummingbird's body.,Yes
72,does a ostrich have feathers?,Yes
73,a ostrich has feathers.,Yes
74,are feathers part of a ostrich's body?,Yes
75,feathers are part of a ostrich's body.,Yes
76,does a falcon have feathers?,Yes
77,a falcon has feathers.,Yes
78,are feathers part of a falcon's body?,Yes
79,feathers are part of a falcon's body.,Yes
80,does a goose have feathers?,Yes
81,a goose has feathers.,Yes
82,are feathers part of a goose's body?,Yes
83,feathers are part of a goose's body.,Yes
84,does a stork have feathers?,Yes
85,a stork has feathers.,Yes
86,are feathers part of a stork's body?,Yes
87,feathers are part of a stork's body.,Yes
88,does a gull have feathers?,Yes
89,a gull has feathers.,Yes
90,are feathers part of a gull's body?,Yes
91,feathers are part of a gull's body.,Yes
92,does a seabird have feathers?,Yes
93,a seabird has feathers.,Yes
94,are feathers part of a seabird's body?,Yes
95,feathers are part of a seabird's body.,Yes
96,does a albatrosses have feathers?,Yes
97,a albatrosses has feathers.,Yes
98,are feathers part of a albatrosses's body?,Yes
99,feathers are part of a albatrosses's body.,Yes
100,does a macaw have feathers?,Yes
101,a macaw has feathers.,Yes
102,are feathers part of a macaw's body?,Yes
103,feathers are part of a macaw's body.,Yes
104,does a heron have feathers?,Yes
105,a heron has feathers.,Yes
106,are feathers part of a heron's body?,Yes
107,feathers are part of a heron's body.,Yes
108,does a vulture have feathers?,Yes
109,a vulture has feathers.,Yes
110,are feathers part of a vulture's body?,Yes
111,feathers are part of a vulture's body.,Yes
112,does a wader have feathers?,Yes
113,a wader has feathers.,Yes
114,are feathers part of a wader's body?,Yes
115,feathers are part of a wader's body.,Yes
