,question,label
0,does a flamingo have feathers?,Yes
1,a flamingo has feathers.,Yes
2,does feathers related to flamingo?,Yes
3,feathers are related to flamingo.,Yes
4,feathers cover flamingo skin.,Yes
5,does feathers cover flamingo skin?,Yes
6,does a turkey have feathers?,Yes
7,a turkey has feathers.,Yes
8,does feathers related to turkey?,Yes
9,feathers are related to turkey.,Yes
10,feathers cover turkey skin.,Yes
11,does feathers cover turkey skin?,Yes
12,does a swan have feathers?,Yes
13,a swan has feathers.,Yes
14,does feathers related to swan?,Yes
15,feathers are related to swan.,Yes
16,feathers cover swan skin.,Yes
17,does feathers cover swan skin?,Yes
18,does a sparrow have feathers?,Yes
19,a sparrow has feathers.,Yes
20,does feathers related to sparrow?,Yes
21,feathers are related to sparrow.,Yes
22,feathers cover sparrow skin.,Yes
23,does feathers cover sparrow skin?,Yes
24,does a songbird have feathers?,Yes
25,a songbird has feathers.,Yes
26,does feathers related to songbird?,Yes
27,feathers are related to songbird.,Yes
28,feathers cover songbird skin.,Yes
29,does feathers cover songbird skin?,Yes
30,does a bird have feathers?,Yes
31,a bird has feathers.,Yes
32,does feathers related to bird?,Yes
33,feathers are related to bird.,Yes
34,feathers cover bird skin.,Yes
35,does feathers cover bird skin?,Yes
36,does a eagle have feathers?,Yes
37,a eagle has feathers.,Yes
38,does feathers related to eagle?,Yes
39,feathers are related to eagle.,Yes
40,feathers cover eagle skin.,Yes
41,does feathers cover eagle skin?,Yes
42,does a duck have feathers?,Yes
43,a duck has feathers.,Yes
44,does feathers related to duck?,Yes
45,feathers are related to duck.,Yes
46,feathers cover duck skin.,Yes
47,does feathers cover duck skin?,Yes
48,does a chicken have feathers?,Yes
49,a chicken has feathers.,Yes
50,does feathers related to chicken?,Yes
51,feathers are related to chicken.,Yes
52,feathers cover chicken skin.,Yes
53,does feathers cover chicken skin?,Yes
54,does a crow have feathers?,Yes
55,a crow has feathers.,Yes
56,does feathers related to crow?,Yes
57,feathers are related to crow.,Yes
58,feathers cover crow skin.,Yes
59,does feathers cover crow skin?,Yes
60,does a dove have feathers?,Yes
61,a dove has feathers.,Yes
62,does feathers related to dove?,Yes
63,feathers are related to dove.,Yes
64,feathers cover dove skin.,Yes
65,does feathers cover dove skin?,Yes
66,does a hen have feathers?,Yes
67,a hen has feathers.,Yes
68,does feathers related to hen?,Yes
69,feathers are related to hen.,Yes
70,feathers cover hen skin.,Yes
71,does feathers cover hen skin?,Yes
72,does a jay have feathers?,Yes
73,a jay has feathers.,Yes
74,does feathers related to jay?,Yes
75,feathers are related to jay.,Yes
76,feathers cover jay skin.,Yes
77,does feathers cover jay skin?,Yes
78,does a owl have feathers?,Yes
79,a owl has feathers.,Yes
80,does feathers related to owl?,Yes
