,question,label
0,does a flamingo have feathers,Yes
1,a flamingo has feathers,Yes
2,are feathers related to a flamingo,Yes
3,does a turkey have feathers,Yes
4,a turkey has feathers,Yes
5,are feathers related to a turkey,Yes
6,does a swan have feathers,Yes
7,a swan has feathers,Yes
8,are feathers related to a swan,Yes
9,does a sparrow have feathers,Yes
10,a sparrow has feathers,Yes
11,are feathers related to a sparrow,Yes
12,does a songbird have feathers,Yes
13,a songbird has feathers,Yes
14,are feathers related to a songbird,Yes
15,does a bird have feathers,Yes
16,a bird has feathers,Yes
17,are feathers related to a bird,Yes
18,does a eagle have feathers,Yes
19,a eagle has feathers,Yes
20,are feathers related to a eagle,Yes
21,does a duck have feathers,Yes
22,a duck has feathers,Yes
23,are feathers related to a duck,Yes
24,does a chicken have feathers,Yes
25,a chicken has feathers,Yes
26,are feathers related to a chicken,Yes
27,does a crow have feathers,Yes
28,a crow has feathers,Yes
29,are feathers related to a crow,Yes
30,does a dove have feathers,Yes
31,a dove has feathers,Yes
32,are feathers related to a dove,Yes
33,does a hen have feathers,Yes
34,a hen has feathers,Yes
35,are feathers related to a hen,Yes
36,does a jay have feathers,Yes
37,a jay has feathers,Yes
38,are feathers related to a jay,Yes
39,does a owl have feathers,Yes
40,a owl has feathers,Yes
41,are feathers related to a owl,Yes
42,does a parrot have feathers,Yes
43,a parrot has feathers,Yes
44,are feathers related to a parrot,Yes
45,does a peacock have feathers,Yes
46,a peacock has feathers,Yes
47,are feathers related to a peacock,Yes
48,does a pigeon have feathers,Yes
49,a pigeon has feathers,Yes
50,are feathers related to a pigeon,Yes
51,does a hummingbird have feathers,Yes
52,a hummingbird has feathers,Yes
53,are feathers related to a hummingbird,Yes
54,does a bat have feathers,Yes
55,a bat has feathers,Yes
56,are feathers related to a bat,Yes
57,does a falcon have feathers,Yes
58,a falcon has feathers,Yes
59,are feathers related to a falcon,Yes
60,does a goose have feathers,Yes
61,a goose has feathers,Yes
62,are feathers related to a goose,Yes
63,does a stork have feathers,Yes
64,a stork has feathers,Yes
65,are feathers related to a stork,Yes
66,does a gull have feathers,Yes
67,a gull has feathers,Yes
68,are feathers related to a gull,Yes
69,does a seabird have feathers,Yes
70,a seabird has feathers,Yes
71,are feathers related to a seabird,Yes
72,does a albatrosses have feathers,Yes
73,a albatrosses has feathers,Yes
74,are feathers related to a albatrosses,Yes
75,does a macaw have feathers,Yes
76,a macaw has feathers,Yes
77,are feathers related to a macaw,Yes
78,does a hornbill have feathers,Yes
79,a hornbill has feathers,Yes
80,are feathers related to a hornbill,Yes
81,does a vulture have feathers,Yes
82,a vulture has feathers,Yes
83,are feathers related to a vulture,Yes
84,does a wader have feathers,Yes
85,a wader has feathers,Yes
86,are feathers related to a wader,Yes
87,does a avocet have feathers,Yes
88,a avocet has feathers,Yes
89,are feathers related to a avocet,Yes
90,does a brambling have feathers,Yes
91,a brambling has feathers,Yes
92,are feathers related to a brambling,Yes
93,does a bulbul have feathers,Yes
94,a bulbul has feathers,Yes
95,are feathers related to a bulbul,Yes
96,does a bullfinch have feathers,Yes
97,a bullfinch has feathers,Yes
98,are feathers related to a bullfinch,Yes
99,does a bushtit have feathers,Yes
100,a bushtit has feathers,Yes
101,are feathers related to a bushtit,Yes
102,does a buzzard have feathers,Yes
103,a buzzard has feathers,Yes
104,are feathers related to a buzzard,Yes
105,does a canary have feathers,Yes
106,a canary has feathers,Yes
107,are feathers related to a canary,Yes
108,does a cockatoo have feathers,Yes
109,a cockatoo has feathers,Yes
110,are feathers related to a cockatoo,Yes
111,does a condor have feathers,Yes
112,a condor has feathers,Yes
113,are feathers related to a condor,Yes
114,does a cotinga have feathers,Yes
115,a cotinga has feathers,Yes
116,are feathers related to a cotinga,Yes
117,does a cowbird have feathers,Yes
118,a cowbird has feathers,Yes
119,are feathers related to a cowbird,Yes
120,does a eider have feathers,Yes
121,a eider has feathers,Yes
122,are feathers related to a eider,Yes
123,does a finch have feathers,Yes
124,a finch has feathers,Yes
125,are feathers related to a finch,Yes
126,does a goldcrest have feathers,Yes
127,a goldcrest has feathers,Yes
128,are feathers related to a goldcrest,Yes
129,does a grackle have feathers,Yes
130,a grackle has feathers,Yes
131,are feathers related to a grackle,Yes
132,does a hawk have feathers,Yes
133,a hawk has feathers,Yes
134,are feathers related to a hawk,Yes
135,does a heron have feathers,Yes
136,a heron has feathers,Yes
137,are feathers related to a heron,Yes
138,does a lark have feathers,Yes
139,a lark has feathers,Yes
140,are feathers related to a lark,Yes
141,does a pelican have feathers,Yes
142,a pelican has feathers,Yes
143,are feathers related to a pelican,Yes
144,does a skylark have feathers,Yes
145,a skylark has feathers,Yes
146,are feathers related to a skylark,Yes
