,question,label
0,Does a flamingo have feathers?,Yes
1,A flamingo has feathers.,Yes
2,Are feathers part of a flamingo's body?,Yes
3,Feathers are part of a flamingo's body.,Yes
4,Does a turkey have feathers?,Yes
5,A turkey has feathers.,Yes
6,Are feathers part of a turkey's body?,Yes
7,Feathers are part of a turkey's body.,Yes
8,Does a swan have feathers?,Yes
9,A swan has feathers.,Yes
10,Are feathers part of a swan's body?,Yes
11,Feathers are part of a swan's body.,Yes
12,Does a sparrow have feathers?,Yes
13,A sparrow has feathers.,Yes
14,Are feathers part of a sparrow's body?,Yes
15,Feathers are part of a sparrow's body.,Yes
16,Does a songbird have feathers?,Yes
17,A songbird has feathers.,Yes
18,Are feathers part of a songbird's body?,Yes
19,Feathers are part of a songbird's body.,Yes
20,Does a bird have feathers?,Yes
21,A bird has feathers.,Yes
22,Are feathers part of a bird's body?,Yes
23,Feathers are part of a bird's body.,Yes
24,Does a eagle have feathers?,Yes
25,A eagle has feathers.,Yes
26,Are feathers part of a eagle's body?,Yes
27,Feathers are part of a eagle's body.,Yes
28,Does a duck have feathers?,Yes
29,A duck has feathers.,Yes
30,Are feathers part of a duck's body?,Yes
31,Feathers are part of a duck's body.,Yes
32,Does a chicken have feathers?,Yes
33,A chicken has feathers.,Yes
34,Are feathers part of a chicken's body?,Yes
35,Feathers are part of a chicken's body.,Yes
36,Does a crow have feathers?,Yes
37,A crow has feathers.,Yes
38,Are feathers part of a crow's body?,Yes
39,Feathers are part of a crow's body.,Yes
40,Does a dove have feathers?,Yes
41,A dove has feathers.,Yes
42,Are feathers part of a dove's body?,Yes
43,Feathers are part of a dove's body.,Yes
44,Does a hen have feathers?,Yes
45,A hen has feathers.,Yes
46,Are feathers part of a hen's body?,Yes
47,Feathers are part of a hen's body.,Yes
48,Does a jay have feathers?,Yes
49,A jay has feathers.,Yes
50,Are feathers part of a jay's body?,Yes
51,Feathers are part of a jay's body.,Yes
52,Does a owl have feathers?,Yes
53,A owl has feathers.,Yes
54,Are feathers part of a owl's body?,Yes
55,Feathers are part of a owl's body.,Yes
56,Does a parrot have feathers?,Yes
57,A parrot has feathers.,Yes
58,Are feathers part of a parrot's body?,Yes
59,Feathers are part of a parrot's body.,Yes
60,Does a peacock have feathers?,Yes
61,A peacock has feathers.,Yes
62,Are feathers part of a peacock's body?,Yes
63,Feathers are part of a peacock's body.,Yes
64,Does a pigeon have feathers?,Yes
65,A pigeon has feathers.,Yes
66,Are feathers part of a pigeon's body?,Yes
67,Feathers are part of a pigeon's body.,Yes
68,Does a hummingbird have feathers?,Yes
69,A hummingbird has feathers.,Yes
70,Are feathers part of a hummingbird's body?,Yes
71,Feathers are part of a hummingbird's body.,Yes
72,Does a ostrich have feathers?,Yes
73,A ostrich has feathers.,Yes
74,Are feathers part of a ostrich's body?,Yes
75,Feathers are part of a ostrich's body.,Yes
76,Does a falcon have feathers?,Yes
77,A falcon has feathers.,Yes
78,Are feathers part of a falcon's body?,Yes
79,Feathers are part of a falcon's body.,Yes
80,Does a goose have feathers?,Yes
81,A goose has feathers.,Yes
82,Are feathers part of a goose's body?,Yes
83,Feathers are part of a goose's body.,Yes
84,Does a stork have feathers?,Yes
85,A stork has feathers.,Yes
86,Are feathers part of a stork's body?,Yes
87,Feathers are part of a stork's body.,Yes
88,Does a gull have feathers?,Yes
89,A gull has feathers.,Yes
90,Are feathers part of a gull's body?,Yes
91,Feathers are part of a gull's body.,Yes
92,Does a seabird have feathers?,Yes
93,A seabird has feathers.,Yes
94,Are feathers part of a seabird's body?,Yes
95,Feathers are part of a seabird's body.,Yes
96,Does a albatrosses have feathers?,Yes
97,A albatrosses has feathers.,Yes
98,Are feathers part of a albatrosses's body?,Yes
99,Feathers are part of a albatrosses's body.,Yes
100,Does a macaw have feathers?,Yes
101,A macaw has feathers.,Yes
102,Are feathers part of a macaw's body?,Yes
103,Feathers are part of a macaw's body.,Yes
104,Does a heron have feathers?,Yes
105,A heron has feathers.,Yes
106,Are feathers part of a heron's body?,Yes
107,Feathers are part of a heron's body.,Yes
108,Does a vulture have feathers?,Yes
109,A vulture has feathers.,Yes
110,Are feathers part of a vulture's body?,Yes
111,Feathers are part of a vulture's body.,Yes
112,Does a wader have feathers?,Yes
113,A wader has feathers.,Yes
114,Are feathers part of a wader's body?,Yes
115,Feathers are part of a wader's body.,Yes
