,question,label
0,Does a elephant have horns?,No
1,A elephant has horns.,No
2,Are horns part of a elephant's body?,No
3,Horns are part of a elephant's body.,No
4,Does a flamingo have horns?,No
5,A flamingo has horns.,No
6,Are horns part of a flamingo's body?,No
7,Horns are part of a flamingo's body.,No
8,Does a hippopotamus have horns?,No
9,A hippopotamus has horns.,No
10,Are horns part of a hippopotamus's body?,No
11,Horns are part of a hippopotamus's body.,No
12,Does a iguana have horns?,No
13,A iguana has horns.,No
14,Are horns part of a iguana's body?,No
15,Horns are part of a iguana's body.,No
16,Does a lizard have horns?,No
17,A lizard has horns.,No
18,Are horns part of a lizard's body?,No
19,Horns are part of a lizard's body.,No
20,Does a pig have horns?,No
21,A pig has horns.,No
22,Are horns part of a pig's body?,No
23,Horns are part of a pig's body.,No
24,Does a worm have horns?,No
25,A worm has horns.,No
26,Are horns part of a worm's body?,No
27,Horns are part of a worm's body.,No
28,Does a snail have horns?,No
29,A snail has horns.,No
30,Are horns part of a snail's body?,No
31,Horns are part of a snail's body.,No
32,Does a tarantula have horns?,No
33,A tarantula has horns.,No
34,Are horns part of a tarantula's body?,No
35,Horns are part of a tarantula's body.,No
36,Does a spider have horns?,No
37,A spider has horns.,No
38,Are horns part of a spider's body?,No
39,Horns are part of a spider's body.,No
40,Does a boa have horns?,No
41,A boa has horns.,No
42,Are horns part of a boa's body?,No
43,Horns are part of a boa's body.,No
44,Does a cobra have horns?,No
45,A cobra has horns.,No
46,Are horns part of a cobra's body?,No
47,Horns are part of a cobra's body.,No
48,Does a mamba have horns?,No
49,A mamba has horns.,No
50,Are horns part of a mamba's body?,No
51,Horns are part of a mamba's body.,No
52,Does a ant have horns?,No
53,A ant has horns.,No
54,Are horns part of a ant's body?,No
55,Horns are part of a ant's body.,No
56,Does a caterpillar have horns?,No
57,A caterpillar has horns.,No
58,Are horns part of a caterpillar's body?,No
59,Horns are part of a caterpillar's body.,No
60,Does a alligator have horns?,No
61,A alligator has horns.,No
62,Are horns part of a alligator's body?,No
63,Horns are part of a alligator's body.,No
64,Does a crocodile have horns?,No
65,A crocodile has horns.,No
66,Are horns part of a crocodile's body?,No
67,Horns are part of a crocodile's body.,No
68,Does a snake have horns?,No
69,A snake has horns.,No
70,Are horns part of a snake's body?,No
71,Horns are part of a snake's body.,No
72,Does a frog have horns?,No
73,A frog has horns.,No
74,Are horns part of a frog's body?,No
75,Horns are part of a frog's body.,No
76,Does a salamander have horns?,No
77,A salamander has horns.,No
78,Are horns part of a salamander's body?,No
79,Horns are part of a salamander's body.,No
80,Does a tapir have horns?,No
81,A tapir has horns.,No
82,Are horns part of a tapir's body?,No
83,Horns are part of a tapir's body.,No
84,Does a fish have horns?,No
85,A fish has horns.,No
86,Are horns part of a fish's body?,No
87,Horns are part of a fish's body.,No
88,Does a shark have horns?,No
89,A shark has horns.,No
90,Are horns part of a shark's body?,No
91,Horns are part of a shark's body.,No
92,Does a tuna have horns?,No
93,A tuna has horns.,No
94,Are horns part of a tuna's body?,No
95,Horns are part of a tuna's body.,No
96,Does a jellyfish have horns?,No
97,A jellyfish has horns.,No
98,Are horns part of a jellyfish's body?,No
99,Horns are part of a jellyfish's body.,No
100,Does a salmon have horns?,No
101,A salmon has horns.,No
102,Are horns part of a salmon's body?,No
103,Horns are part of a salmon's body.,No
104,Does a octupus have horns?,No
105,A octupus has horns.,No
106,Are horns part of a octupus's body?,No
107,Horns are part of a octupus's body.,No
108,Does a barracuda have horns?,No
109,A barracuda has horns.,No
110,Are horns part of a barracuda's body?,No
111,Horns are part of a barracuda's body.,No
112,Does a codfish have horns?,No
113,A codfish has horns.,No
114,Are horns part of a codfish's body?,No
115,Horns are part of a codfish's body.,No
116,Does a crab have horns?,No
117,A crab has horns.,No
118,Are horns part of a crab's body?,No
119,Horns are part of a crab's body.,No
120,Does a cuttlefish have horns?,No
121,A cuttlefish has horns.,No
122,Are horns part of a cuttlefish's body?,No
123,Horns are part of a cuttlefish's body.,No
124,Does a dolphin have horns?,No
125,A dolphin has horns.,No
126,Are horns part of a dolphin's body?,No
127,Horns are part of a dolphin's body.,No
128,Does a eel have horns?,No
129,A eel has horns.,No
130,Are horns part of a eel's body?,No
131,Horns are part of a eel's body.,No
132,Does a gar have horns?,No
133,A gar has horns.,No
134,Are horns part of a gar's body?,No
135,Horns are part of a gar's body.,No
136,Does a herring have horns?,No
137,A herring has horns.,No
138,Are horns part of a herring's body?,No
139,Horns are part of a herring's body.,No
140,Does a kingfisher have horns?,No
141,A kingfisher has horns.,No
142,Are horns part of a kingfisher's body?,No
143,Horns are part of a kingfisher's body.,No
144,Does a lobster have horns?,No
145,A lobster has horns.,No
146,Are horns part of a lobster's body?,No
147,Horns are part of a lobster's body.,No
148,Does a oyster have horns?,No
149,A oyster has horns.,No
150,Are horns part of a oyster's body?,No
151,Horns are part of a oyster's body.,No
152,Does a puma have horns?,No
153,A puma has horns.,No
154,Are horns part of a puma's body?,No
155,Horns are part of a puma's body.,No
156,Does a piranha have horns?,No
157,A piranha has horns.,No
158,Are horns part of a piranha's body?,No
159,Horns are part of a piranha's body.,No
160,Does a seal have horns?,No
161,A seal has horns.,No
162,Are horns part of a seal's body?,No
163,Horns are part of a seal's body.,No
164,Does a shrimp have horns?,No
165,A shrimp has horns.,No
166,Are horns part of a shrimp's body?,No
167,Horns are part of a shrimp's body.,No
168,Does a prawn have horns?,No
169,A prawn has horns.,No
170,Are horns part of a prawn's body?,No
171,Horns are part of a prawn's body.,No
172,Does a starfish have horns?,No
173,A starfish has horns.,No
174,Are horns part of a starfish's body?,No
175,Horns are part of a starfish's body.,No
176,Does a sponge have horns?,No
177,A sponge has horns.,No
178,Are horns part of a sponge's body?,No
179,Horns are part of a sponge's body.,No
180,Does a whale have horns?,No
181,A whale has horns.,No
182,Are horns part of a whale's body?,No
183,Horns are part of a whale's body.,No
184,Does a turkey have horns?,No
185,A turkey has horns.,No
186,Are horns part of a turkey's body?,No
187,Horns are part of a turkey's body.,No
188,Does a swan have horns?,No
189,A swan has horns.,No
190,Are horns part of a swan's body?,No
191,Horns are part of a swan's body.,No
192,Does a sparrow have horns?,No
193,A sparrow has horns.,No
194,Are horns part of a sparrow's body?,No
195,Horns are part of a sparrow's body.,No
196,Does a songbird have horns?,No
197,A songbird has horns.,No
198,Are horns part of a songbird's body?,No
199,Horns are part of a songbird's body.,No
200,Does a roaster have horns?,No
201,A roaster has horns.,No
202,Are horns part of a roaster's body?,No
203,Horns are part of a roaster's body.,No
204,Does a bird have horns?,No
205,A bird has horns.,No
206,Are horns part of a bird's body?,No
207,Horns are part of a bird's body.,No
208,Does a eagle have horns?,No
209,A eagle has horns.,No
210,Are horns part of a eagle's body?,No
211,Horns are part of a eagle's body.,No
212,Does a duck have horns?,No
213,A duck has horns.,No
214,Are horns part of a duck's body?,No
215,Horns are part of a duck's body.,No
216,Does a chicken have horns?,No
217,A chicken has horns.,No
218,Are horns part of a chicken's body?,No
219,Horns are part of a chicken's body.,No
220,Does a crow have horns?,No
221,A crow has horns.,No
222,Are horns part of a crow's body?,No
223,Horns are part of a crow's body.,No
224,Does a dove have horns?,No
225,A dove has horns.,No
226,Are horns part of a dove's body?,No
227,Horns are part of a dove's body.,No
228,Does a hen have horns?,No
229,A hen has horns.,No
230,Are horns part of a hen's body?,No
231,Horns are part of a hen's body.,No
232,Does a jay have horns?,No
233,A jay has horns.,No
234,Are horns part of a jay's body?,No
235,Horns are part of a jay's body.,No
236,Does a owl have horns?,No
237,A owl has horns.,No
238,Are horns part of a owl's body?,No
239,Horns are part of a owl's body.,No
240,Does a parrot have horns?,No
241,A parrot has horns.,No
242,Are horns part of a parrot's body?,No
243,Horns are part of a parrot's body.,No
244,Does a peacock have horns?,No
245,A peacock has horns.,No
246,Are horns part of a peacock's body?,No
247,Horns are part of a peacock's body.,No
248,Does a pigeon have horns?,No
249,A pigeon has horns.,No
250,Are horns part of a pigeon's body?,No
251,Horns are part of a pigeon's body.,No
252,Does a hummingbird have horns?,No
253,A hummingbird has horns.,No
254,Are horns part of a hummingbird's body?,No
255,Horns are part of a hummingbird's body.,No
256,Does a ostrich have horns?,No
257,A ostrich has horns.,No
258,Are horns part of a ostrich's body?,No
259,Horns are part of a ostrich's body.,No
260,Does a butterfly have horns?,No
261,A butterfly has horns.,No
262,Are horns part of a butterfly's body?,No
263,Horns are part of a butterfly's body.,No
264,Does a cuckoos have horns?,No
265,A cuckoos has horns.,No
266,Are horns part of a cuckoos's body?,No
267,Horns are part of a cuckoos's body.,No
268,Does a seagull have horns?,No
269,A seagull has horns.,No
270,Are horns part of a seagull's body?,No
271,Horns are part of a seagull's body.,No
272,Does a pelican have horns?,No
273,A pelican has horns.,No
274,Are horns part of a pelican's body?,No
275,Horns are part of a pelican's body.,No
