,question,label
0,does a elephant have horns,No
1,a elephant has horns,No
2,does a elephant have a horn,No
3,a elephant has a horn,No
4,does a flamingo have horns,No
5,a flamingo has horns,No
6,does a flamingo have a horn,No
7,a flamingo has a horn,No
8,does a hippopotamus have horns,No
9,a hippopotamus has horns,No
10,does a hippopotamus have a horn,No
11,a hippopotamus has a horn,No
12,does a iguana have horns,No
13,a iguana has horns,No
14,does a iguana have a horn,No
15,a iguana has a horn,No
16,does a lizard have horns,No
17,a lizard has horns,No
18,does a lizard have a horn,No
19,a lizard has a horn,No
20,does a pig have horns,No
21,a pig has horns,No
22,does a pig have a horn,No
23,a pig has a horn,No
24,does a worm have horns,No
25,a worm has horns,No
26,does a worm have a horn,No
27,a worm has a horn,No
28,does a snail have horns,No
29,a snail has horns,No
30,does a snail have a horn,No
31,a snail has a horn,No
32,does a tarantula have horns,No
33,a tarantula has horns,No
34,does a tarantula have a horn,No
35,a tarantula has a horn,No
36,does a spider have horns,No
37,a spider has horns,No
38,does a spider have a horn,No
39,a spider has a horn,No
40,does a boa have horns,No
41,a boa has horns,No
42,does a boa have a horn,No
43,a boa has a horn,No
44,does a cobra have horns,No
45,a cobra has horns,No
46,does a cobra have a horn,No
47,a cobra has a horn,No
48,does a cat have horns,No
49,a cat has horns,No
50,does a cat have a horn,No
51,a cat has a horn,No
52,does a dog have horns,No
53,a dog has horns,No
54,does a dog have a horn,No
55,a dog has a horn,No
56,does a caterpillar have horns,No
57,a caterpillar has horns,No
58,does a caterpillar have a horn,No
59,a caterpillar has a horn,No
60,does a alligator have horns,No
61,a alligator has horns,No
62,does a alligator have a horn,No
63,a alligator has a horn,No
64,does a crocodile have horns,No
65,a crocodile has horns,No
66,does a crocodile have a horn,No
67,a crocodile has a horn,No
68,does a snake have horns,No
69,a snake has horns,No
70,does a snake have a horn,No
71,a snake has a horn,No
72,does a frog have horns,No
73,a frog has horns,No
74,does a frog have a horn,No
75,a frog has a horn,No
76,does a salamander have horns,No
77,a salamander has horns,No
78,does a salamander have a horn,No
79,a salamander has a horn,No
80,does a tapir have horns,No
81,a tapir has horns,No
82,does a tapir have a horn,No
83,a tapir has a horn,No
84,does a fish have horns,No
85,a fish has horns,No
86,does a fish have a horn,No
87,a fish has a horn,No
88,does a shark have horns,No
89,a shark has horns,No
90,does a shark have a horn,No
91,a shark has a horn,No
92,does a tuna have horns,No
93,a tuna has horns,No
94,does a tuna have a horn,No
95,a tuna has a horn,No
96,does a jellyfish have horns,No
97,a jellyfish has horns,No
98,does a jellyfish have a horn,No
99,a jellyfish has a horn,No
100,does a salmon have horns,No
101,a salmon has horns,No
102,does a salmon have a horn,No
103,a salmon has a horn,No
104,does a octupus have horns,No
105,a octupus has horns,No
106,does a octupus have a horn,No
107,a octupus has a horn,No
108,does a bird have horns,No
109,a bird has horns,No
110,does a bird have a horn,No
111,a bird has a horn,No
112,does a gull have horns,No
113,a gull has horns,No
114,does a gull have a horn,No
115,a gull has a horn,No
116,does a swan have horns,No
117,a swan has horns,No
118,does a swan have a horn,No
119,a swan has a horn,No
120,does a whale have horns,No
121,a whale has horns,No
122,does a whale have a horn,No
123,a whale has a horn,No
124,does a eagle have horns,No
125,a eagle has horns,No
126,does a eagle have a horn,No
127,a eagle has a horn,No
128,does a owl have horns,No
129,a owl has horns,No
130,does a owl have a horn,No
131,a owl has a horn,No
132,does a lion have horns,No
133,a lion has horns,No
134,does a lion have a horn,No
135,a lion has a horn,No
136,does a tiger have horns,No
137,a tiger has horns,No
138,does a tiger have a horn,No
139,a tiger has a horn,No
140,does a puma have horns,No
141,a puma has horns,No
142,does a puma have a horn,No
143,a puma has a horn,No
144,does a jaguar have horns,No
145,a jaguar has horns,No
146,does a jaguar have a horn,No
147,a jaguar has a horn,No
148,does a songbird have horns,No
149,a songbird has horns,No
150,does a songbird have a horn,No
151,a songbird has a horn,No
152,does a rabbit have horns,No
153,a rabbit has horns,No
154,does a rabbit have a horn,No
155,a rabbit has a horn,No
156,does a rat have horns,No
157,a rat has horns,No
158,does a rat have a horn,No
159,a rat has a horn,No
160,does a poodle have horns,No
161,a poodle has horns,No
162,does a poodle have a horn,No
163,a poodle has a horn,No
