,question,label
0,does a elephant have horns.,No
1,a elephant has horns.,No
2,do horns are body part of elephant.,No
3,horns are body part of elephant.,No
4,does a flamingo have horns.,No
5,a flamingo has horns.,No
6,do horns are body part of flamingo.,No
7,horns are body part of flamingo.,No
8,does a hippopotamus have horns.,No
9,a hippopotamus has horns.,No
10,do horns are body part of hippopotamus.,No
11,horns are body part of hippopotamus.,No
12,does a iguana have horns.,No
13,a iguana has horns.,No
14,do horns are body part of iguana.,No
15,horns are body part of iguana.,No
16,does a lizard have horns.,No
17,a lizard has horns.,No
18,do horns are body part of lizard.,No
19,horns are body part of lizard.,No
20,does a pig have horns.,No
21,a pig has horns.,No
22,do horns are body part of pig.,No
23,horns are body part of pig.,No
24,does a worm have horns.,No
25,a worm has horns.,No
26,do horns are body part of worm.,No
27,horns are body part of worm.,No
28,does a snail have horns.,No
29,a snail has horns.,No
30,do horns are body part of snail.,No
31,horns are body part of snail.,No
32,does a tarantula have horns.,No
33,a tarantula has horns.,No
34,do horns are body part of tarantula.,No
35,horns are body part of tarantula.,No
36,does a spider have horns.,No
37,a spider has horns.,No
38,do horns are body part of spider.,No
39,horns are body part of spider.,No
40,does a boa have horns.,No
41,a boa has horns.,No
42,do horns are body part of boa.,No
43,horns are body part of boa.,No
44,does a cobra have horns.,No
45,a cobra has horns.,No
46,do horns are body part of cobra.,No
47,horns are body part of cobra.,No
48,does a cat have horns.,No
49,a cat has horns.,No
50,do horns are body part of cat.,No
51,horns are body part of cat.,No
52,does a dog have horns.,No
53,a dog has horns.,No
54,do horns are body part of dog.,No
55,horns are body part of dog.,No
56,does a caterpillar have horns.,No
57,a caterpillar has horns.,No
58,do horns are body part of caterpillar.,No
59,horns are body part of caterpillar.,No
60,does a alligator have horns.,No
61,a alligator has horns.,No
62,do horns are body part of alligator.,No
63,horns are body part of alligator.,No
64,does a crocodile have horns.,No
65,a crocodile has horns.,No
66,do horns are body part of crocodile.,No
67,horns are body part of crocodile.,No
68,does a snake have horns.,No
69,a snake has horns.,No
70,do horns are body part of snake.,No
71,horns are body part of snake.,No
72,does a frog have horns.,No
73,a frog has horns.,No
74,do horns are body part of frog.,No
75,horns are body part of frog.,No
76,does a salamander have horns.,No
77,a salamander has horns.,No
78,do horns are body part of salamander.,No
79,horns are body part of salamander.,No
80,does a tapir have horns.,No
81,a tapir has horns.,No
82,do horns are body part of tapir.,No
83,horns are body part of tapir.,No
84,does a fish have horns.,No
85,a fish has horns.,No
86,do horns are body part of fish.,No
87,horns are body part of fish.,No
88,does a shark have horns.,No
89,a shark has horns.,No
90,do horns are body part of shark.,No
91,horns are body part of shark.,No
92,does a tuna have horns.,No
93,a tuna has horns.,No
94,do horns are body part of tuna.,No
95,horns are body part of tuna.,No
96,does a jellyfish have horns.,No
97,a jellyfish has horns.,No
98,do horns are body part of jellyfish.,No
99,horns are body part of jellyfish.,No
100,does a salmon have horns.,No
101,a salmon has horns.,No
102,do horns are body part of salmon.,No
103,horns are body part of salmon.,No
104,does a octupus have horns.,No
105,a octupus has horns.,No
106,do horns are body part of octupus.,No
107,horns are body part of octupus.,No
108,does a bird have horns.,No
109,a bird has horns.,No
110,do horns are body part of bird.,No
111,horns are body part of bird.,No
112,does a gull have horns.,No
113,a gull has horns.,No
114,do horns are body part of gull.,No
115,horns are body part of gull.,No
116,does a swan have horns.,No
117,a swan has horns.,No
118,do horns are body part of swan.,No
119,horns are body part of swan.,No
120,does a whale have horns.,No
121,a whale has horns.,No
122,do horns are body part of whale.,No
123,horns are body part of whale.,No
124,does a eagle have horns.,No
125,a eagle has horns.,No
126,do horns are body part of eagle.,No
127,horns are body part of eagle.,No
128,does a owl have horns.,No
129,a owl has horns.,No
130,do horns are body part of owl.,No
131,horns are body part of owl.,No
132,does a lion have horns.,No
133,a lion has horns.,No
134,do horns are body part of lion.,No
135,horns are body part of lion.,No
136,does a tiger have horns.,No
137,a tiger has horns.,No
138,do horns are body part of tiger.,No
139,horns are body part of tiger.,No
140,does a puma have horns.,No
141,a puma has horns.,No
142,do horns are body part of puma.,No
143,horns are body part of puma.,No
144,does a jaguar have horns.,No
145,a jaguar has horns.,No
146,do horns are body part of jaguar.,No
147,horns are body part of jaguar.,No
148,does a songbird have horns.,No
149,a songbird has horns.,No
150,do horns are body part of songbird.,No
151,horns are body part of songbird.,No
152,does a rabbit have horns.,No
153,a rabbit has horns.,No
154,do horns are body part of rabbit.,No
155,horns are body part of rabbit.,No
156,does a rat have horns.,No
157,a rat has horns.,No
158,do horns are body part of rat.,No
159,horns are body part of rat.,No
160,does a poodle have horns.,No
161,a poodle has horns.,No
162,do horns are body part of poodle.,No
163,horns are body part of poodle.,No
