,question,label
0,does a elephant have horns?,No
1,a elephant has horns.,No
2,are horns part of a elephant's body?,No
3,horns are part of a elephant's body.,No
4,does a flamingo have horns?,No
5,a flamingo has horns.,No
6,are horns part of a flamingo's body?,No
7,horns are part of a flamingo's body.,No
8,does a hippopotamus have horns?,No
9,a hippopotamus has horns.,No
10,are horns part of a hippopotamus's body?,No
11,horns are part of a hippopotamus's body.,No
12,does a iguana have horns?,No
13,a iguana has horns.,No
14,are horns part of a iguana's body?,No
15,horns are part of a iguana's body.,No
16,does a lizard have horns?,No
17,a lizard has horns.,No
18,are horns part of a lizard's body?,No
19,horns are part of a lizard's body.,No
20,does a pig have horns?,No
21,a pig has horns.,No
22,are horns part of a pig's body?,No
23,horns are part of a pig's body.,No
24,does a worm have horns?,No
25,a worm has horns.,No
26,are horns part of a worm's body?,No
27,horns are part of a worm's body.,No
28,does a snail have horns?,No
29,a snail has horns.,No
30,are horns part of a snail's body?,No
31,horns are part of a snail's body.,No
32,does a tarantula have horns?,No
33,a tarantula has horns.,No
34,are horns part of a tarantula's body?,No
35,horns are part of a tarantula's body.,No
36,does a spider have horns?,No
37,a spider has horns.,No
38,are horns part of a spider's body?,No
39,horns are part of a spider's body.,No
40,does a boa have horns?,No
41,a boa has horns.,No
42,are horns part of a boa's body?,No
43,horns are part of a boa's body.,No
44,does a cobra have horns?,No
45,a cobra has horns.,No
46,are horns part of a cobra's body?,No
47,horns are part of a cobra's body.,No
48,does a mamba have horns?,No
49,a mamba has horns.,No
50,are horns part of a mamba's body?,No
51,horns are part of a mamba's body.,No
52,does a ant have horns?,No
53,a ant has horns.,No
54,are horns part of a ant's body?,No
55,horns are part of a ant's body.,No
56,does a caterpillar have horns?,No
57,a caterpillar has horns.,No
58,are horns part of a caterpillar's body?,No
59,horns are part of a caterpillar's body.,No
60,does a alligator have horns?,No
61,a alligator has horns.,No
62,are horns part of a alligator's body?,No
63,horns are part of a alligator's body.,No
64,does a crocodile have horns?,No
65,a crocodile has horns.,No
66,are horns part of a crocodile's body?,No
67,horns are part of a crocodile's body.,No
68,does a snake have horns?,No
69,a snake has horns.,No
70,are horns part of a snake's body?,No
71,horns are part of a snake's body.,No
72,does a frog have horns?,No
73,a frog has horns.,No
74,are horns part of a frog's body?,No
75,horns are part of a frog's body.,No
76,does a salamander have horns?,No
77,a salamander has horns.,No
78,are horns part of a salamander's body?,No
79,horns are part of a salamander's body.,No
80,does a tapir have horns?,No
81,a tapir has horns.,No
82,are horns part of a tapir's body?,No
83,horns are part of a tapir's body.,No
84,does a fish have horns?,No
85,a fish has horns.,No
86,are horns part of a fish's body?,No
87,horns are part of a fish's body.,No
88,does a shark have horns?,No
89,a shark has horns.,No
90,are horns part of a shark's body?,No
91,horns are part of a shark's body.,No
92,does a tuna have horns?,No
93,a tuna has horns.,No
94,are horns part of a tuna's body?,No
95,horns are part of a tuna's body.,No
96,does a jellyfish have horns?,No
97,a jellyfish has horns.,No
98,are horns part of a jellyfish's body?,No
99,horns are part of a jellyfish's body.,No
100,does a salmon have horns?,No
101,a salmon has horns.,No
102,are horns part of a salmon's body?,No
103,horns are part of a salmon's body.,No
104,does a octupus have horns?,No
105,a octupus has horns.,No
106,are horns part of a octupus's body?,No
107,horns are part of a octupus's body.,No
108,does a barracuda have horns?,No
109,a barracuda has horns.,No
110,are horns part of a barracuda's body?,No
111,horns are part of a barracuda's body.,No
112,does a codfish have horns?,No
113,a codfish has horns.,No
114,are horns part of a codfish's body?,No
115,horns are part of a codfish's body.,No
116,does a crab have horns?,No
117,a crab has horns.,No
118,are horns part of a crab's body?,No
119,horns are part of a crab's body.,No
120,does a cuttlefish have horns?,No
121,a cuttlefish has horns.,No
122,are horns part of a cuttlefish's body?,No
123,horns are part of a cuttlefish's body.,No
124,does a dolphin have horns?,No
125,a dolphin has horns.,No
126,are horns part of a dolphin's body?,No
127,horns are part of a dolphin's body.,No
128,does a eel have horns?,No
129,a eel has horns.,No
130,are horns part of a eel's body?,No
131,horns are part of a eel's body.,No
132,does a gar have horns?,No
133,a gar has horns.,No
134,are horns part of a gar's body?,No
135,horns are part of a gar's body.,No
136,does a herring have horns?,No
137,a herring has horns.,No
138,are horns part of a herring's body?,No
139,horns are part of a herring's body.,No
140,does a kingfisher have horns?,No
141,a kingfisher has horns.,No
142,are horns part of a kingfisher's body?,No
143,horns are part of a kingfisher's body.,No
144,does a lobster have horns?,No
145,a lobster has horns.,No
146,are horns part of a lobster's body?,No
147,horns are part of a lobster's body.,No
148,does a oyster have horns?,No
149,a oyster has horns.,No
150,are horns part of a oyster's body?,No
151,horns are part of a oyster's body.,No
152,does a puma have horns?,No
153,a puma has horns.,No
154,are horns part of a puma's body?,No
155,horns are part of a puma's body.,No
156,does a piranha have horns?,No
157,a piranha has horns.,No
158,are horns part of a piranha's body?,No
159,horns are part of a piranha's body.,No
160,does a seal have horns?,No
161,a seal has horns.,No
162,are horns part of a seal's body?,No
163,horns are part of a seal's body.,No
164,does a shrimp have horns?,No
165,a shrimp has horns.,No
166,are horns part of a shrimp's body?,No
167,horns are part of a shrimp's body.,No
168,does a prawn have horns?,No
169,a prawn has horns.,No
170,are horns part of a prawn's body?,No
171,horns are part of a prawn's body.,No
172,does a starfish have horns?,No
173,a starfish has horns.,No
174,are horns part of a starfish's body?,No
175,horns are part of a starfish's body.,No
176,does a sponge have horns?,No
177,a sponge has horns.,No
178,are horns part of a sponge's body?,No
179,horns are part of a sponge's body.,No
180,does a whale have horns?,No
181,a whale has horns.,No
182,are horns part of a whale's body?,No
183,horns are part of a whale's body.,No
184,does a turkey have horns?,No
185,a turkey has horns.,No
186,are horns part of a turkey's body?,No
187,horns are part of a turkey's body.,No
188,does a swan have horns?,No
189,a swan has horns.,No
190,are horns part of a swan's body?,No
191,horns are part of a swan's body.,No
192,does a sparrow have horns?,No
193,a sparrow has horns.,No
194,are horns part of a sparrow's body?,No
195,horns are part of a sparrow's body.,No
196,does a songbird have horns?,No
197,a songbird has horns.,No
198,are horns part of a songbird's body?,No
199,horns are part of a songbird's body.,No
200,does a bird have horns?,No
201,a bird has horns.,No
202,are horns part of a bird's body?,No
203,horns are part of a bird's body.,No
204,does a eagle have horns?,No
205,a eagle has horns.,No
206,are horns part of a eagle's body?,No
207,horns are part of a eagle's body.,No
208,does a duck have horns?,No
209,a duck has horns.,No
210,are horns part of a duck's body?,No
211,horns are part of a duck's body.,No
212,does a chicken have horns?,No
213,a chicken has horns.,No
214,are horns part of a chicken's body?,No
215,horns are part of a chicken's body.,No
216,does a crow have horns?,No
217,a crow has horns.,No
218,are horns part of a crow's body?,No
219,horns are part of a crow's body.,No
220,does a dove have horns?,No
221,a dove has horns.,No
222,are horns part of a dove's body?,No
223,horns are part of a dove's body.,No
224,does a hen have horns?,No
225,a hen has horns.,No
226,are horns part of a hen's body?,No
227,horns are part of a hen's body.,No
228,does a jay have horns?,No
229,a jay has horns.,No
230,are horns part of a jay's body?,No
231,horns are part of a jay's body.,No
232,does a owl have horns?,No
233,a owl has horns.,No
234,are horns part of a owl's body?,No
235,horns are part of a owl's body.,No
236,does a parrot have horns?,No
237,a parrot has horns.,No
238,are horns part of a parrot's body?,No
239,horns are part of a parrot's body.,No
240,does a peacock have horns?,No
241,a peacock has horns.,No
242,are horns part of a peacock's body?,No
243,horns are part of a peacock's body.,No
244,does a pigeon have horns?,No
245,a pigeon has horns.,No
246,are horns part of a pigeon's body?,No
247,horns are part of a pigeon's body.,No
248,does a hummingbird have horns?,No
249,a hummingbird has horns.,No
250,are horns part of a hummingbird's body?,No
251,horns are part of a hummingbird's body.,No
252,does a ostrich have horns?,No
253,a ostrich has horns.,No
254,are horns part of a ostrich's body?,No
255,horns are part of a ostrich's body.,No
256,does a butterfly have horns?,No
257,a butterfly has horns.,No
258,are horns part of a butterfly's body?,No
259,horns are part of a butterfly's body.,No
260,does a cuckoos have horns?,No
261,a cuckoos has horns.,No
262,are horns part of a cuckoos's body?,No
263,horns are part of a cuckoos's body.,No
264,does a seagull have horns?,No
265,a seagull has horns.,No
266,are horns part of a seagull's body?,No
267,horns are part of a seagull's body.,No
268,does a pelican have horns?,No
269,a pelican has horns.,No
270,are horns part of a pelican's body?,No
271,horns are part of a pelican's body.,No
