,question,label
0,Does a flamingo have a beak?,Yes
1,A flamingo has beak.,Yes
2,Is a beak part of a flamingo's body?,Yes
3,Beak is part of a flamingo's body.,Yes
4,Does a turkey have a beak?,Yes
5,A turkey has beak.,Yes
6,Is a beak part of a turkey's body?,Yes
7,Beak is part of a turkey's body.,Yes
8,Does a swan have a beak?,Yes
9,A swan has beak.,Yes
10,Is a beak part of a swan's body?,Yes
11,Beak is part of a swan's body.,Yes
12,Does a sparrow have a beak?,Yes
13,A sparrow has beak.,Yes
14,Is a beak part of a sparrow's body?,Yes
15,Beak is part of a sparrow's body.,Yes
16,Does a songbird have a beak?,Yes
17,A songbird has beak.,Yes
18,Is a beak part of a songbird's body?,Yes
19,Beak is part of a songbird's body.,Yes
20,Does a roaster have a beak?,Yes
21,A roaster has beak.,Yes
22,Is a beak part of a roaster's body?,Yes
23,Beak is part of a roaster's body.,Yes
24,Does a bird have a beak?,Yes
25,A bird has beak.,Yes
26,Is a beak part of a bird's body?,Yes
27,Beak is part of a bird's body.,Yes
28,Does a eagle have a beak?,Yes
29,A eagle has beak.,Yes
30,Is a beak part of a eagle's body?,Yes
31,Beak is part of a eagle's body.,Yes
32,Does a duck have a beak?,Yes
33,A duck has beak.,Yes
34,Is a beak part of a duck's body?,Yes
35,Beak is part of a duck's body.,Yes
36,Does a chicken have a beak?,Yes
37,A chicken has beak.,Yes
38,Is a beak part of a chicken's body?,Yes
39,Beak is part of a chicken's body.,Yes
40,Does a crow have a beak?,Yes
41,A crow has beak.,Yes
42,Is a beak part of a crow's body?,Yes
43,Beak is part of a crow's body.,Yes
44,Does a dove have a beak?,Yes
45,A dove has beak.,Yes
46,Is a beak part of a dove's body?,Yes
47,Beak is part of a dove's body.,Yes
48,Does a hen have a beak?,Yes
49,A hen has beak.,Yes
50,Is a beak part of a hen's body?,Yes
51,Beak is part of a hen's body.,Yes
52,Does a jay have a beak?,Yes
53,A jay has beak.,Yes
54,Is a beak part of a jay's body?,Yes
55,Beak is part of a jay's body.,Yes
56,Does a owl have a beak?,Yes
57,A owl has beak.,Yes
58,Is a beak part of a owl's body?,Yes
59,Beak is part of a owl's body.,Yes
60,Does a parrot have a beak?,Yes
61,A parrot has beak.,Yes
62,Is a beak part of a parrot's body?,Yes
63,Beak is part of a parrot's body.,Yes
64,Does a peacock have a beak?,Yes
65,A peacock has beak.,Yes
66,Is a beak part of a peacock's body?,Yes
67,Beak is part of a peacock's body.,Yes
68,Does a pigeon have a beak?,Yes
69,A pigeon has beak.,Yes
70,Is a beak part of a pigeon's body?,Yes
71,Beak is part of a pigeon's body.,Yes
72,Does a hummingbird have a beak?,Yes
73,A hummingbird has beak.,Yes
74,Is a beak part of a hummingbird's body?,Yes
75,Beak is part of a hummingbird's body.,Yes
76,Does a ostrich have a beak?,Yes
77,A ostrich has beak.,Yes
78,Is a beak part of a ostrich's body?,Yes
79,Beak is part of a ostrich's body.,Yes
80,Does a falcon have a beak?,Yes
81,A falcon has beak.,Yes
82,Is a beak part of a falcon's body?,Yes
83,Beak is part of a falcon's body.,Yes
84,Does a goose have a beak?,Yes
85,A goose has beak.,Yes
86,Is a beak part of a goose's body?,Yes
87,Beak is part of a goose's body.,Yes
88,Does a stork have a beak?,Yes
89,A stork has beak.,Yes
90,Is a beak part of a stork's body?,Yes
91,Beak is part of a stork's body.,Yes
92,Does a gull have a beak?,Yes
93,A gull has beak.,Yes
94,Is a beak part of a gull's body?,Yes
95,Beak is part of a gull's body.,Yes
96,Does a toco toucan have a beak?,Yes
97,A toco toucan has beak.,Yes
98,Is a beak part of a toco toucan's body?,Yes
99,Beak is part of a toco toucan's body.,Yes
100,Does a seabird have a beak?,Yes
101,A seabird has beak.,Yes
102,Is a beak part of a seabird's body?,Yes
103,Beak is part of a seabird's body.,Yes
104,Does a albatrosses have a beak?,Yes
105,A albatrosses has beak.,Yes
106,Is a beak part of a albatrosses's body?,Yes
107,Beak is part of a albatrosses's body.,Yes
108,Does a macaw have a beak?,Yes
109,A macaw has beak.,Yes
110,Is a beak part of a macaw's body?,Yes
111,Beak is part of a macaw's body.,Yes
112,Does a heron have a beak?,Yes
113,A heron has beak.,Yes
114,Is a beak part of a heron's body?,Yes
115,Beak is part of a heron's body.,Yes
116,Does a bald eagle have a beak?,Yes
117,A bald eagle has beak.,Yes
118,Is a beak part of a bald eagle's body?,Yes
119,Beak is part of a bald eagle's body.,Yes
120,Does a vulture have a beak?,Yes
121,A vulture has beak.,Yes
122,Is a beak part of a vulture's body?,Yes
123,Beak is part of a vulture's body.,Yes
124,Does a wader have a beak?,Yes
125,A wader has beak.,Yes
126,Is a beak part of a wader's body?,Yes
127,Beak is part of a wader's body.,Yes
