,question,label
0,does a flamingo have a beak?,Yes
1,a flamingo has beak.,Yes
2,is a beak part of a flamingo's body?,Yes
3,a beak is part of a flamingo's body.,Yes
4,does a turkey have a beak?,Yes
5,a turkey has beak.,Yes
6,is a beak part of a turkey's body?,Yes
7,a beak is part of a turkey's body.,Yes
8,does a swan have a beak?,Yes
9,a swan has beak.,Yes
10,is a beak part of a swan's body?,Yes
11,a beak is part of a swan's body.,Yes
12,does a sparrow have a beak?,Yes
13,a sparrow has beak.,Yes
14,is a beak part of a sparrow's body?,Yes
15,a beak is part of a sparrow's body.,Yes
16,does a songbird have a beak?,Yes
17,a songbird has beak.,Yes
18,is a beak part of a songbird's body?,Yes
19,a beak is part of a songbird's body.,Yes
20,does a bird have a beak?,Yes
21,a bird has beak.,Yes
22,is a beak part of a bird's body?,Yes
23,a beak is part of a bird's body.,Yes
24,does a eagle have a beak?,Yes
25,a eagle has beak.,Yes
26,is a beak part of a eagle's body?,Yes
27,a beak is part of a eagle's body.,Yes
28,does a duck have a beak?,Yes
29,a duck has beak.,Yes
30,is a beak part of a duck's body?,Yes
31,a beak is part of a duck's body.,Yes
32,does a chicken have a beak?,Yes
33,a chicken has beak.,Yes
34,is a beak part of a chicken's body?,Yes
35,a beak is part of a chicken's body.,Yes
36,does a crow have a beak?,Yes
37,a crow has beak.,Yes
38,is a beak part of a crow's body?,Yes
39,a beak is part of a crow's body.,Yes
40,does a dove have a beak?,Yes
41,a dove has beak.,Yes
42,is a beak part of a dove's body?,Yes
43,a beak is part of a dove's body.,Yes
44,does a hen have a beak?,Yes
45,a hen has beak.,Yes
46,is a beak part of a hen's body?,Yes
47,a beak is part of a hen's body.,Yes
48,does a jay have a beak?,Yes
49,a jay has beak.,Yes
50,is a beak part of a jay's body?,Yes
51,a beak is part of a jay's body.,Yes
52,does a owl have a beak?,Yes
53,a owl has beak.,Yes
54,is a beak part of a owl's body?,Yes
55,a beak is part of a owl's body.,Yes
56,does a parrot have a beak?,Yes
57,a parrot has beak.,Yes
58,is a beak part of a parrot's body?,Yes
59,a beak is part of a parrot's body.,Yes
60,does a peacock have a beak?,Yes
61,a peacock has beak.,Yes
62,is a beak part of a peacock's body?,Yes
63,a beak is part of a peacock's body.,Yes
64,does a pigeon have a beak?,Yes
65,a pigeon has beak.,Yes
66,is a beak part of a pigeon's body?,Yes
67,a beak is part of a pigeon's body.,Yes
68,does a hummingbird have a beak?,Yes
69,a hummingbird has beak.,Yes
70,is a beak part of a hummingbird's body?,Yes
71,a beak is part of a hummingbird's body.,Yes
72,does a ostrich have a beak?,Yes
73,a ostrich has beak.,Yes
74,is a beak part of a ostrich's body?,Yes
75,a beak is part of a ostrich's body.,Yes
76,does a falcon have a beak?,Yes
77,a falcon has beak.,Yes
78,is a beak part of a falcon's body?,Yes
79,a beak is part of a falcon's body.,Yes
80,does a goose have a beak?,Yes
81,a goose has beak.,Yes
82,is a beak part of a goose's body?,Yes
83,a beak is part of a goose's body.,Yes
84,does a stork have a beak?,Yes
85,a stork has beak.,Yes
86,is a beak part of a stork's body?,Yes
87,a beak is part of a stork's body.,Yes
88,does a gull have a beak?,Yes
89,a gull has beak.,Yes
90,is a beak part of a gull's body?,Yes
91,a beak is part of a gull's body.,Yes
92,does a seabird have a beak?,Yes
93,a seabird has beak.,Yes
94,is a beak part of a seabird's body?,Yes
95,a beak is part of a seabird's body.,Yes
96,does a albatrosses have a beak?,Yes
97,a albatrosses has beak.,Yes
98,is a beak part of a albatrosses's body?,Yes
99,a beak is part of a albatrosses's body.,Yes
100,does a macaw have a beak?,Yes
101,a macaw has beak.,Yes
102,is a beak part of a macaw's body?,Yes
103,a beak is part of a macaw's body.,Yes
104,does a heron have a beak?,Yes
105,a heron has beak.,Yes
106,is a beak part of a heron's body?,Yes
107,a beak is part of a heron's body.,Yes
108,does a vulture have a beak?,Yes
109,a vulture has beak.,Yes
110,is a beak part of a vulture's body?,Yes
111,a beak is part of a vulture's body.,Yes
112,does a wader have a beak?,Yes
113,a wader has beak.,Yes
114,is a beak part of a wader's body?,Yes
115,a beak is part of a wader's body.,Yes
