,question,label
0,does a corgi have fur.,Yes
1,a corgi has fur.,Yes
2,fur covers corgi skin.,Yes
3,corgi skin is covered by fur.,Yes
4,does a beagle have fur.,Yes
5,a beagle has fur.,Yes
6,fur covers beagle skin.,Yes
7,beagle skin is covered by fur.,Yes
8,does a boxer have fur.,Yes
9,a boxer has fur.,Yes
10,fur covers boxer skin.,Yes
11,boxer skin is covered by fur.,Yes
12,does a bulldog have fur.,Yes
13,a bulldog has fur.,Yes
14,fur covers bulldog skin.,Yes
15,bulldog skin is covered by fur.,Yes
16,does a dog have fur.,Yes
17,a dog has fur.,Yes
18,fur covers dog skin.,Yes
19,dog skin is covered by fur.,Yes
20,does a chihuahua have fur.,Yes
21,a chihuahua has fur.,Yes
22,fur covers chihuahua skin.,Yes
23,chihuahua skin is covered by fur.,Yes
24,does a collie have fur.,Yes
25,a collie has fur.,Yes
26,fur covers collie skin.,Yes
27,collie skin is covered by fur.,Yes
28,does a dalmatian have fur.,Yes
29,a dalmatian has fur.,Yes
30,fur covers dalmatian skin.,Yes
31,dalmatian skin is covered by fur.,Yes
32,does a doberman have fur.,Yes
33,a doberman has fur.,Yes
34,fur covers doberman skin.,Yes
35,doberman skin is covered by fur.,Yes
36,does a fox have fur.,Yes
37,a fox has fur.,Yes
38,fur covers fox skin.,Yes
39,fox skin is covered by fur.,Yes
40,does a labrador have fur.,Yes
41,a labrador has fur.,Yes
42,fur covers labrador skin.,Yes
43,labrador skin is covered by fur.,Yes
44,does a pinscher have fur.,Yes
45,a pinscher has fur.,Yes
46,fur covers pinscher skin.,Yes
47,pinscher skin is covered by fur.,Yes
48,does a pomeranian have fur.,Yes
49,a pomeranian has fur.,Yes
50,fur covers pomeranian skin.,Yes
51,pomeranian skin is covered by fur.,Yes
52,does a schnauzer have fur.,Yes
53,a schnauzer has fur.,Yes
54,fur covers schnauzer skin.,Yes
55,schnauzer skin is covered by fur.,Yes
56,does a terrier have fur.,Yes
57,a terrier has fur.,Yes
58,fur covers terrier skin.,Yes
59,terrier skin is covered by fur.,Yes
60,does a wolf have fur.,Yes
61,a wolf has fur.,Yes
62,fur covers wolf skin.,Yes
63,wolf skin is covered by fur.,Yes
64,does a cat have fur.,Yes
65,a cat has fur.,Yes
66,fur covers cat skin.,Yes
67,cat skin is covered by fur.,Yes
68,does a caracal have fur.,Yes
69,a caracal has fur.,Yes
70,fur covers caracal skin.,Yes
71,caracal skin is covered by fur.,Yes
72,does a jaguar have fur.,Yes
