,question,label
0,does a corgi have fur,Yes
1,a corgi has fur,Yes
2,fur is part of a corgi body,Yes
3,does a beagle have fur,Yes
4,a beagle has fur,Yes
5,fur is part of a beagle body,Yes
6,does a boxer have fur,Yes
7,a boxer has fur,Yes
8,fur is part of a boxer body,Yes
9,does a bulldog have fur,Yes
10,a bulldog has fur,Yes
11,fur is part of a bulldog body,Yes
12,does a dog have fur,Yes
13,a dog has fur,Yes
14,fur is part of a dog body,Yes
15,does a chihuahua have fur,Yes
16,a chihuahua has fur,Yes
17,fur is part of a chihuahua body,Yes
18,does a collie have fur,Yes
19,a collie has fur,Yes
20,fur is part of a collie body,Yes
21,does a dalmatian have fur,Yes
22,a dalmatian has fur,Yes
23,fur is part of a dalmatian body,Yes
24,does a doberman have fur,Yes
25,a doberman has fur,Yes
26,fur is part of a doberman body,Yes
27,does a fox have fur,Yes
28,a fox has fur,Yes
29,fur is part of a fox body,Yes
30,does a labrador have fur,Yes
31,a labrador has fur,Yes
32,fur is part of a labrador body,Yes
33,does a pinscher have fur,Yes
34,a pinscher has fur,Yes
35,fur is part of a pinscher body,Yes
36,does a pomeranian have fur,Yes
37,a pomeranian has fur,Yes
38,fur is part of a pomeranian body,Yes
39,does a schnauzer have fur,Yes
40,a schnauzer has fur,Yes
41,fur is part of a schnauzer body,Yes
42,does a terrier have fur,Yes
43,a terrier has fur,Yes
44,fur is part of a terrier body,Yes
45,does a wolf have fur,Yes
46,a wolf has fur,Yes
47,fur is part of a wolf body,Yes
48,does a cat have fur,Yes
49,a cat has fur,Yes
50,fur is part of a cat body,Yes
51,does a caracal have fur,Yes
52,a caracal has fur,Yes
53,fur is part of a caracal body,Yes
54,does a jaguar have fur,Yes
55,a jaguar has fur,Yes
56,fur is part of a jaguar body,Yes
57,does a liger have fur,Yes
58,a liger has fur,Yes
59,fur is part of a liger body,Yes
60,does a lion have fur,Yes
61,a lion has fur,Yes
62,fur is part of a lion body,Yes
63,does a leopard have fur,Yes
64,a leopard has fur,Yes
65,fur is part of a leopard body,Yes
66,does a tiger have fur,Yes
67,a tiger has fur,Yes
68,fur is part of a tiger body,Yes
69,does a bear have fur,Yes
70,a bear has fur,Yes
71,fur is part of a bear body,Yes
72,does a camel have fur,Yes
73,a camel has fur,Yes
74,fur is part of a camel body,Yes
75,does a deer have fur,Yes
76,a deer has fur,Yes
77,fur is part of a deer body,Yes
78,does a gorilla have fur,Yes
79,a gorilla has fur,Yes
80,fur is part of a gorilla body,Yes
81,does a horse have fur,Yes
82,a horse has fur,Yes
83,fur is part of a horse body,Yes
84,does a koala have fur,Yes
85,a koala has fur,Yes
86,fur is part of a koala body,Yes
87,does a kangaroo have fur,Yes
88,a kangaroo has fur,Yes
89,fur is part of a kangaroo body,Yes
90,does a monkey have fur,Yes
91,a monkey has fur,Yes
92,fur is part of a monkey body,Yes
93,does a mule have fur,Yes
94,a mule has fur,Yes
95,fur is part of a mule body,Yes
96,does a rabbit have fur,Yes
97,a rabbit has fur,Yes
98,fur is part of a rabbit body,Yes
99,does a rat have fur,Yes
100,a rat has fur,Yes
101,fur is part of a rat body,Yes
102,does a zebra have fur,Yes
103,a zebra has fur,Yes
104,fur is part of a zebra body,Yes
105,does a giraffe have fur,Yes
106,a giraffe has fur,Yes
107,fur is part of a giraffe body,Yes
108,does a baboon have fur,Yes
109,a baboon has fur,Yes
110,fur is part of a baboon body,Yes
111,does a mouse have fur,Yes
112,a mouse has fur,Yes
113,fur is part of a mouse body,Yes
114,does a bison have fur,Yes
115,a bison has fur,Yes
116,fur is part of a bison body,Yes
117,does a ass have fur,Yes
118,a ass has fur,Yes
119,fur is part of a ass body,Yes
120,does a antelope have fur,Yes
121,a antelope has fur,Yes
122,fur is part of a antelope body,Yes
123,does a raccoon have fur,Yes
124,a raccoon has fur,Yes
125,fur is part of a raccoon body,Yes
126,does a husky have fur,Yes
127,a husky has fur,Yes
128,fur is part of a husky body,Yes
129,does a skunk have fur,Yes
130,a skunk has fur,Yes
131,fur is part of a skunk body,Yes
132,does a ape have fur,Yes
133,a ape has fur,Yes
134,fur is part of a ape body,Yes
135,does a alpaca have fur,Yes
136,a alpaca has fur,Yes
137,fur is part of a alpaca body,Yes
138,does a donkey have fur,Yes
139,a donkey has fur,Yes
140,fur is part of a donkey body,Yes
141,does a moose have fur,Yes
142,a moose has fur,Yes
143,fur is part of a moose body,Yes
144,does a hyena have fur,Yes
145,a hyena has fur,Yes
146,fur is part of a hyena body,Yes
147,does a rottweiler have fur,Yes
148,a rottweiler has fur,Yes
149,fur is part of a rottweiler body,Yes
150,does a squirrel have fur,Yes
151,a squirrel has fur,Yes
152,fur is part of a squirrel body,Yes
153,does a yak have fur,Yes
154,a yak has fur,Yes
155,fur is part of a yak body,Yes
