,question,label
0,does a corgi have fur?,Yes
1,a corgi has fur.,Yes
2,is fur part of a corgi's body?,Yes
3,fur is part of a corgi's body.,Yes
4,does a beagle have fur?,Yes
5,a beagle has fur.,Yes
6,is fur part of a beagle's body?,Yes
7,fur is part of a beagle's body.,Yes
8,does a boxer have fur?,Yes
9,a boxer has fur.,Yes
10,is fur part of a boxer's body?,Yes
11,fur is part of a boxer's body.,Yes
12,does a bulldog have fur?,Yes
13,a bulldog has fur.,Yes
14,is fur part of a bulldog's body?,Yes
15,fur is part of a bulldog's body.,Yes
16,does a dog have fur?,Yes
17,a dog has fur.,Yes
18,is fur part of a dog's body?,Yes
19,fur is part of a dog's body.,Yes
20,does a chihuahua have fur?,Yes
21,a chihuahua has fur.,Yes
22,is fur part of a chihuahua's body?,Yes
23,fur is part of a chihuahua's body.,Yes
24,does a collie have fur?,Yes
25,a collie has fur.,Yes
26,is fur part of a collie's body?,Yes
27,fur is part of a collie's body.,Yes
28,does a dalmatian have fur?,Yes
29,a dalmatian has fur.,Yes
30,is fur part of a dalmatian's body?,Yes
31,fur is part of a dalmatian's body.,Yes
32,does a doberman have fur?,Yes
33,a doberman has fur.,Yes
34,is fur part of a doberman's body?,Yes
35,fur is part of a doberman's body.,Yes
36,does a fox have fur?,Yes
37,a fox has fur.,Yes
38,is fur part of a fox's body?,Yes
39,fur is part of a fox's body.,Yes
40,does a labrador have fur?,Yes
41,a labrador has fur.,Yes
42,is fur part of a labrador's body?,Yes
43,fur is part of a labrador's body.,Yes
44,does a pinscher have fur?,Yes
45,a pinscher has fur.,Yes
46,is fur part of a pinscher's body?,Yes
47,fur is part of a pinscher's body.,Yes
48,does a pomeranian have fur?,Yes
49,a pomeranian has fur.,Yes
50,is fur part of a pomeranian's body?,Yes
51,fur is part of a pomeranian's body.,Yes
52,does a schnauzer have fur?,Yes
53,a schnauzer has fur.,Yes
54,is fur part of a schnauzer's body?,Yes
55,fur is part of a schnauzer's body.,Yes
56,does a terrier have fur?,Yes
57,a terrier has fur.,Yes
58,is fur part of a terrier's body?,Yes
59,fur is part of a terrier's body.,Yes
60,does a wolf have fur?,Yes
61,a wolf has fur.,Yes
62,is fur part of a wolf's body?,Yes
63,fur is part of a wolf's body.,Yes
64,does a cat have fur?,Yes
65,a cat has fur.,Yes
66,is fur part of a cat's body?,Yes
67,fur is part of a cat's body.,Yes
68,does a caracal have fur?,Yes
69,a caracal has fur.,Yes
70,is fur part of a caracal's body?,Yes
