,question,label
0,Does a corgi have fur?,Yes
1,A corgi has fur.,Yes
2,Is fur part of a corgi's body?,Yes
3,Fur is part of a corgi's body.,Yes
4,Does a beagle have fur?,Yes
5,A beagle has fur.,Yes
6,Is fur part of a beagle's body?,Yes
7,Fur is part of a beagle's body.,Yes
8,Does a boxer have fur?,Yes
9,A boxer has fur.,Yes
10,Is fur part of a boxer's body?,Yes
11,Fur is part of a boxer's body.,Yes
12,Does a bulldog have fur?,Yes
13,A bulldog has fur.,Yes
14,Is fur part of a bulldog's body?,Yes
15,Fur is part of a bulldog's body.,Yes
16,Does a dog have fur?,Yes
17,A dog has fur.,Yes
18,Is fur part of a dog's body?,Yes
19,Fur is part of a dog's body.,Yes
20,Does a chihuahua have fur?,Yes
21,A chihuahua has fur.,Yes
22,Is fur part of a chihuahua's body?,Yes
23,Fur is part of a chihuahua's body.,Yes
24,Does a collie have fur?,Yes
25,A collie has fur.,Yes
26,Is fur part of a collie's body?,Yes
27,Fur is part of a collie's body.,Yes
28,Does a dalmatian have fur?,Yes
29,A dalmatian has fur.,Yes
30,Is fur part of a dalmatian's body?,Yes
31,Fur is part of a dalmatian's body.,Yes
32,Does a doberman have fur?,Yes
33,A doberman has fur.,Yes
34,Is fur part of a doberman's body?,Yes
35,Fur is part of a doberman's body.,Yes
36,Does a fox have fur?,Yes
37,A fox has fur.,Yes
38,Is fur part of a fox's body?,Yes
39,Fur is part of a fox's body.,Yes
40,Does a labrador have fur?,Yes
41,A labrador has fur.,Yes
42,Is fur part of a labrador's body?,Yes
43,Fur is part of a labrador's body.,Yes
44,Does a pinscher have fur?,Yes
45,A pinscher has fur.,Yes
46,Is fur part of a pinscher's body?,Yes
47,Fur is part of a pinscher's body.,Yes
48,Does a pomeranian have fur?,Yes
49,A pomeranian has fur.,Yes
50,Is fur part of a pomeranian's body?,Yes
51,Fur is part of a pomeranian's body.,Yes
52,Does a schnauzer have fur?,Yes
53,A schnauzer has fur.,Yes
54,Is fur part of a schnauzer's body?,Yes
55,Fur is part of a schnauzer's body.,Yes
56,Does a terrier have fur?,Yes
57,A terrier has fur.,Yes
58,Is fur part of a terrier's body?,Yes
59,Fur is part of a terrier's body.,Yes
60,Does a wolf have fur?,Yes
61,A wolf has fur.,Yes
62,Is fur part of a wolf's body?,Yes
63,Fur is part of a wolf's body.,Yes
64,Does a cat have fur?,Yes
65,A cat has fur.,Yes
66,Is fur part of a cat's body?,Yes
67,Fur is part of a cat's body.,Yes
