,question,label
0,does a albatrosses have wings?,Yes
1,a albatrosses has wings.,Yes
2,are wings part of a albatrosses's body?,Yes
3,wings are part of a albatrosses's body.,Yes
4,is a wing part of a albatrosses's body?,Yes
5,a wing is part of a albatrosses's body.,Yes
6,does a bird have wings?,Yes
7,a bird has wings.,Yes
8,are wings part of a bird's body?,Yes
9,wings are part of a bird's body.,Yes
10,is a wing part of a bird's body?,Yes
11,a wing is part of a bird's body.,Yes
12,does a chicken have wings?,Yes
13,a chicken has wings.,Yes
14,are wings part of a chicken's body?,Yes
15,wings are part of a chicken's body.,Yes
16,is a wing part of a chicken's body?,Yes
17,a wing is part of a chicken's body.,Yes
18,does a crow have wings?,Yes
19,a crow has wings.,Yes
20,are wings part of a crow's body?,Yes
21,wings are part of a crow's body.,Yes
22,is a wing part of a crow's body?,Yes
23,a wing is part of a crow's body.,Yes
24,does a dove have wings?,Yes
25,a dove has wings.,Yes
26,are wings part of a dove's body?,Yes
27,wings are part of a dove's body.,Yes
28,is a wing part of a dove's body?,Yes
29,a wing is part of a dove's body.,Yes
30,does a duck have wings?,Yes
31,a duck has wings.,Yes
32,are wings part of a duck's body?,Yes
33,wings are part of a duck's body.,Yes
34,is a wing part of a duck's body?,Yes
35,a wing is part of a duck's body.,Yes
36,does a eagle have wings?,Yes
37,a eagle has wings.,Yes
38,are wings part of a eagle's body?,Yes
39,wings are part of a eagle's body.,Yes
40,is a wing part of a eagle's body?,Yes
41,a wing is part of a eagle's body.,Yes
42,does a falcon have wings?,Yes
43,a falcon has wings.,Yes
44,are wings part of a falcon's body?,Yes
45,wings are part of a falcon's body.,Yes
46,is a wing part of a falcon's body?,Yes
47,a wing is part of a falcon's body.,Yes
48,does a flamingo have wings?,Yes
49,a flamingo has wings.,Yes
50,are wings part of a flamingo's body?,Yes
51,wings are part of a flamingo's body.,Yes
52,is a wing part of a flamingo's body?,Yes
53,a wing is part of a flamingo's body.,Yes
54,does a goose have wings?,Yes
55,a goose has wings.,Yes
56,are wings part of a goose's body?,Yes
57,wings are part of a goose's body.,Yes
58,is a wing part of a goose's body?,Yes
59,a wing is part of a goose's body.,Yes
60,does a gull have wings?,Yes
61,a gull has wings.,Yes
62,are wings part of a gull's body?,Yes
63,wings are part of a gull's body.,Yes
64,is a wing part of a gull's body?,Yes
65,a wing is part of a gull's body.,Yes
66,does a hen have wings?,Yes
67,a hen has wings.,Yes
68,are wings part of a hen's body?,Yes
69,wings are part of a hen's body.,Yes
