,question,label
0,does a flamingo have wings,Yes
1,a flamingo has wings,Yes
2,does a flamingo have a wing,Yes
3,a flamingo has a wing,Yes
4,does a turkey have wings,Yes
5,a turkey has wings,Yes
6,does a turkey have a wing,Yes
7,a turkey has a wing,Yes
8,does a swan have wings,Yes
9,a swan has wings,Yes
10,does a swan have a wing,Yes
11,a swan has a wing,Yes
12,does a sparrow have wings,Yes
13,a sparrow has wings,Yes
14,does a sparrow have a wing,Yes
15,a sparrow has a wing,Yes
16,does a songbird have wings,Yes
17,a songbird has wings,Yes
18,does a songbird have a wing,Yes
19,a songbird has a wing,Yes
20,does a bird have wings,Yes
21,a bird has wings,Yes
22,does a bird have a wing,Yes
23,a bird has a wing,Yes
24,does a eagle have wings,Yes
25,a eagle has wings,Yes
26,does a eagle have a wing,Yes
27,a eagle has a wing,Yes
28,does a duck have wings,Yes
29,a duck has wings,Yes
30,does a duck have a wing,Yes
31,a duck has a wing,Yes
32,does a chicken have wings,Yes
33,a chicken has wings,Yes
34,does a chicken have a wing,Yes
35,a chicken has a wing,Yes
36,does a crow have wings,Yes
37,a crow has wings,Yes
38,does a crow have a wing,Yes
39,a crow has a wing,Yes
40,does a dove have wings,Yes
41,a dove has wings,Yes
42,does a dove have a wing,Yes
43,a dove has a wing,Yes
44,does a hen have wings,Yes
45,a hen has wings,Yes
46,does a hen have a wing,Yes
47,a hen has a wing,Yes
48,does a jay have wings,Yes
49,a jay has wings,Yes
50,does a jay have a wing,Yes
51,a jay has a wing,Yes
52,does a owl have wings,Yes
53,a owl has wings,Yes
54,does a owl have a wing,Yes
55,a owl has a wing,Yes
56,does a parrot have wings,Yes
57,a parrot has wings,Yes
58,does a parrot have a wing,Yes
59,a parrot has a wing,Yes
60,does a peacock have wings,Yes
61,a peacock has wings,Yes
62,does a peacock have a wing,Yes
63,a peacock has a wing,Yes
64,does a pigeon have wings,Yes
65,a pigeon has wings,Yes
66,does a pigeon have a wing,Yes
67,a pigeon has a wing,Yes
68,does a hummingbird have wings,Yes
69,a hummingbird has wings,Yes
70,does a hummingbird have a wing,Yes
71,a hummingbird has a wing,Yes
72,does a bat have wings,Yes
73,a bat has wings,Yes
74,does a bat have a wing,Yes
75,a bat has a wing,Yes
76,does a falcon have wings,Yes
77,a falcon has wings,Yes
78,does a falcon have a wing,Yes
79,a falcon has a wing,Yes
80,does a goose have wings,Yes
81,a goose has wings,Yes
82,does a goose have a wing,Yes
83,a goose has a wing,Yes
84,does a stork have wings,Yes
85,a stork has wings,Yes
86,does a stork have a wing,Yes
87,a stork has a wing,Yes
88,does a gull have wings,Yes
89,a gull has wings,Yes
90,does a gull have a wing,Yes
91,a gull has a wing,Yes
92,does a seabird have wings,Yes
93,a seabird has wings,Yes
94,does a seabird have a wing,Yes
95,a seabird has a wing,Yes
96,does a albatrosses have wings,Yes
97,a albatrosses has wings,Yes
98,does a albatrosses have a wing,Yes
99,a albatrosses has a wing,Yes
100,does a macaw have wings,Yes
101,a macaw has wings,Yes
102,does a macaw have a wing,Yes
103,a macaw has a wing,Yes
104,does a hornbill have wings,Yes
105,a hornbill has wings,Yes
106,does a hornbill have a wing,Yes
107,a hornbill has a wing,Yes
108,does a vulture have wings,Yes
109,a vulture has wings,Yes
110,does a vulture have a wing,Yes
111,a vulture has a wing,Yes
112,does a wader have wings,Yes
113,a wader has wings,Yes
114,does a wader have a wing,Yes
115,a wader has a wing,Yes
116,does a avocet have wings,Yes
117,a avocet has wings,Yes
118,does a avocet have a wing,Yes
119,a avocet has a wing,Yes
120,does a brambling have wings,Yes
121,a brambling has wings,Yes
122,does a brambling have a wing,Yes
123,a brambling has a wing,Yes
124,does a bulbul have wings,Yes
125,a bulbul has wings,Yes
126,does a bulbul have a wing,Yes
127,a bulbul has a wing,Yes
128,does a bullfinch have wings,Yes
129,a bullfinch has wings,Yes
130,does a bullfinch have a wing,Yes
131,a bullfinch has a wing,Yes
132,does a bushtit have wings,Yes
133,a bushtit has wings,Yes
134,does a bushtit have a wing,Yes
135,a bushtit has a wing,Yes
136,does a buzzard have wings,Yes
137,a buzzard has wings,Yes
138,does a buzzard have a wing,Yes
139,a buzzard has a wing,Yes
140,does a canary have wings,Yes
141,a canary has wings,Yes
142,does a canary have a wing,Yes
143,a canary has a wing,Yes
144,does a cockatoo have wings,Yes
145,a cockatoo has wings,Yes
146,does a cockatoo have a wing,Yes
147,a cockatoo has a wing,Yes
148,does a condor have wings,Yes
149,a condor has wings,Yes
150,does a condor have a wing,Yes
151,a condor has a wing,Yes
152,does a cotinga have wings,Yes
153,a cotinga has wings,Yes
154,does a cotinga have a wing,Yes
155,a cotinga has a wing,Yes
156,does a cowbird have wings,Yes
157,a cowbird has wings,Yes
158,does a cowbird have a wing,Yes
159,a cowbird has a wing,Yes
160,does a eider have wings,Yes
161,a eider has wings,Yes
162,does a eider have a wing,Yes
163,a eider has a wing,Yes
164,does a finch have wings,Yes
165,a finch has wings,Yes
166,does a finch have a wing,Yes
167,a finch has a wing,Yes
168,does a goldcrest have wings,Yes
169,a goldcrest has wings,Yes
170,does a goldcrest have a wing,Yes
171,a goldcrest has a wing,Yes
172,does a grackle have wings,Yes
173,a grackle has wings,Yes
174,does a grackle have a wing,Yes
175,a grackle has a wing,Yes
176,does a hawk have wings,Yes
177,a hawk has wings,Yes
178,does a hawk have a wing,Yes
179,a hawk has a wing,Yes
180,does a heron have wings,Yes
181,a heron has wings,Yes
182,does a heron have a wing,Yes
183,a heron has a wing,Yes
184,does a lark have wings,Yes
185,a lark has wings,Yes
186,does a lark have a wing,Yes
187,a lark has a wing,Yes
188,does a pelican have wings,Yes
189,a pelican has wings,Yes
190,does a pelican have a wing,Yes
191,a pelican has a wing,Yes
192,does a skylark have wings,Yes
193,a skylark has wings,Yes
194,does a skylark have a wing,Yes
195,a skylark has a wing,Yes
