,question,label
0,does a flamingo have wings,Yes
1,a flamingo has wings.,Yes
2,does a flamingo have a wing,Yes
3,a flamingo has a wing,Yes
4,wings are part of flamingo's body,Yes
5,wing is a part of flamingo's body,Yes
6,wings belong to a flamingo,Yes
7,wing belongs to a flamingo,Yes
8,does a flamingo have wings?,Yes
9,does a flamingo have a wing?,Yes
10,does a turkey have wings,Yes
11,a turkey has wings.,Yes
12,does a turkey have a wing,Yes
13,a turkey has a wing,Yes
14,wings are part of turkey's body,Yes
15,wing is a part of turkey's body,Yes
16,wings belong to a turkey,Yes
17,wing belongs to a turkey,Yes
18,does a turkey have wings?,Yes
19,does a turkey have a wing?,Yes
20,does a swan have wings,Yes
21,a swan has wings.,Yes
22,does a swan have a wing,Yes
23,a swan has a wing,Yes
24,wings are part of swan's body,Yes
25,wing is a part of swan's body,Yes
26,wings belong to a swan,Yes
27,wing belongs to a swan,Yes
28,does a swan have wings?,Yes
29,does a swan have a wing?,Yes
30,does a sparrow have wings,Yes
31,a sparrow has wings.,Yes
32,does a sparrow have a wing,Yes
33,a sparrow has a wing,Yes
34,wings are part of sparrow's body,Yes
35,wing is a part of sparrow's body,Yes
36,wings belong to a sparrow,Yes
37,wing belongs to a sparrow,Yes
38,does a sparrow have wings?,Yes
39,does a sparrow have a wing?,Yes
40,does a songbird have wings,Yes
41,a songbird has wings.,Yes
42,does a songbird have a wing,Yes
43,a songbird has a wing,Yes
44,wings are part of songbird's body,Yes
45,wing is a part of songbird's body,Yes
46,wings belong to a songbird,Yes
47,wing belongs to a songbird,Yes
48,does a songbird have wings?,Yes
49,does a songbird have a wing?,Yes
50,does a bird have wings,Yes
51,a bird has wings.,Yes
52,does a bird have a wing,Yes
53,a bird has a wing,Yes
54,wings are part of bird's body,Yes
55,wing is a part of bird's body,Yes
56,wings belong to a bird,Yes
57,wing belongs to a bird,Yes
58,does a bird have wings?,Yes
59,does a bird have a wing?,Yes
60,does a eagle have wings,Yes
61,a eagle has wings.,Yes
62,does a eagle have a wing,Yes
63,a eagle has a wing,Yes
64,wings are part of eagle's body,Yes
65,wing is a part of eagle's body,Yes
66,wings belong to a eagle,Yes
67,wing belongs to a eagle,Yes
68,does a eagle have wings?,Yes
69,does a eagle have a wing?,Yes
70,does a duck have wings,Yes
71,a duck has wings.,Yes
72,does a duck have a wing,Yes
73,a duck has a wing,Yes
74,wings are part of duck's body,Yes
75,wing is a part of duck's body,Yes
76,wings belong to a duck,Yes
77,wing belongs to a duck,Yes
78,does a duck have wings?,Yes
79,does a duck have a wing?,Yes
80,does a chicken have wings,Yes
81,a chicken has wings.,Yes
82,does a chicken have a wing,Yes
83,a chicken has a wing,Yes
84,wings are part of chicken's body,Yes
85,wing is a part of chicken's body,Yes
86,wings belong to a chicken,Yes
87,wing belongs to a chicken,Yes
88,does a chicken have wings?,Yes
89,does a chicken have a wing?,Yes
90,does a crow have wings,Yes
91,a crow has wings.,Yes
92,does a crow have a wing,Yes
93,a crow has a wing,Yes
94,wings are part of crow's body,Yes
95,wing is a part of crow's body,Yes
96,wings belong to a crow,Yes
97,wing belongs to a crow,Yes
98,does a crow have wings?,Yes
99,does a crow have a wing?,Yes
100,does a dove have wings,Yes
101,a dove has wings.,Yes
102,does a dove have a wing,Yes
103,a dove has a wing,Yes
104,wings are part of dove's body,Yes
105,wing is a part of dove's body,Yes
106,wings belong to a dove,Yes
107,wing belongs to a dove,Yes
108,does a dove have wings?,Yes
109,does a dove have a wing?,Yes
110,does a hen have wings,Yes
111,a hen has wings.,Yes
112,does a hen have a wing,Yes
113,a hen has a wing,Yes
114,wings are part of hen's body,Yes
115,wing is a part of hen's body,Yes
116,wings belong to a hen,Yes
117,wing belongs to a hen,Yes
118,does a hen have wings?,Yes
119,does a hen have a wing?,Yes
120,does a jay have wings,Yes
121,a jay has wings.,Yes
122,does a jay have a wing,Yes
123,a jay has a wing,Yes
124,wings are part of jay's body,Yes
125,wing is a part of jay's body,Yes
126,wings belong to a jay,Yes
127,wing belongs to a jay,Yes
128,does a jay have wings?,Yes
129,does a jay have a wing?,Yes
130,does a owl have wings,Yes
131,a owl has wings.,Yes
132,does a owl have a wing,Yes
133,a owl has a wing,Yes
134,wings are part of owl's body,Yes
135,wing is a part of owl's body,Yes
136,wings belong to a owl,Yes
137,wing belongs to a owl,Yes
138,does a owl have wings?,Yes
139,does a owl have a wing?,Yes
140,does a parrot have wings,Yes
141,a parrot has wings.,Yes
142,does a parrot have a wing,Yes
143,a parrot has a wing,Yes
144,wings are part of parrot's body,Yes
145,wing is a part of parrot's body,Yes
146,wings belong to a parrot,Yes
147,wing belongs to a parrot,Yes
148,does a parrot have wings?,Yes
149,does a parrot have a wing?,Yes
150,does a peacock have wings,Yes
151,a peacock has wings.,Yes
152,does a peacock have a wing,Yes
153,a peacock has a wing,Yes
154,wings are part of peacock's body,Yes
155,wing is a part of peacock's body,Yes
156,wings belong to a peacock,Yes
157,wing belongs to a peacock,Yes
158,does a peacock have wings?,Yes
159,does a peacock have a wing?,Yes
160,does a pigeon have wings,Yes
161,a pigeon has wings.,Yes
162,does a pigeon have a wing,Yes
163,a pigeon has a wing,Yes
164,wings are part of pigeon's body,Yes
165,wing is a part of pigeon's body,Yes
166,wings belong to a pigeon,Yes
167,wing belongs to a pigeon,Yes
168,does a pigeon have wings?,Yes
169,does a pigeon have a wing?,Yes
170,does a hummingbird have wings,Yes
171,a hummingbird has wings.,Yes
172,does a hummingbird have a wing,Yes
173,a hummingbird has a wing,Yes
174,wings are part of hummingbird's body,Yes
175,wing is a part of hummingbird's body,Yes
176,wings belong to a hummingbird,Yes
177,wing belongs to a hummingbird,Yes
178,does a hummingbird have wings?,Yes
179,does a hummingbird have a wing?,Yes
180,does a bat have wings,Yes
181,a bat has wings.,Yes
182,does a bat have a wing,Yes
183,a bat has a wing,Yes
184,wings are part of bat's body,Yes
185,wing is a part of bat's body,Yes
186,wings belong to a bat,Yes
187,wing belongs to a bat,Yes
188,does a bat have wings?,Yes
189,does a bat have a wing?,Yes
190,does a falcon have wings,Yes
191,a falcon has wings.,Yes
192,does a falcon have a wing,Yes
193,a falcon has a wing,Yes
194,wings are part of falcon's body,Yes
195,wing is a part of falcon's body,Yes
196,wings belong to a falcon,Yes
197,wing belongs to a falcon,Yes
198,does a falcon have wings?,Yes
199,does a falcon have a wing?,Yes
200,does a goose have wings,Yes
201,a goose has wings.,Yes
202,does a goose have a wing,Yes
203,a goose has a wing,Yes
204,wings are part of goose's body,Yes
205,wing is a part of goose's body,Yes
206,wings belong to a goose,Yes
