,question,label
0,does a flamingo have wings.,Yes
1,a flamingo has wings.,Yes
2,does a flamingo have a wing.,Yes
3,a flamingo has a wing.,Yes
4,wings are part of flamingo body.,Yes
5,wing is a part of flamingo body.,Yes
6,does a turkey have wings.,Yes
7,a turkey has wings.,Yes
8,does a turkey have a wing.,Yes
9,a turkey has a wing.,Yes
10,wings are part of turkey body.,Yes
11,wing is a part of turkey body.,Yes
12,does a swan have wings.,Yes
13,a swan has wings.,Yes
14,does a swan have a wing.,Yes
15,a swan has a wing.,Yes
16,wings are part of swan body.,Yes
17,wing is a part of swan body.,Yes
18,does a sparrow have wings.,Yes
19,a sparrow has wings.,Yes
20,does a sparrow have a wing.,Yes
21,a sparrow has a wing.,Yes
22,wings are part of sparrow body.,Yes
23,wing is a part of sparrow body.,Yes
24,does a songbird have wings.,Yes
25,a songbird has wings.,Yes
26,does a songbird have a wing.,Yes
27,a songbird has a wing.,Yes
28,wings are part of songbird body.,Yes
29,wing is a part of songbird body.,Yes
30,does a bird have wings.,Yes
31,a bird has wings.,Yes
32,does a bird have a wing.,Yes
33,a bird has a wing.,Yes
34,wings are part of bird body.,Yes
35,wing is a part of bird body.,Yes
36,does a eagle have wings.,Yes
37,a eagle has wings.,Yes
38,does a eagle have a wing.,Yes
39,a eagle has a wing.,Yes
40,wings are part of eagle body.,Yes
41,wing is a part of eagle body.,Yes
42,does a duck have wings.,Yes
43,a duck has wings.,Yes
44,does a duck have a wing.,Yes
45,a duck has a wing.,Yes
46,wings are part of duck body.,Yes
47,wing is a part of duck body.,Yes
48,does a chicken have wings.,Yes
49,a chicken has wings.,Yes
50,does a chicken have a wing.,Yes
51,a chicken has a wing.,Yes
52,wings are part of chicken body.,Yes
53,wing is a part of chicken body.,Yes
54,does a crow have wings.,Yes
55,a crow has wings.,Yes
56,does a crow have a wing.,Yes
57,a crow has a wing.,Yes
58,wings are part of crow body.,Yes
59,wing is a part of crow body.,Yes
60,does a dove have wings.,Yes
61,a dove has wings.,Yes
62,does a dove have a wing.,Yes
63,a dove has a wing.,Yes
64,wings are part of dove body.,Yes
65,wing is a part of dove body.,Yes
66,does a hen have wings.,Yes
67,a hen has wings.,Yes
68,does a hen have a wing.,Yes
69,a hen has a wing.,Yes
70,wings are part of hen body.,Yes
71,wing is a part of hen body.,Yes
72,does a jay have wings.,Yes
73,a jay has wings.,Yes
74,does a jay have a wing.,Yes
75,a jay has a wing.,Yes
76,wings are part of jay body.,Yes
77,wing is a part of jay body.,Yes
78,does a owl have wings.,Yes
79,a owl has wings.,Yes
80,does a owl have a wing.,Yes
81,a owl has a wing.,Yes
82,wings are part of owl body.,Yes
83,wing is a part of owl body.,Yes
84,does a parrot have wings.,Yes
85,a parrot has wings.,Yes
86,does a parrot have a wing.,Yes
87,a parrot has a wing.,Yes
88,wings are part of parrot body.,Yes
89,wing is a part of parrot body.,Yes
90,does a peacock have wings.,Yes
91,a peacock has wings.,Yes
92,does a peacock have a wing.,Yes
93,a peacock has a wing.,Yes
94,wings are part of peacock body.,Yes
95,wing is a part of peacock body.,Yes
96,does a pigeon have wings.,Yes
97,a pigeon has wings.,Yes
98,does a pigeon have a wing.,Yes
99,a pigeon has a wing.,Yes
100,wings are part of pigeon body.,Yes
101,wing is a part of pigeon body.,Yes
102,does a hummingbird have wings.,Yes
103,a hummingbird has wings.,Yes
104,does a hummingbird have a wing.,Yes
105,a hummingbird has a wing.,Yes
106,wings are part of hummingbird body.,Yes
107,wing is a part of hummingbird body.,Yes
108,does a bat have wings.,Yes
109,a bat has wings.,Yes
110,does a bat have a wing.,Yes
111,a bat has a wing.,Yes
112,wings are part of bat body.,Yes
113,wing is a part of bat body.,Yes
114,does a falcon have wings.,Yes
115,a falcon has wings.,Yes
116,does a falcon have a wing.,Yes
117,a falcon has a wing.,Yes
118,wings are part of falcon body.,Yes
119,wing is a part of falcon body.,Yes
120,does a goose have wings.,Yes
121,a goose has wings.,Yes
122,does a goose have a wing.,Yes
123,a goose has a wing.,Yes
124,wings are part of goose body.,Yes
125,wing is a part of goose body.,Yes
126,does a stork have wings.,Yes
127,a stork has wings.,Yes
128,does a stork have a wing.,Yes
129,a stork has a wing.,Yes
130,wings are part of stork body.,Yes
131,wing is a part of stork body.,Yes
132,does a gull have wings.,Yes
133,a gull has wings.,Yes
134,does a gull have a wing.,Yes
135,a gull has a wing.,Yes
136,wings are part of gull body.,Yes
137,wing is a part of gull body.,Yes
138,does a seabird have wings.,Yes
139,a seabird has wings.,Yes
140,does a seabird have a wing.,Yes
141,a seabird has a wing.,Yes
142,wings are part of seabird body.,Yes
143,wing is a part of seabird body.,Yes
144,does a albatrosses have wings.,Yes
145,a albatrosses has wings.,Yes
146,does a albatrosses have a wing.,Yes
147,a albatrosses has a wing.,Yes
148,wings are part of albatrosses body.,Yes
149,wing is a part of albatrosses body.,Yes
150,does a macaw have wings.,Yes
151,a macaw has wings.,Yes
152,does a macaw have a wing.,Yes
153,a macaw has a wing.,Yes
154,wings are part of macaw body.,Yes
155,wing is a part of macaw body.,Yes
156,does a hornbill have wings.,Yes
157,a hornbill has wings.,Yes
158,does a hornbill have a wing.,Yes
159,a hornbill has a wing.,Yes
160,wings are part of hornbill body.,Yes
161,wing is a part of hornbill body.,Yes
162,does a vulture have wings.,Yes
163,a vulture has wings.,Yes
164,does a vulture have a wing.,Yes
165,a vulture has a wing.,Yes
166,wings are part of vulture body.,Yes
167,wing is a part of vulture body.,Yes
168,does a wader have wings.,Yes
169,a wader has wings.,Yes
170,does a wader have a wing.,Yes
171,a wader has a wing.,Yes
172,wings are part of wader body.,Yes
173,wing is a part of wader body.,Yes
174,does a avocet have wings.,Yes
175,a avocet has wings.,Yes
176,does a avocet have a wing.,Yes
177,a avocet has a wing.,Yes
178,wings are part of avocet body.,Yes
179,wing is a part of avocet body.,Yes
180,does a brambling have wings.,Yes
181,a brambling has wings.,Yes
182,does a brambling have a wing.,Yes
183,a brambling has a wing.,Yes
184,wings are part of brambling body.,Yes
185,wing is a part of brambling body.,Yes
186,does a bulbul have wings.,Yes
187,a bulbul has wings.,Yes
188,does a bulbul have a wing.,Yes
189,a bulbul has a wing.,Yes
190,wings are part of bulbul body.,Yes
191,wing is a part of bulbul body.,Yes
192,does a bullfinch have wings.,Yes
193,a bullfinch has wings.,Yes
194,does a bullfinch have a wing.,Yes
195,a bullfinch has a wing.,Yes
196,wings are part of bullfinch body.,Yes
197,wing is a part of bullfinch body.,Yes
198,does a bushtit have wings.,Yes
199,a bushtit has wings.,Yes
200,does a bushtit have a wing.,Yes
