,question,label
0,does a flamingo have wings?,Yes
1,a flamingo has wings.,Yes
2,does a flamingo have a wing?,Yes
3,a flamingo has a wing.,Yes
4,wings are part of flamingo body.,Yes
5,wing is a part of flamingo body.,Yes
6,are wings related to flamingo?,Yes
7,does a turkey have wings?,Yes
8,a turkey has wings.,Yes
9,does a turkey have a wing?,Yes
10,a turkey has a wing.,Yes
11,wings are part of turkey body.,Yes
12,wing is a part of turkey body.,Yes
13,are wings related to turkey?,Yes
14,does a swan have wings?,Yes
15,a swan has wings.,Yes
16,does a swan have a wing?,Yes
17,a swan has a wing.,Yes
18,wings are part of swan body.,Yes
19,wing is a part of swan body.,Yes
20,are wings related to swan?,Yes
21,does a sparrow have wings?,Yes
22,a sparrow has wings.,Yes
23,does a sparrow have a wing?,Yes
24,a sparrow has a wing.,Yes
25,wings are part of sparrow body.,Yes
26,wing is a part of sparrow body.,Yes
27,are wings related to sparrow?,Yes
28,does a songbird have wings?,Yes
29,a songbird has wings.,Yes
30,does a songbird have a wing?,Yes
31,a songbird has a wing.,Yes
32,wings are part of songbird body.,Yes
33,wing is a part of songbird body.,Yes
34,are wings related to songbird?,Yes
35,does a bird have wings?,Yes
36,a bird has wings.,Yes
37,does a bird have a wing?,Yes
38,a bird has a wing.,Yes
39,wings are part of bird body.,Yes
40,wing is a part of bird body.,Yes
41,are wings related to bird?,Yes
42,does a eagle have wings?,Yes
43,a eagle has wings.,Yes
44,does a eagle have a wing?,Yes
45,a eagle has a wing.,Yes
46,wings are part of eagle body.,Yes
47,wing is a part of eagle body.,Yes
48,are wings related to eagle?,Yes
49,does a duck have wings?,Yes
50,a duck has wings.,Yes
51,does a duck have a wing?,Yes
52,a duck has a wing.,Yes
53,wings are part of duck body.,Yes
54,wing is a part of duck body.,Yes
55,are wings related to duck?,Yes
56,does a chicken have wings?,Yes
57,a chicken has wings.,Yes
58,does a chicken have a wing?,Yes
59,a chicken has a wing.,Yes
60,wings are part of chicken body.,Yes
61,wing is a part of chicken body.,Yes
62,are wings related to chicken?,Yes
63,does a crow have wings?,Yes
64,a crow has wings.,Yes
65,does a crow have a wing?,Yes
66,a crow has a wing.,Yes
67,wings are part of crow body.,Yes
68,wing is a part of crow body.,Yes
69,are wings related to crow?,Yes
70,does a dove have wings?,Yes
71,a dove has wings.,Yes
72,does a dove have a wing?,Yes
73,a dove has a wing.,Yes
74,wings are part of dove body.,Yes
75,wing is a part of dove body.,Yes
76,are wings related to dove?,Yes
77,does a hen have wings?,Yes
78,a hen has wings.,Yes
79,does a hen have a wing?,Yes
80,a hen has a wing.,Yes
81,wings are part of hen body.,Yes
82,wing is a part of hen body.,Yes
83,are wings related to hen?,Yes
84,does a jay have wings?,Yes
85,a jay has wings.,Yes
86,does a jay have a wing?,Yes
87,a jay has a wing.,Yes
88,wings are part of jay body.,Yes
89,wing is a part of jay body.,Yes
90,are wings related to jay?,Yes
91,does a owl have wings?,Yes
92,a owl has wings.,Yes
93,does a owl have a wing?,Yes
94,a owl has a wing.,Yes
95,wings are part of owl body.,Yes
96,wing is a part of owl body.,Yes
97,are wings related to owl?,Yes
98,does a parrot have wings?,Yes
99,a parrot has wings.,Yes
100,does a parrot have a wing?,Yes
101,a parrot has a wing.,Yes
102,wings are part of parrot body.,Yes
103,wing is a part of parrot body.,Yes
104,are wings related to parrot?,Yes
105,does a peacock have wings?,Yes
106,a peacock has wings.,Yes
107,does a peacock have a wing?,Yes
108,a peacock has a wing.,Yes
109,wings are part of peacock body.,Yes
110,wing is a part of peacock body.,Yes
111,are wings related to peacock?,Yes
112,does a pigeon have wings?,Yes
113,a pigeon has wings.,Yes
114,does a pigeon have a wing?,Yes
115,a pigeon has a wing.,Yes
116,wings are part of pigeon body.,Yes
117,wing is a part of pigeon body.,Yes
118,are wings related to pigeon?,Yes
119,does a hummingbird have wings?,Yes
120,a hummingbird has wings.,Yes
121,does a hummingbird have a wing?,Yes
122,a hummingbird has a wing.,Yes
123,wings are part of hummingbird body.,Yes
124,wing is a part of hummingbird body.,Yes
125,are wings related to hummingbird?,Yes
126,does a bat have wings?,Yes
127,a bat has wings.,Yes
128,does a bat have a wing?,Yes
129,a bat has a wing.,Yes
130,wings are part of bat body.,Yes
131,wing is a part of bat body.,Yes
132,are wings related to bat?,Yes
133,does a falcon have wings?,Yes
134,a falcon has wings.,Yes
135,does a falcon have a wing?,Yes
136,a falcon has a wing.,Yes
137,wings are part of falcon body.,Yes
138,wing is a part of falcon body.,Yes
139,are wings related to falcon?,Yes
140,does a goose have wings?,Yes
141,a goose has wings.,Yes
142,does a goose have a wing?,Yes
143,a goose has a wing.,Yes
144,wings are part of goose body.,Yes
145,wing is a part of goose body.,Yes
146,are wings related to goose?,Yes
147,does a stork have wings?,Yes
148,a stork has wings.,Yes
149,does a stork have a wing?,Yes
150,a stork has a wing.,Yes
151,wings are part of stork body.,Yes
152,wing is a part of stork body.,Yes
153,are wings related to stork?,Yes
154,does a gull have wings?,Yes
155,a gull has wings.,Yes
156,does a gull have a wing?,Yes
157,a gull has a wing.,Yes
158,wings are part of gull body.,Yes
159,wing is a part of gull body.,Yes
160,are wings related to gull?,Yes
161,does a seabird have wings?,Yes
162,a seabird has wings.,Yes
163,does a seabird have a wing?,Yes
164,a seabird has a wing.,Yes
165,wings are part of seabird body.,Yes
166,wing is a part of seabird body.,Yes
167,are wings related to seabird?,Yes
168,does a albatrosses have wings?,Yes
169,a albatrosses has wings.,Yes
170,does a albatrosses have a wing?,Yes
171,a albatrosses has a wing.,Yes
172,wings are part of albatrosses body.,Yes
173,wing is a part of albatrosses body.,Yes
174,are wings related to albatrosses?,Yes
175,does a macaw have wings?,Yes
176,a macaw has wings.,Yes
177,does a macaw have a wing?,Yes
178,a macaw has a wing.,Yes
179,wings are part of macaw body.,Yes
180,wing is a part of macaw body.,Yes
181,are wings related to macaw?,Yes
182,does a heron have wings?,Yes
183,a heron has wings.,Yes
184,does a heron have a wing?,Yes
185,a heron has a wing.,Yes
186,wings are part of heron body.,Yes
187,wing is a part of heron body.,Yes
188,are wings related to heron?,Yes
189,does a vulture have wings?,Yes
190,a vulture has wings.,Yes
191,does a vulture have a wing?,Yes
192,a vulture has a wing.,Yes
193,wings are part of vulture body.,Yes
194,wing is a part of vulture body.,Yes
195,are wings related to vulture?,Yes
196,does a wader have wings?,Yes
197,a wader has wings.,Yes
198,does a wader have a wing?,Yes
199,a wader has a wing.,Yes
200,wings are part of wader body.,Yes
201,wing is a part of wader body.,Yes
202,are wings related to wader?,Yes
203,does a avocet have wings?,Yes
