,question,label
0,Does a fish have scales?,Yes
1,A fish has scales.,Yes
2,Are scales part of a fish's body?,Yes
3,Scales are part of a fish's body.,Yes
4,Does a shark have scales?,Yes
5,A shark has scales.,Yes
6,Are scales part of a shark's body?,Yes
7,Scales are part of a shark's body.,Yes
8,Does a tuna have scales?,Yes
9,A tuna has scales.,Yes
10,Are scales part of a tuna's body?,Yes
11,Scales are part of a tuna's body.,Yes
12,Does a salmon have scales?,Yes
13,A salmon has scales.,Yes
14,Are scales part of a salmon's body?,Yes
15,Scales are part of a salmon's body.,Yes
16,Does a octupus have scales?,Yes
17,A octupus has scales.,Yes
18,Are scales part of a octupus's body?,Yes
19,Scales are part of a octupus's body.,Yes
20,Does a barracuda have scales?,Yes
21,A barracuda has scales.,Yes
22,Are scales part of a barracuda's body?,Yes
23,Scales are part of a barracuda's body.,Yes
24,Does a codfish have scales?,Yes
25,A codfish has scales.,Yes
26,Are scales part of a codfish's body?,Yes
27,Scales are part of a codfish's body.,Yes
28,Does a cuttlefish have scales?,Yes
29,A cuttlefish has scales.,Yes
30,Are scales part of a cuttlefish's body?,Yes
31,Scales are part of a cuttlefish's body.,Yes
32,Does a dolphin have scales?,Yes
33,A dolphin has scales.,Yes
34,Are scales part of a dolphin's body?,Yes
35,Scales are part of a dolphin's body.,Yes
36,Does a eel have scales?,Yes
37,A eel has scales.,Yes
38,Are scales part of a eel's body?,Yes
39,Scales are part of a eel's body.,Yes
40,Does a gar have scales?,Yes
41,A gar has scales.,Yes
42,Are scales part of a gar's body?,Yes
43,Scales are part of a gar's body.,Yes
44,Does a herring have scales?,Yes
45,A herring has scales.,Yes
46,Are scales part of a herring's body?,Yes
47,Scales are part of a herring's body.,Yes
48,Does a kingfisher have scales?,Yes
49,A kingfisher has scales.,Yes
50,Are scales part of a kingfisher's body?,Yes
51,Scales are part of a kingfisher's body.,Yes
52,Does a piranha have scales?,Yes
53,A piranha has scales.,Yes
54,Are scales part of a piranha's body?,Yes
55,Scales are part of a piranha's body.,Yes
56,Does a bluefish have scales?,Yes
57,A bluefish has scales.,Yes
58,Are scales part of a bluefish's body?,Yes
59,Scales are part of a bluefish's body.,Yes
60,Does a bass have scales?,Yes
61,A bass has scales.,Yes
62,Are scales part of a bass's body?,Yes
63,Scales are part of a bass's body.,Yes
64,Does a buri have scales?,Yes
65,A buri has scales.,Yes
66,Are scales part of a buri's body?,Yes
67,Scales are part of a buri's body.,Yes
68,Does a knifefish have scales?,Yes
69,A knifefish has scales.,Yes
70,Are scales part of a knifefish's body?,Yes
71,Scales are part of a knifefish's body.,Yes
