,question,label
0,does a fish have scales?,Yes
1,a fish has scales.,Yes
2,are scales part of a fish's body?,Yes
3,scales are part of a fish's body.,Yes
4,does a shark have scales?,Yes
5,a shark has scales.,Yes
6,are scales part of a shark's body?,Yes
7,scales are part of a shark's body.,Yes
8,does a tuna have scales?,Yes
9,a tuna has scales.,Yes
10,are scales part of a tuna's body?,Yes
11,scales are part of a tuna's body.,Yes
12,does a salmon have scales?,Yes
13,a salmon has scales.,Yes
14,are scales part of a salmon's body?,Yes
15,scales are part of a salmon's body.,Yes
16,does a octupus have scales?,Yes
17,a octupus has scales.,Yes
18,are scales part of a octupus's body?,Yes
19,scales are part of a octupus's body.,Yes
20,does a barracuda have scales?,Yes
21,a barracuda has scales.,Yes
22,are scales part of a barracuda's body?,Yes
23,scales are part of a barracuda's body.,Yes
24,does a codfish have scales?,Yes
25,a codfish has scales.,Yes
26,are scales part of a codfish's body?,Yes
27,scales are part of a codfish's body.,Yes
28,does a cuttlefish have scales?,Yes
29,a cuttlefish has scales.,Yes
30,are scales part of a cuttlefish's body?,Yes
31,scales are part of a cuttlefish's body.,Yes
32,does a dolphin have scales?,Yes
33,a dolphin has scales.,Yes
34,are scales part of a dolphin's body?,Yes
35,scales are part of a dolphin's body.,Yes
36,does a eel have scales?,Yes
37,a eel has scales.,Yes
38,are scales part of a eel's body?,Yes
39,scales are part of a eel's body.,Yes
40,does a gar have scales?,Yes
41,a gar has scales.,Yes
42,are scales part of a gar's body?,Yes
43,scales are part of a gar's body.,Yes
44,does a herring have scales?,Yes
45,a herring has scales.,Yes
46,are scales part of a herring's body?,Yes
47,scales are part of a herring's body.,Yes
48,does a kingfisher have scales?,Yes
49,a kingfisher has scales.,Yes
50,are scales part of a kingfisher's body?,Yes
51,scales are part of a kingfisher's body.,Yes
52,does a piranha have scales?,Yes
53,a piranha has scales.,Yes
54,are scales part of a piranha's body?,Yes
55,scales are part of a piranha's body.,Yes
56,does a bluefish have scales?,Yes
57,a bluefish has scales.,Yes
58,are scales part of a bluefish's body?,Yes
59,scales are part of a bluefish's body.,Yes
60,does a bass have scales?,Yes
61,a bass has scales.,Yes
62,are scales part of a bass's body?,Yes
63,scales are part of a bass's body.,Yes
64,does a buri have scales?,Yes
65,a buri has scales.,Yes
66,are scales part of a buri's body?,Yes
67,scales are part of a buri's body.,Yes
68,does a knifefish have scales?,Yes
69,a knifefish has scales.,Yes
70,are scales part of a knifefish's body?,Yes
71,scales are part of a knifefish's body.,Yes
