,question,label
0,does a albatrosses fly,Yes
1,can a albatrosses fly,Yes
2,a albatrosses flys,Yes
3,is a albatrosses capable of flying,Yes
4,a albatrosses is capable of flying,Yes
5,a albatrosses is a flying,Yes
6,does a albatrosses fly?,Yes
7,does a avocet fly,Yes
8,can a avocet fly,Yes
9,a avocet flys,Yes
10,is a avocet capable of flying,Yes
11,a avocet is capable of flying,Yes
12,a avocet is a flying,Yes
13,does a avocet fly?,Yes
14,does a bat fly,Yes
15,can a bat fly,Yes
16,a bat flys,Yes
17,is a bat capable of flying,Yes
18,a bat is capable of flying,Yes
19,a bat is a flying,Yes
20,does a bat fly?,Yes
21,does a bird fly,Yes
22,can a bird fly,Yes
23,a bird flys,Yes
24,is a bird capable of flying,Yes
25,a bird is capable of flying,Yes
26,a bird is a flying,Yes
27,does a bird fly?,Yes
28,does a brambling fly,Yes
29,can a brambling fly,Yes
30,a brambling flys,Yes
31,is a brambling capable of flying,Yes
32,a brambling is capable of flying,Yes
33,a brambling is a flying,Yes
34,does a brambling fly?,Yes
35,does a bullfinch fly,Yes
36,can a bullfinch fly,Yes
37,a bullfinch flys,Yes
38,is a bullfinch capable of flying,Yes
39,a bullfinch is capable of flying,Yes
40,a bullfinch is a flying,Yes
41,does a bullfinch fly?,Yes
42,does a bushtit fly,Yes
43,can a bushtit fly,Yes
44,a bushtit flys,Yes
45,is a bushtit capable of flying,Yes
46,a bushtit is capable of flying,Yes
47,a bushtit is a flying,Yes
48,does a bushtit fly?,Yes
49,does a buzzard fly,Yes
50,can a buzzard fly,Yes
51,a buzzard flys,Yes
52,is a buzzard capable of flying,Yes
53,a buzzard is capable of flying,Yes
54,a buzzard is a flying,Yes
55,does a buzzard fly?,Yes
56,does a canary fly,Yes
57,can a canary fly,Yes
58,a canary flys,Yes
59,is a canary capable of flying,Yes
60,a canary is capable of flying,Yes
61,a canary is a flying,Yes
62,does a canary fly?,Yes
63,does a cockatoo fly,Yes
64,can a cockatoo fly,Yes
65,a cockatoo flys,Yes
66,is a cockatoo capable of flying,Yes
67,a cockatoo is capable of flying,Yes
68,a cockatoo is a flying,Yes
69,does a cockatoo fly?,Yes
70,does a condor fly,Yes
71,can a condor fly,Yes
72,a condor flys,Yes
73,is a condor capable of flying,Yes
74,a condor is capable of flying,Yes
75,a condor is a flying,Yes
76,does a condor fly?,Yes
77,does a cotinga fly,Yes
78,can a cotinga fly,Yes
79,a cotinga flys,Yes
80,is a cotinga capable of flying,Yes
81,a cotinga is capable of flying,Yes
82,a cotinga is a flying,Yes
83,does a cotinga fly?,Yes
84,does a cowbird fly,Yes
85,can a cowbird fly,Yes
86,a cowbird flys,Yes
87,is a cowbird capable of flying,Yes
88,a cowbird is capable of flying,Yes
89,a cowbird is a flying,Yes
90,does a cowbird fly?,Yes
91,does a crow fly,Yes
92,can a crow fly,Yes
93,a crow flys,Yes
94,is a crow capable of flying,Yes
95,a crow is capable of flying,Yes
96,a crow is a flying,Yes
97,does a crow fly?,Yes
98,does a dove fly,Yes
99,can a dove fly,Yes
100,a dove flys,Yes
101,is a dove capable of flying,Yes
102,a dove is capable of flying,Yes
103,a dove is a flying,Yes
104,does a dove fly?,Yes
105,does a duck fly,Yes
106,can a duck fly,Yes
107,a duck flys,Yes
108,is a duck capable of flying,Yes
109,a duck is capable of flying,Yes
110,a duck is a flying,Yes
111,does a duck fly?,Yes
112,does a eagle fly,Yes
113,can a eagle fly,Yes
114,a eagle flys,Yes
115,is a eagle capable of flying,Yes
116,a eagle is capable of flying,Yes
117,a eagle is a flying,Yes
118,does a eagle fly?,Yes
119,does a eider fly,Yes
120,can a eider fly,Yes
121,a eider flys,Yes
122,is a eider capable of flying,Yes
123,a eider is capable of flying,Yes
124,a eider is a flying,Yes
125,does a eider fly?,Yes
126,does a falcon fly,Yes
127,can a falcon fly,Yes
128,a falcon flys,Yes
129,is a falcon capable of flying,Yes
130,a falcon is capable of flying,Yes
131,a falcon is a flying,Yes
132,does a falcon fly?,Yes
133,does a finch fly,Yes
134,can a finch fly,Yes
135,a finch flys,Yes
136,is a finch capable of flying,Yes
137,a finch is capable of flying,Yes
138,a finch is a flying,Yes
139,does a finch fly?,Yes
140,does a flamingo fly,Yes
141,can a flamingo fly,Yes
142,a flamingo flys,Yes
143,is a flamingo capable of flying,Yes
144,a flamingo is capable of flying,Yes
145,a flamingo is a flying,Yes
146,does a flamingo fly?,Yes
147,does a goldcrest fly,Yes
148,can a goldcrest fly,Yes
149,a goldcrest flys,Yes
150,is a goldcrest capable of flying,Yes
151,a goldcrest is capable of flying,Yes
152,a goldcrest is a flying,Yes
153,does a goldcrest fly?,Yes
154,does a goose fly,Yes
155,can a goose fly,Yes
156,a goose flys,Yes
157,is a goose capable of flying,Yes
158,a goose is capable of flying,Yes
159,a goose is a flying,Yes
160,does a goose fly?,Yes
161,does a grackle fly,Yes
162,can a grackle fly,Yes
163,a grackle flys,Yes
164,is a grackle capable of flying,Yes
165,a grackle is capable of flying,Yes
166,a grackle is a flying,Yes
167,does a grackle fly?,Yes
168,does a gull fly,Yes
169,can a gull fly,Yes
170,a gull flys,Yes
171,is a gull capable of flying,Yes
172,a gull is capable of flying,Yes
173,a gull is a flying,Yes
174,does a gull fly?,Yes
175,does a hawk fly,Yes
176,can a hawk fly,Yes
177,a hawk flys,Yes
