,question,label
0,does a flamingo fly?,Yes
1,can a flamingo fly?,Yes
2,a flamingo flys.,Yes
3,is a flamingo capable of flying?,Yes
4,a flamingo is capable of flying.,Yes
5,does a turkey fly?,Yes
6,can a turkey fly?,Yes
7,a turkey flys.,Yes
8,is a turkey capable of flying?,Yes
9,a turkey is capable of flying.,Yes
10,does a swan fly?,Yes
11,can a swan fly?,Yes
12,a swan flys.,Yes
13,is a swan capable of flying?,Yes
14,a swan is capable of flying.,Yes
15,does a sparrow fly?,Yes
16,can a sparrow fly?,Yes
17,a sparrow flys.,Yes
18,is a sparrow capable of flying?,Yes
19,a sparrow is capable of flying.,Yes
20,does a songbird fly?,Yes
21,can a songbird fly?,Yes
22,a songbird flys.,Yes
23,is a songbird capable of flying?,Yes
24,a songbird is capable of flying.,Yes
25,does a bird fly?,Yes
26,can a bird fly?,Yes
27,a bird flys.,Yes
28,is a bird capable of flying?,Yes
29,a bird is capable of flying.,Yes
30,does a eagle fly?,Yes
31,can a eagle fly?,Yes
32,a eagle flys.,Yes
33,is a eagle capable of flying?,Yes
34,a eagle is capable of flying.,Yes
35,does a duck fly?,Yes
36,can a duck fly?,Yes
37,a duck flys.,Yes
38,is a duck capable of flying?,Yes
39,a duck is capable of flying.,Yes
40,does a chicken fly?,Yes
41,can a chicken fly?,Yes
42,a chicken flys.,Yes
43,is a chicken capable of flying?,Yes
44,a chicken is capable of flying.,Yes
45,does a crow fly?,Yes
46,can a crow fly?,Yes
47,a crow flys.,Yes
48,is a crow capable of flying?,Yes
49,a crow is capable of flying.,Yes
50,does a dove fly?,Yes
51,can a dove fly?,Yes
52,a dove flys.,Yes
53,is a dove capable of flying?,Yes
54,a dove is capable of flying.,Yes
55,does a hen fly?,Yes
56,can a hen fly?,Yes
57,a hen flys.,Yes
58,is a hen capable of flying?,Yes
59,a hen is capable of flying.,Yes
60,does a jay fly?,Yes
61,can a jay fly?,Yes
62,a jay flys.,Yes
63,is a jay capable of flying?,Yes
64,a jay is capable of flying.,Yes
65,does a owl fly?,Yes
66,can a owl fly?,Yes
67,a owl flys.,Yes
68,is a owl capable of flying?,Yes
69,a owl is capable of flying.,Yes
70,does a parrot fly?,Yes
71,can a parrot fly?,Yes
72,a parrot flys.,Yes
73,is a parrot capable of flying?,Yes
74,a parrot is capable of flying.,Yes
75,does a peacock fly?,Yes
76,can a peacock fly?,Yes
77,a peacock flys.,Yes
78,is a peacock capable of flying?,Yes
79,a peacock is capable of flying.,Yes
80,does a pigeon fly?,Yes
81,can a pigeon fly?,Yes
82,a pigeon flys.,Yes
83,is a pigeon capable of flying?,Yes
84,a pigeon is capable of flying.,Yes
85,does a hummingbird fly?,Yes
86,can a hummingbird fly?,Yes
87,a hummingbird flys.,Yes
88,is a hummingbird capable of flying?,Yes
89,a hummingbird is capable of flying.,Yes
90,does a bat fly?,Yes
91,can a bat fly?,Yes
92,a bat flys.,Yes
93,is a bat capable of flying?,Yes
94,a bat is capable of flying.,Yes
95,does a falcon fly?,Yes
96,can a falcon fly?,Yes
97,a falcon flys.,Yes
98,is a falcon capable of flying?,Yes
99,a falcon is capable of flying.,Yes
100,does a goose fly?,Yes
101,can a goose fly?,Yes
102,a goose flys.,Yes
103,is a goose capable of flying?,Yes
104,a goose is capable of flying.,Yes
105,does a stork fly?,Yes
106,can a stork fly?,Yes
107,a stork flys.,Yes
108,is a stork capable of flying?,Yes
109,a stork is capable of flying.,Yes
110,does a gull fly?,Yes
111,can a gull fly?,Yes
112,a gull flys.,Yes
113,is a gull capable of flying?,Yes
114,a gull is capable of flying.,Yes
115,does a seabird fly?,Yes
116,can a seabird fly?,Yes
117,a seabird flys.,Yes
118,is a seabird capable of flying?,Yes
119,a seabird is capable of flying.,Yes
120,does a albatrosses fly?,Yes
121,can a albatrosses fly?,Yes
122,a albatrosses flys.,Yes
123,is a albatrosses capable of flying?,Yes
124,a albatrosses is capable of flying.,Yes
125,does a macaw fly?,Yes
126,can a macaw fly?,Yes
127,a macaw flys.,Yes
128,is a macaw capable of flying?,Yes
129,a macaw is capable of flying.,Yes
130,does a heron fly?,Yes
131,can a heron fly?,Yes
132,a heron flys.,Yes
133,is a heron capable of flying?,Yes
134,a heron is capable of flying.,Yes
135,does a vulture fly?,Yes
136,can a vulture fly?,Yes
137,a vulture flys.,Yes
138,is a vulture capable of flying?,Yes
139,a vulture is capable of flying.,Yes
140,does a wader fly?,Yes
141,can a wader fly?,Yes
142,a wader flys.,Yes
143,is a wader capable of flying?,Yes
144,a wader is capable of flying.,Yes
