,question,label
0,does a flamingo fly.,Yes
1,can a flamingo fly.,Yes
2,a flamingo flys.,Yes
3,is a flamingo capable of flying.,Yes
4,a flamingo is capable of flying.,Yes
5,a flamingo is a flying.,Yes
6,does a turkey fly.,Yes
7,can a turkey fly.,Yes
8,a turkey flys.,Yes
9,is a turkey capable of flying.,Yes
10,a turkey is capable of flying.,Yes
11,a turkey is a flying.,Yes
12,does a swan fly.,Yes
13,can a swan fly.,Yes
14,a swan flys.,Yes
15,is a swan capable of flying.,Yes
16,a swan is capable of flying.,Yes
17,a swan is a flying.,Yes
18,does a sparrow fly.,Yes
19,can a sparrow fly.,Yes
20,a sparrow flys.,Yes
21,is a sparrow capable of flying.,Yes
22,a sparrow is capable of flying.,Yes
23,a sparrow is a flying.,Yes
24,does a songbird fly.,Yes
25,can a songbird fly.,Yes
26,a songbird flys.,Yes
27,is a songbird capable of flying.,Yes
28,a songbird is capable of flying.,Yes
29,a songbird is a flying.,Yes
30,does a bird fly.,Yes
31,can a bird fly.,Yes
32,a bird flys.,Yes
33,is a bird capable of flying.,Yes
34,a bird is capable of flying.,Yes
35,a bird is a flying.,Yes
36,does a eagle fly.,Yes
37,can a eagle fly.,Yes
38,a eagle flys.,Yes
39,is a eagle capable of flying.,Yes
40,a eagle is capable of flying.,Yes
41,a eagle is a flying.,Yes
42,does a duck fly.,Yes
43,can a duck fly.,Yes
44,a duck flys.,Yes
45,is a duck capable of flying.,Yes
46,a duck is capable of flying.,Yes
47,a duck is a flying.,Yes
48,does a chicken fly.,Yes
49,can a chicken fly.,Yes
50,a chicken flys.,Yes
51,is a chicken capable of flying.,Yes
52,a chicken is capable of flying.,Yes
53,a chicken is a flying.,Yes
54,does a crow fly.,Yes
55,can a crow fly.,Yes
56,a crow flys.,Yes
57,is a crow capable of flying.,Yes
58,a crow is capable of flying.,Yes
59,a crow is a flying.,Yes
60,does a dove fly.,Yes
61,can a dove fly.,Yes
62,a dove flys.,Yes
63,is a dove capable of flying.,Yes
64,a dove is capable of flying.,Yes
65,a dove is a flying.,Yes
66,does a hen fly.,Yes
67,can a hen fly.,Yes
68,a hen flys.,Yes
69,is a hen capable of flying.,Yes
70,a hen is capable of flying.,Yes
71,a hen is a flying.,Yes
72,does a jay fly.,Yes
73,can a jay fly.,Yes
74,a jay flys.,Yes
75,is a jay capable of flying.,Yes
76,a jay is capable of flying.,Yes
77,a jay is a flying.,Yes
78,does a owl fly.,Yes
79,can a owl fly.,Yes
80,a owl flys.,Yes
81,is a owl capable of flying.,Yes
82,a owl is capable of flying.,Yes
83,a owl is a flying.,Yes
84,does a parrot fly.,Yes
85,can a parrot fly.,Yes
86,a parrot flys.,Yes
87,is a parrot capable of flying.,Yes
88,a parrot is capable of flying.,Yes
89,a parrot is a flying.,Yes
90,does a peacock fly.,Yes
91,can a peacock fly.,Yes
92,a peacock flys.,Yes
93,is a peacock capable of flying.,Yes
94,a peacock is capable of flying.,Yes
95,a peacock is a flying.,Yes
96,does a pigeon fly.,Yes
97,can a pigeon fly.,Yes
98,a pigeon flys.,Yes
99,is a pigeon capable of flying.,Yes
100,a pigeon is capable of flying.,Yes
101,a pigeon is a flying.,Yes
102,does a hummingbird fly.,Yes
103,can a hummingbird fly.,Yes
104,a hummingbird flys.,Yes
105,is a hummingbird capable of flying.,Yes
106,a hummingbird is capable of flying.,Yes
107,a hummingbird is a flying.,Yes
108,does a bat fly.,Yes
109,can a bat fly.,Yes
110,a bat flys.,Yes
111,is a bat capable of flying.,Yes
112,a bat is capable of flying.,Yes
113,a bat is a flying.,Yes
114,does a falcon fly.,Yes
115,can a falcon fly.,Yes
