,question,label
0,does a albatrosses fly,Yes
1,can a albatrosses fly,Yes
2,a albatrosses flys,Yes
3,is a albatrosses capable of flying,Yes
4,a albatrosses is capable of flying,Yes
5,a albatrosses is a flying.,Yes
6,does a albatrosses fly?,Yes
7,can a albatrosses fly.1,Yes
8,a albatrosses flys.1,Yes
9,is a albatrosses capable of flying?,Yes
10,a albatrosses is capable of flying.1,Yes
11,a albatrosses is a flying..1,Yes
12,does a avocet fly,Yes
13,can a avocet fly,Yes
14,a avocet flys,Yes
15,is a avocet capable of flying,Yes
16,a avocet is capable of flying,Yes
17,a avocet is a flying.,Yes
18,does a avocet fly?,Yes
19,can a avocet fly.1,Yes
20,a avocet flys.1,Yes
21,is a avocet capable of flying?,Yes
22,a avocet is capable of flying.1,Yes
23,a avocet is a flying..1,Yes
24,does a bat fly,Yes
25,can a bat fly,Yes
26,a bat flys,Yes
27,is a bat capable of flying,Yes
28,a bat is capable of flying,Yes
29,a bat is a flying.,Yes
30,does a bat fly?,Yes
31,can a bat fly.1,Yes
32,a bat flys.1,Yes
33,is a bat capable of flying?,Yes
34,a bat is capable of flying.1,Yes
35,a bat is a flying..1,Yes
36,does a bird fly,Yes
37,can a bird fly,Yes
38,a bird flys,Yes
39,is a bird capable of flying,Yes
40,a bird is capable of flying,Yes
41,a bird is a flying.,Yes
42,does a bird fly?,Yes
43,can a bird fly.1,Yes
44,a bird flys.1,Yes
45,is a bird capable of flying?,Yes
46,a bird is capable of flying.1,Yes
47,a bird is a flying..1,Yes
48,does a brambling fly,Yes
49,can a brambling fly,Yes
50,a brambling flys,Yes
51,is a brambling capable of flying,Yes
52,a brambling is capable of flying,Yes
53,a brambling is a flying.,Yes
54,does a brambling fly?,Yes
55,can a brambling fly.1,Yes
56,a brambling flys.1,Yes
57,is a brambling capable of flying?,Yes
58,a brambling is capable of flying.1,Yes
59,a brambling is a flying..1,Yes
60,does a bullfinch fly,Yes
61,can a bullfinch fly,Yes
62,a bullfinch flys,Yes
63,is a bullfinch capable of flying,Yes
64,a bullfinch is capable of flying,Yes
65,a bullfinch is a flying.,Yes
66,does a bullfinch fly?,Yes
67,can a bullfinch fly.1,Yes
68,a bullfinch flys.1,Yes
69,is a bullfinch capable of flying?,Yes
70,a bullfinch is capable of flying.1,Yes
71,a bullfinch is a flying..1,Yes
72,does a bushtit fly,Yes
73,can a bushtit fly,Yes
74,a bushtit flys,Yes
75,is a bushtit capable of flying,Yes
76,a bushtit is capable of flying,Yes
77,a bushtit is a flying.,Yes
78,does a bushtit fly?,Yes
79,can a bushtit fly.1,Yes
80,a bushtit flys.1,Yes
81,is a bushtit capable of flying?,Yes
82,a bushtit is capable of flying.1,Yes
83,a bushtit is a flying..1,Yes
84,does a buzzard fly,Yes
85,can a buzzard fly,Yes
86,a buzzard flys,Yes
87,is a buzzard capable of flying,Yes
88,a buzzard is capable of flying,Yes
89,a buzzard is a flying.,Yes
90,does a buzzard fly?,Yes
91,can a buzzard fly.1,Yes
92,a buzzard flys.1,Yes
93,is a buzzard capable of flying?,Yes
94,a buzzard is capable of flying.1,Yes
95,a buzzard is a flying..1,Yes
96,does a canary fly,Yes
97,can a canary fly,Yes
98,a canary flys,Yes
99,is a canary capable of flying,Yes
100,a canary is capable of flying,Yes
101,a canary is a flying.,Yes
102,does a canary fly?,Yes
103,can a canary fly.1,Yes
104,a canary flys.1,Yes
105,is a canary capable of flying?,Yes
106,a canary is capable of flying.1,Yes
107,a canary is a flying..1,Yes
108,does a cockatoo fly,Yes
109,can a cockatoo fly,Yes
110,a cockatoo flys,Yes
111,is a cockatoo capable of flying,Yes
112,a cockatoo is capable of flying,Yes
113,a cockatoo is a flying.,Yes
114,does a cockatoo fly?,Yes
115,can a cockatoo fly.1,Yes
116,a cockatoo flys.1,Yes
117,is a cockatoo capable of flying?,Yes
118,a cockatoo is capable of flying.1,Yes
119,a cockatoo is a flying..1,Yes
120,does a condor fly,Yes
121,can a condor fly,Yes
122,a condor flys,Yes
123,is a condor capable of flying,Yes
124,a condor is capable of flying,Yes
125,a condor is a flying.,Yes
126,does a condor fly?,Yes
127,can a condor fly.1,Yes
128,a condor flys.1,Yes
129,is a condor capable of flying?,Yes
130,a condor is capable of flying.1,Yes
131,a condor is a flying..1,Yes
132,does a cotinga fly,Yes
133,can a cotinga fly,Yes
134,a cotinga flys,Yes
135,is a cotinga capable of flying,Yes
136,a cotinga is capable of flying,Yes
137,a cotinga is a flying.,Yes
138,does a cotinga fly?,Yes
139,can a cotinga fly.1,Yes
140,a cotinga flys.1,Yes
141,is a cotinga capable of flying?,Yes
142,a cotinga is capable of flying.1,Yes
143,a cotinga is a flying..1,Yes
144,does a cowbird fly,Yes
145,can a cowbird fly,Yes
146,a cowbird flys,Yes
147,is a cowbird capable of flying,Yes
148,a cowbird is capable of flying,Yes
149,a cowbird is a flying.,Yes
150,does a cowbird fly?,Yes
151,can a cowbird fly.1,Yes
152,a cowbird flys.1,Yes
153,is a cowbird capable of flying?,Yes
154,a cowbird is capable of flying.1,Yes
155,a cowbird is a flying..1,Yes
156,does a crow fly,Yes
157,can a crow fly,Yes
158,a crow flys,Yes
159,is a crow capable of flying,Yes
160,a crow is capable of flying,Yes
161,a crow is a flying.,Yes
162,does a crow fly?,Yes
163,can a crow fly.1,Yes
164,a crow flys.1,Yes
