,question,label
0,Does a flamingo fly?,Yes
1,Can a flamingo fly?,Yes
2,A flamingo flys.,Yes
3,Is a flamingo capable of flying?,Yes
4,A flamingo is capable of flying.,Yes
5,Does a turkey fly?,Yes
6,Can a turkey fly?,Yes
7,A turkey flys.,Yes
8,Is a turkey capable of flying?,Yes
9,A turkey is capable of flying.,Yes
10,Does a swan fly?,Yes
11,Can a swan fly?,Yes
12,A swan flys.,Yes
13,Is a swan capable of flying?,Yes
14,A swan is capable of flying.,Yes
15,Does a sparrow fly?,Yes
16,Can a sparrow fly?,Yes
17,A sparrow flys.,Yes
18,Is a sparrow capable of flying?,Yes
19,A sparrow is capable of flying.,Yes
20,Does a songbird fly?,Yes
21,Can a songbird fly?,Yes
22,A songbird flys.,Yes
23,Is a songbird capable of flying?,Yes
24,A songbird is capable of flying.,Yes
25,Does a bird fly?,Yes
26,Can a bird fly?,Yes
27,A bird flys.,Yes
28,Is a bird capable of flying?,Yes
29,A bird is capable of flying.,Yes
30,Does a eagle fly?,Yes
31,Can a eagle fly?,Yes
32,A eagle flys.,Yes
33,Is a eagle capable of flying?,Yes
34,A eagle is capable of flying.,Yes
35,Does a duck fly?,Yes
36,Can a duck fly?,Yes
37,A duck flys.,Yes
38,Is a duck capable of flying?,Yes
39,A duck is capable of flying.,Yes
40,Does a chicken fly?,Yes
41,Can a chicken fly?,Yes
42,A chicken flys.,Yes
43,Is a chicken capable of flying?,Yes
44,A chicken is capable of flying.,Yes
45,Does a crow fly?,Yes
46,Can a crow fly?,Yes
47,A crow flys.,Yes
48,Is a crow capable of flying?,Yes
49,A crow is capable of flying.,Yes
50,Does a dove fly?,Yes
51,Can a dove fly?,Yes
52,A dove flys.,Yes
53,Is a dove capable of flying?,Yes
54,A dove is capable of flying.,Yes
55,Does a hen fly?,Yes
56,Can a hen fly?,Yes
57,A hen flys.,Yes
58,Is a hen capable of flying?,Yes
59,A hen is capable of flying.,Yes
60,Does a jay fly?,Yes
61,Can a jay fly?,Yes
62,A jay flys.,Yes
63,Is a jay capable of flying?,Yes
64,A jay is capable of flying.,Yes
65,Does a owl fly?,Yes
66,Can a owl fly?,Yes
67,A owl flys.,Yes
68,Is a owl capable of flying?,Yes
69,A owl is capable of flying.,Yes
70,Does a parrot fly?,Yes
71,Can a parrot fly?,Yes
72,A parrot flys.,Yes
73,Is a parrot capable of flying?,Yes
74,A parrot is capable of flying.,Yes
75,Does a peacock fly?,Yes
76,Can a peacock fly?,Yes
77,A peacock flys.,Yes
78,Is a peacock capable of flying?,Yes
79,A peacock is capable of flying.,Yes
80,Does a pigeon fly?,Yes
81,Can a pigeon fly?,Yes
82,A pigeon flys.,Yes
83,Is a pigeon capable of flying?,Yes
84,A pigeon is capable of flying.,Yes
85,Does a hummingbird fly?,Yes
86,Can a hummingbird fly?,Yes
87,A hummingbird flys.,Yes
88,Is a hummingbird capable of flying?,Yes
89,A hummingbird is capable of flying.,Yes
90,Does a ostrich fly?,Yes
91,Can a ostrich fly?,Yes
92,A ostrich flys.,Yes
93,Is a ostrich capable of flying?,Yes
94,A ostrich is capable of flying.,Yes
95,Does a falcon fly?,Yes
96,Can a falcon fly?,Yes
97,A falcon flys.,Yes
98,Is a falcon capable of flying?,Yes
99,A falcon is capable of flying.,Yes
100,Does a goose fly?,Yes
101,Can a goose fly?,Yes
102,A goose flys.,Yes
103,Is a goose capable of flying?,Yes
104,A goose is capable of flying.,Yes
105,Does a stork fly?,Yes
106,Can a stork fly?,Yes
107,A stork flys.,Yes
108,Is a stork capable of flying?,Yes
109,A stork is capable of flying.,Yes
110,Does a gull fly?,Yes
111,Can a gull fly?,Yes
112,A gull flys.,Yes
113,Is a gull capable of flying?,Yes
114,A gull is capable of flying.,Yes
115,Does a seabird fly?,Yes
116,Can a seabird fly?,Yes
117,A seabird flys.,Yes
118,Is a seabird capable of flying?,Yes
119,A seabird is capable of flying.,Yes
120,Does a albatrosses fly?,Yes
121,Can a albatrosses fly?,Yes
122,A albatrosses flys.,Yes
123,Is a albatrosses capable of flying?,Yes
124,A albatrosses is capable of flying.,Yes
125,Does a macaw fly?,Yes
126,Can a macaw fly?,Yes
127,A macaw flys.,Yes
128,Is a macaw capable of flying?,Yes
129,A macaw is capable of flying.,Yes
130,Does a heron fly?,Yes
131,Can a heron fly?,Yes
132,A heron flys.,Yes
133,Is a heron capable of flying?,Yes
134,A heron is capable of flying.,Yes
135,Does a bald eagle fly?,Yes
136,Can a bald eagle fly?,Yes
137,A bald eagle flys.,Yes
138,Is a bald eagle capable of flying?,Yes
139,A bald eagle is capable of flying.,Yes
140,Does a vulture fly?,Yes
141,Can a vulture fly?,Yes
142,A vulture flys.,Yes
143,Is a vulture capable of flying?,Yes
144,A vulture is capable of flying.,Yes
145,Does a wader fly?,Yes
146,Can a wader fly?,Yes
147,A wader flys.,Yes
148,Is a wader capable of flying?,Yes
149,A wader is capable of flying.,Yes
