,question,label
0,is black cumin a spice?,Yes
1,is tequila a grain?,No
2,is crack pie a hot beverage?,No
3,is a chime a keyboard instrument?,No
4,is rosemary a spice?,Yes
5,is tea a vegetable?,No
6,is a violin a brass instrument?,No
7,does a battleship have four wheels?,No
8,is chicken liver a grain?,No
9,is a guitar a keyboard instrument?,No
10,does a train have wheels?,Yes
11,is a oven electrical?,Yes
12,can a microwave oven be found in a bedroom?,No
13,is turkey a dessert?,No
14,is cumin a spice?,Yes
15,can a air conditioner be found in a bathroom?,Yes
16,does a chair have legs?,Yes
17,can a television be found in a bedroom?,Yes
18,does a aircraft fly?,Yes
19,does a jeep have a steering wheel?,Yes
20,does a fire truck have wheels?,Yes
21,is a trombone a percussion instrument?,No
22,is saffron liquid?,No
23,is quinoa a grain?,Yes
24,is avocado alcoholic?,No
25,is gin a vegetable?,No
26,is a violin a woodwind instrument?,No
27,is tea a hot beverage?,Yes
28,does a fire truck have two wheels?,No
29,is citron meat?,No
30,is spinach meat?,No
31,is kohlrabi an animal product?,No
32,is orange a fruit?,Yes
33,can a food processor be found in a kitchen?,Yes
34,can a rug be found in a bedroom?,Yes
35,is a celesta a percussion instrument?,No
36,is a spatula used for cooking?,Yes
37,is a euphonium a brass instrument?,Yes
38,does a recycling truck travel on water?,No
39,is a lamp used for cooking?,No
40,can a blanket be found in a bedroom?,Yes
41,is leek a vegetable?,Yes
42,does a satellite have four wheels?,No
43,is quinoa a spice?,No
44,is a lyre a string instrument?,Yes
45,does a crane travel in space?,No
46,is avocado a dessert?,No
47,is guava a fruit?,Yes
48,is liqueur liquid?,Yes
49,is a clarinet a keyboard instrument?,No
50,does a van have four wheels?,Yes
51,can a rug be found in a bathroom?,Yes
52,is a mandolin a string instrument?,Yes
53,is pork an animal product?,Yes
54,is kiwi dairy?,No
55,is steak meat?,Yes
56,is a bass a brass instrument?,No
57,does a ambulance carry one person?,No
58,is a marimba a brass instrument?,No
59,is gin dairy?,No
60,is a acoustic guitar a string instrument?,Yes
61,does a bus travel on land?,Yes
62,does a recycling truck have wheels?,Yes
63,is radish a grain?,No
64,does a recycling truck have four wheels?,No
65,does a bicycle have wheels?,Yes
66,is paprika meat?,No
67,is brie liquid?,No
68,is anise a spice?,Yes
69,is orange a spice?,No
70,is turkey a vegetable?,No
71,does a bicycle carry one person?,Yes
72,does a ship have wings?,No
73,is a chime a woodwind instrument?,No
74,does a tram have  a motor?,Yes
75,is papaya a grain?,No
76,is butter meat?,No
77,is rum liquid?,Yes
78,is whiskey a cold beverage?,Yes
79,is ice cream dairy?,Yes
80,is bread a grain?,Yes
81,is chili a vegetable?,Yes
82,is cottage cheese a grain?,No
83,does a battleship have wheels?,No
84,is ice tea liquid?,Yes
85,is beef meat?,Yes
86,does a dump truck have wheels?,Yes
87,is black cumin an animal product?,No
88,is a clarinet a woodwind instrument?,Yes
89,is camembert dairy?,Yes
90,does a stool have legs?,Yes
91,is potato a vegetable?,Yes
92,is basil meat?,No
93,is curry a grain?,No
94,is rice a grain?,Yes
95,does a jeep have  a motor?,Yes
96,is ham an animal product?,Yes
97,is kale a fruit?,No
98,is tea a cold beverage?,No
99,is chicken liver meat?,Yes
100,is apricot a hot beverage?,No
101,is ghee liquid?,No
102,is a carillon a keyboard instrument?,Yes
103,does a carriage have a steering wheel?,No
104,is steak liquid?,No
105,does a crane have wheels?,Yes
106,is a couch used for cooking?,No
107,is liqueur a cold beverage?,Yes
108,can a couch be found in a bathroom?,No
109,does a battleship have  a motor?,Yes
110,is blueberry an animal product?,No
111,does a taxi have wheels?,Yes
112,is kiwi a dessert?,No
113,is a maraca a percussion instrument?,Yes
114,is tea meat?,No
115,does a ambulance travel in space?,No
116,is wheat an animal product?,No
117,is a electric guitar a woodwind instrument?,No
118,can a television be found in a kitchen?,Yes
119,is lavender a fruit?,No
120,is basil a grain?,No
121,is celery a hot beverage?,No
122,does a airplane have wings?,Yes
123,is a banjo a percussion instrument?,Yes
124,is a guitar a string instrument?,Yes
125,is orange a cold beverage?,No
126,is pepsi a spice?,No
127,is pepsi a cold beverage?,Yes
128,is grape liquid?,No
129,is bergamot a vegetable?,No
130,is berry alcoholic?,No
131,does a forklift have wheels?,Yes
132,is citron liquid?,No
133,is eggplant alcoholic?,No
134,does a ambulance travel on water?,No
135,is a bongo a brass instrument?,No
136,is rosemary liquid?,No
137,can a pillow be found in a kitchen?,No
138,can a spoon be found in a bedroom?,No
139,is parmesan dairy?,Yes
140,does a boat have  a motor?,Yes
141,does a scooter have  a motor?,Yes
142,is a piano a keyboard instrument?,Yes
143,is a viol a string instrument?,Yes
144,can a tram carry cargo?,No
145,is peach a fruit?,Yes
146,is a kettle used for sitting?,No
147,can a toilet be found in a bedroom?,No
148,does a hot air balloon fly?,Yes
149,is cumin dairy?,No
150,can a oven be found in a kitchen?,Yes
151,is citron a grain?,No
152,is a saxophone a brass instrument?,Yes
153,is rib meat?,Yes
154,is wine a fruit?,No
155,does a fire truck have a steering wheel?,Yes
156,is bergamot a spice?,Yes
157,is lettuce alcoholic?,No
158,is cheese cake dairy?,Yes
159,does a ship have a steering wheel?,Yes
160,is brie dairy?,Yes
161,is lemon grass a dessert?,No
162,can a cradle be found in a bedroom?,Yes
163,is a kettle used for cooking?,Yes
164,is blackberry a cold beverage?,No
165,is cabbage meat?,No
166,is berry liquid?,No
167,is ice cream liquid?,No
168,can a armchair be found in a living room?,Yes
169,is pepsi liquid?,Yes
170,is chorizo meat?,Yes
