,question,label
0,Is wheat a grain?,Yes
1,Does a boat travel on water?,Yes
2,Is beer a cold beverage?,Yes
3,Is chocolate milk a hot beverage?,Yes
4,Is cheese an animal product?,Yes
5,Can a pot be found in a kitchen?,Yes
6,Is souffle an animal product?,Yes
7,Can a submarine carry cargo?,Yes
8,Is a timbrel a percussion instrument?,Yes
9,Is tequila alcoholic?,Yes
10,Does a motorcycle carry one person?,Yes
11,Does a car have a steering wheel?,Yes
12,Does a boat have a steering wheel?,Yes
13,Does a sports car have four wheels?,Yes
14,Is vodka liquid?,Yes
15,Is rosemary a spice?,Yes
16,Is lettuce a vegetable?,Yes
17,Is cauliflower a vegetable?,Yes
18,Does a aircraft have a steering wheel?,Yes
19,Is gin alcoholic?,Yes
20,Is a flute a woodwind instrument?,Yes
21,Can a air conditioner be found in a living room?,Yes
22,Does a train have  a motor?,Yes
23,Is souffle dairy?,Yes
24,Can a lamp be found in a bathroom?,Yes
25,Does a car have  a motor?,Yes
26,Is kiwi a fruit?,Yes
27,Can a stool be found in a living room?,Yes
28,Does a taxi have four wheels?,Yes
29,Is blackberry a fruit?,Yes
30,Can a air conditioner be found in a bedroom?,Yes
31,Is a knife used for cooking?,Yes
32,Can a toilet be found in a bathroom?,Yes
33,Is cream cheese dairy?,Yes
34,Does a dump truck have  a motor?,Yes
35,Does a forklift have  a motor?,Yes
36,Does a taxi travel on land?,Yes
37,Can a armchair be found in a bedroom?,Yes
38,Is banana a fruit?,Yes
39,Does a crane have a steering wheel?,Yes
40,Is a oboe a woodwind instrument?,Yes
41,Is punch a cold beverage?,Yes
42,Does a fire truck travel on land?,Yes
43,Does a couch have legs?,Yes
44,Does a police car have four wheels?,Yes
45,Does a cradle have legs?,Yes
46,Does a satellite travel on land?,Yes
47,Is chocolate milk liquid?,Yes
48,Is steak meat?,Yes
49,Does a police car have  a motor?,Yes
50,Does a cab have a steering wheel?,Yes
51,Does a desk have legs?,Yes
52,Is a kettle used for cooking?,Yes
53,Is a koto a string instrument?,Yes
54,Does a battleship have a steering wheel?,Yes
55,Is a psaltery a string instrument?,Yes
56,Can a blanket be found in a bedroom?,Yes
57,Is a spoon used for cooking?,Yes
58,Is tomato a vegetable?,Yes
59,Does a table have legs?,Yes
60,Is cottage cheese dairy?,Yes
61,Does a ambulance have wheels?,Yes
62,Is kava liquid?,Yes
63,Does a bed have legs?,Yes
64,Does a aircraft have wheels?,Yes
65,Does a fire truck have a steering wheel?,Yes
66,Is bacon an animal product?,Yes
67,Is corn a grain?,Yes
68,Is pork meat?,Yes
69,Is bread a grain?,Yes
70,Is salami an animal product?,Yes
71,Is a bongo a percussion instrument?,Yes
72,Can a sink be found in a kitchen?,Yes
73,Is chocolate cake a dessert?,Yes
74,Does a spacecraft have wheels?,Yes
75,Is a gong a percussion instrument?,Yes
76,Can a plate be found in a kitchen?,Yes
77,Does a dresser have legs?,Yes
78,Does a snowboard carry one person?,Yes
79,Is a recycling truck used for construction?,Yes
80,Is a stool used for sitting?,Yes
81,Is cabbage a vegetable?,Yes
82,Does a train have wheels?,Yes
83,Does a tram travel on land?,Yes
84,Does a tractor travel on land?,Yes
85,Does a cab travel on land?,Yes
86,Is fig a fruit?,Yes
