,question,label
0,is butter dairy?,Yes
1,is butter meat?,No
2,is butter a vegetable?,No
3,is butter a fruit?,No
4,is butter alcoholic?,No
5,is butter liquid?,No
6,is butter a grain?,No
7,is butter a cold beverage?,No
8,is butter a hot beverage?,No
9,is butter a dessert?,No
10,is butter an animal product?,Yes
11,is butter a spice?,No
12,is cheese dairy?,Yes
13,is cheese meat?,No
14,is cheese a vegetable?,No
15,is cheese a fruit?,No
16,is cheese alcoholic?,No
17,is cheese liquid?,No
18,is cheese a grain?,No
19,is cheese a cold beverage?,No
20,is cheese a hot beverage?,No
21,is cheese a dessert?,No
22,is cheese an animal product?,Yes
23,is cheese a spice?,No
24,is cream dairy?,Yes
25,is cream meat?,No
26,is cream a vegetable?,No
27,is cream a fruit?,No
28,is cream alcoholic?,No
29,is cream liquid?,No
30,is cream a grain?,No
31,is cream a cold beverage?,No
32,is cream a hot beverage?,No
33,is cream a dessert?,No
34,is cream an animal product?,Yes
35,is cream a spice?,No
36,is milk dairy?,Yes
37,is milk meat?,No
38,is milk a vegetable?,No
39,is milk a fruit?,No
40,is milk alcoholic?,No
41,is milk liquid?,Yes
42,is milk a grain?,No
43,is milk a cold beverage?,Yes
44,is milk a hot beverage?,No
45,is milk a dessert?,No
46,is milk an animal product?,Yes
47,is milk a spice?,No
48,is yogurt dairy?,Yes
49,is yogurt meat?,No
50,is yogurt a vegetable?,No
51,is yogurt a fruit?,No
52,is yogurt alcoholic?,No
53,is yogurt liquid?,No
54,is yogurt a grain?,No
55,is yogurt a cold beverage?,No
56,is yogurt a hot beverage?,No
57,is yogurt a dessert?,No
58,is yogurt an animal product?,Yes
59,is yogurt a spice?,No
60,is brie dairy?,Yes
61,is brie meat?,No
62,is brie a vegetable?,No
63,is brie a fruit?,No
64,is brie alcoholic?,No
65,is brie liquid?,No
66,is brie a grain?,No
67,is brie a cold beverage?,No
68,is brie a hot beverage?,No
69,is brie a dessert?,No
70,is brie an animal product?,Yes
71,is brie a spice?,No
72,is camembert dairy?,Yes
73,is camembert meat?,No
74,is camembert a vegetable?,No
75,is camembert a fruit?,No
76,is camembert alcoholic?,No
77,is camembert liquid?,No
78,is camembert a grain?,No
79,is camembert a cold beverage?,No
80,is camembert a hot beverage?,No
81,is camembert a dessert?,No
82,is camembert an animal product?,Yes
83,is camembert a spice?,No
84,is cheddar dairy?,Yes
85,is cheddar meat?,No
86,is cheddar a vegetable?,No
87,is cheddar a fruit?,No
88,is cheddar alcoholic?,No
89,is cheddar liquid?,No
90,is cheddar a grain?,No
91,is cheddar a cold beverage?,No
92,is cheddar a hot beverage?,No
93,is cheddar a dessert?,No
94,is cheddar an animal product?,Yes
95,is cheddar a spice?,No
96,is cottage cheese dairy?,Yes
97,is cottage cheese meat?,No
98,is cottage cheese a vegetable?,No
99,is cottage cheese a fruit?,No
100,is cottage cheese alcoholic?,No
101,is cottage cheese liquid?,No
102,is cottage cheese a grain?,No
103,is cottage cheese a cold beverage?,No
104,is cottage cheese a hot beverage?,No
105,is cottage cheese a dessert?,No
106,is cottage cheese an animal product?,Yes
107,is cottage cheese a spice?,No
108,is cream cheese dairy?,Yes
109,is cream cheese meat?,No
110,is cream cheese a vegetable?,No
111,is cream cheese a fruit?,No
112,is cream cheese alcoholic?,No
113,is cream cheese liquid?,No
114,is cream cheese a grain?,No
115,is cream cheese a cold beverage?,No
116,is cream cheese a hot beverage?,No
117,is cream cheese a dessert?,No
118,is cream cheese an animal product?,Yes
119,is cream cheese a spice?,No
120,is gouda dairy?,Yes
121,is gouda meat?,No
122,is gouda a vegetable?,No
123,is gouda a fruit?,No
124,is gouda alcoholic?,No
125,is gouda liquid?,No
126,is gouda a grain?,No
127,is gouda a cold beverage?,No
128,is gouda a hot beverage?,No
129,is gouda a dessert?,No
130,is gouda an animal product?,Yes
131,is gouda a spice?,No
132,is mozzarella dairy?,Yes
133,is mozzarella meat?,No
134,is mozzarella a vegetable?,No
135,is mozzarella a fruit?,No
136,is mozzarella alcoholic?,No
137,is mozzarella liquid?,No
138,is mozzarella a grain?,No
139,is mozzarella a cold beverage?,No
140,is mozzarella a hot beverage?,No
141,is mozzarella a dessert?,No
142,is mozzarella an animal product?,Yes
143,is mozzarella a spice?,No
144,is parmesan dairy?,Yes
145,is parmesan meat?,No
146,is parmesan a vegetable?,No
147,is parmesan a fruit?,No
148,is parmesan alcoholic?,No
149,is parmesan liquid?,No
150,is parmesan a grain?,No
151,is parmesan a cold beverage?,No
152,is parmesan a hot beverage?,No
153,is parmesan a dessert?,No
154,is parmesan an animal product?,Yes
155,is parmesan a spice?,No
156,is ricotta dairy?,Yes
157,is ricotta meat?,No
158,is ricotta a vegetable?,No
159,is ricotta a fruit?,No
160,is ricotta alcoholic?,No
161,is ricotta liquid?,No
162,is ricotta a grain?,No
163,is ricotta a cold beverage?,No
164,is ricotta a hot beverage?,No
165,is ricotta a dessert?,No
166,is ricotta an animal product?,Yes
167,is ricotta a spice?,No
168,is ghee dairy?,Yes
169,is ghee meat?,No
170,is ghee a vegetable?,No
171,is ghee a fruit?,No
172,is ghee alcoholic?,No
173,is ghee liquid?,No
174,is ghee a grain?,No
175,is ghee a cold beverage?,No
176,is ghee a hot beverage?,No
177,is ghee a dessert?,No
178,is ghee an animal product?,Yes
179,is ghee a spice?,No
180,is beef dairy?,No
181,is beef meat?,Yes
182,is beef a vegetable?,No
183,is beef a fruit?,No
184,is beef alcoholic?,No
185,is beef liquid?,No
186,is beef a grain?,No
187,is beef a cold beverage?,No
188,is beef a hot beverage?,No
189,is beef a dessert?,No
190,is beef an animal product?,Yes
191,is beef a spice?,No
192,is lamb dairy?,No
193,is lamb meat?,Yes
194,is lamb a vegetable?,No
195,is lamb a fruit?,No
196,is lamb alcoholic?,No
197,is lamb liquid?,No
198,is lamb a grain?,No
199,is lamb a cold beverage?,No
200,is lamb a hot beverage?,No
201,is lamb a dessert?,No
202,is lamb an animal product?,Yes
203,is lamb a spice?,No
204,is pork dairy?,No
205,is pork meat?,Yes
206,is pork a vegetable?,No
207,is pork a fruit?,No
208,is pork alcoholic?,No
209,is pork liquid?,No
210,is pork a grain?,No
211,is pork a cold beverage?,No
212,is pork a hot beverage?,No
213,is pork a dessert?,No
214,is pork an animal product?,Yes
215,is pork a spice?,No
216,is sausage dairy?,No
217,is sausage meat?,Yes
218,is sausage a vegetable?,No
219,is sausage a fruit?,No
220,is sausage alcoholic?,No
221,is sausage liquid?,No
222,is sausage a grain?,No
223,is sausage a cold beverage?,No
224,is sausage a hot beverage?,No
225,is sausage a dessert?,No
226,is sausage an animal product?,Yes
227,is sausage a spice?,No
228,is veal dairy?,No
229,is veal meat?,Yes
230,is veal a vegetable?,No
231,is veal a fruit?,No
232,is veal alcoholic?,No
233,is veal liquid?,No
234,is veal a grain?,No
235,is veal a cold beverage?,No
236,is veal a hot beverage?,No
237,is veal a dessert?,No
238,is veal an animal product?,Yes
239,is veal a spice?,No
240,is rib dairy?,No
241,is rib meat?,Yes
242,is rib a vegetable?,No
243,is rib a fruit?,No
244,is rib alcoholic?,No
245,is rib liquid?,No
246,is rib a grain?,No
247,is rib a cold beverage?,No
248,is rib a hot beverage?,No
249,is rib a dessert?,No
250,is rib an animal product?,Yes
251,is rib a spice?,No
252,is steak dairy?,No
253,is steak meat?,Yes
254,is steak a vegetable?,No
255,is steak a fruit?,No
256,is steak alcoholic?,No
257,is steak liquid?,No
258,is steak a grain?,No
259,is steak a cold beverage?,No
260,is steak a hot beverage?,No
261,is steak a dessert?,No
262,is steak an animal product?,Yes
263,is steak a spice?,No
264,is salami dairy?,No
265,is salami meat?,Yes
266,is salami a vegetable?,No
267,is salami a fruit?,No
268,is salami alcoholic?,No
269,is salami liquid?,No
270,is salami a grain?,No
271,is salami a cold beverage?,No
272,is salami a hot beverage?,No
273,is salami a dessert?,No
274,is salami an animal product?,Yes
275,is salami a spice?,No
276,is chorizo dairy?,No
277,is chorizo meat?,Yes
278,is chorizo a vegetable?,No
279,is chorizo a fruit?,No
280,is chorizo alcoholic?,No
281,is chorizo liquid?,No
282,is chorizo a grain?,No
283,is chorizo a cold beverage?,No
284,is chorizo a hot beverage?,No
285,is chorizo a dessert?,No
286,is chorizo an animal product?,Yes
287,is chorizo a spice?,No
288,is turkey dairy?,No
289,is turkey meat?,Yes
290,is turkey a vegetable?,No
291,is turkey a fruit?,No
292,is turkey alcoholic?,No
293,is turkey liquid?,No
294,is turkey a grain?,No
295,is turkey a cold beverage?,No
296,is turkey a hot beverage?,No
297,is turkey a dessert?,No
298,is turkey an animal product?,Yes
299,is turkey a spice?,No
300,is short rib dairy?,No
301,is short rib meat?,Yes
302,is short rib a vegetable?,No
303,is short rib a fruit?,No
304,is short rib alcoholic?,No
305,is short rib liquid?,No
306,is short rib a grain?,No
307,is short rib a cold beverage?,No
308,is short rib a hot beverage?,No
309,is short rib a dessert?,No
310,is short rib an animal product?,Yes
311,is short rib a spice?,No
312,is bacon dairy?,No
313,is bacon meat?,Yes
314,is bacon a vegetable?,No
315,is bacon a fruit?,No
316,is bacon alcoholic?,No
317,is bacon liquid?,No
318,is bacon a grain?,No
319,is bacon a cold beverage?,No
320,is bacon a hot beverage?,No
321,is bacon a dessert?,No
322,is bacon an animal product?,Yes
323,is bacon a spice?,No
324,is ham dairy?,No
325,is ham meat?,Yes
