,question,label
0,oscilloscope is part of gas burner,No
1,starting fire usually causes dream,No
2,is ornament used in a home,Yes
3,hinged door is usually used for get in,Yes
4,drawstring is part of drawstring bag,Yes
5,is liar a profession,No
6,scoring home run usually causes remorse and anger,No
7,is contract used on a farm,No
8,people has a property of flat and round,No
9,can mantis be used for transportation,No
10,is juror large,Yes
11,triceps brachii is part of body armor,No
12,subarachnoid space is part of meninx,Yes
13,rented flat is usually located at office,No
14,is watcher a race of people,No
15,does meatloaf cost more than $1000 usually,No
16,is opiate a tool,No
17,bridge is usually used for cross over,Yes
18,go to concert has a last subevent of turn off radio,No
19,is taxi found in your home ,No
20,eating breakfast in bed has a prerequisite of food and bed,Yes
21,playing usually causes ideas,No
22,farmer is capable of force citizens to comply,No
23,is socket used for manual labor,Yes
24,oven is capable of heat food,No
25,euphrates is part of syria,Yes
26,swimmeret is part of africa,No
27,diplotene is part of southwest,No
28,is heroin used to write with,No
29,is scribe used as a tool,No
30,room has dimples,No
31,paint is usually located at windowsill,Yes
32,write program is motivated by a goal of touched dangerous substances,No
33,apple is usually located at apple tree,Yes
34,playing tennis has a prerequisite of read book,No
35,is oceanfront colorful,Yes
36,eat in restaurant has a subevent of fall down,No
37,entertaining has a subevent of making rest stop,No
38,golden gate is part of somali peninsula,No
39,is acolyte religious,Yes
40,i maccabees is part of apocrypha,Yes
41,is pincers colorul,Yes
42,is cotton heavy,No
43,chess bishop is usually located at france,No
44,positive is part of libya,No
45,icecubes is usually located at desk drawer,No
46,is grooming sold in a pet store,Yes
47,curtain is usually used for make soup,No
48,go to laundromat has a prerequisite of get in car,Yes
49,frugal shopper is capable of complete floor plan,No
50,does tailpipe cost a lot of money,Yes
51,library is part of colorado,No
52,is toy used for work,No
53,water spout is usually located at heaven,No
54,houghton is part of armenia,No
55,listening to music has a prerequisite of talking to god,No
56,would i wear melon after i took a shower,No
57,can you buy saltine at a grocery store ,Yes
58,mediator is capable of settle arguments,Yes
59,big is the opposite of small,Yes
60,is zinc an idea,No
61,world does not have a property of frivolous and flighty,No
62,go jogging has a subevent of learning to recognize armaments,No
63,going to pub is usually used for clothing,No
64,tape television show has a subevent of tape runs out,Yes
65,plumbers is capable of fix faucets,Yes
66,keep up entails compete,Yes
67,is  method handheld,No
68,is fog outside,Yes
69,is air related to education,No
70,good is the opposite of broad minded,No
71,is centerpiece used in the bathroom,No
72,slave state is part of confederacy,Yes
73,is baby a honorary title,No
74,does a cement mixer travel in space,No
75,edge is distinct from finish,No
76,wring out entails compress,Yes
77,love else is motivated by a goal of like music,No
78,does weapon breath,No
79,jewler is usually located at jewlery store,Yes
80,changing society usually causes changing peoples daily lives,Yes
81,bayonne is part of new jersey,Yes
82,sugar is usually located at linen closet,No
