,question,label
0,does a tractor have  a motor?,Yes
1,is ricotta dairy?,Yes
2,does a scooter carry one person?,Yes
3,can a crane carry cargo?,Yes
4,is a pan used for cooking?,Yes
5,can a lamp be found in a living room?,Yes
6,does a carriage have four wheels?,Yes
7,is eggplant a vegetable?,Yes
8,is a timbrel a percussion instrument?,Yes
9,does a motorcycle have wheels?,Yes
10,is papaya a fruit?,Yes
11,is rib an animal product?,Yes
12,is ricotta an animal product?,Yes
13,is radish a vegetable?,Yes
14,does a motorcycle have  a motor?,Yes
15,does a satellite have  a motor?,Yes
16,does a cab have  a motor?,Yes
17,does a bus have wheels?,Yes
18,is cheese an animal product?,Yes
19,does a scooter have  a motor?,Yes
20,is a flute a woodwind instrument?,Yes
21,can a food processor be found in a kitchen?,Yes
22,is coffee a hot beverage?,Yes
23,does a tram have  a motor?,Yes
24,is black cumin a spice?,Yes
25,is steak meat?,Yes
26,does a van have four wheels?,Yes
27,is thyme a spice?,Yes
28,is cucumber a vegetable?,Yes
29,does a spacecraft have wheels?,Yes
30,is a food processor electrical?,Yes
31,does a sofa have legs?,Yes
32,can a oven be found in a kitchen?,Yes
33,can a television be found in a bedroom?,Yes
34,is vodka a cold beverage?,Yes
35,is liqueur a cold beverage?,Yes
36,is apple a fruit?,Yes
37,is cumin a spice?,Yes
38,does a ship have a steering wheel?,Yes
39,is gin alcoholic?,Yes
40,is a oboe a woodwind instrument?,Yes
41,does a skateboard have four wheels?,Yes
42,is arrack alcoholic?,Yes
43,is chocolate cake an animal product?,Yes
44,is berry a fruit?,Yes
45,is tiramisu dairy?,Yes
46,is tea a hot beverage?,Yes
47,does a crane have a steering wheel?,Yes
48,does a airplane fly?,Yes
49,is cherry a fruit?,Yes
50,is sausage meat?,Yes
51,is tiramisu an animal product?,Yes
52,can a table be found in a kitchen?,Yes
53,is a koto a string instrument?,Yes
54,is cream cheese an animal product?,Yes
55,is a psaltery a string instrument?,Yes
56,is a oven electrical?,Yes
57,is a stool used for sitting?,Yes
58,does a jeep have wheels?,Yes
59,is turmeric a spice?,Yes
60,is a television electrical?,Yes
61,is camembert an animal product?,Yes
62,does a sports car have a steering wheel?,Yes
63,is quinoa a grain?,Yes
64,is butter dairy?,Yes
65,is arrack liquid?,Yes
66,does a ambulance have  a motor?,Yes
67,does a tractor have a steering wheel?,Yes
68,does a aircraft have wheels?,Yes
69,does a recycling truck travel on land?,Yes
70,does a airplane have  a motor?,Yes
71,is a bongo a percussion instrument?,Yes
72,can a microwave oven be found in a kitchen?,Yes
73,does a cement mixer travel on land?,Yes
74,is short rib an animal product?,Yes
75,is a gong a percussion instrument?,Yes
76,can a armchair be found in a bedroom?,Yes
77,is crack pie an animal product?,Yes
78,is ice tea a cold beverage?,Yes
79,is rum alcoholic?,Yes
80,is rosemary a spice?,Yes
81,does a boat have a steering wheel?,Yes
82,is chocolate milk a hot beverage?,Yes
83,is whiskey a cold beverage?,Yes
84,is muscat a cold beverage?,Yes
85,is pork an animal product?,Yes
86,does a spacecraft have a steering wheel?,Yes
87,is a cittern a string instrument?,Yes
88,is a sourdine a brass instrument?,Yes
89,does a dump truck have  a motor?,Yes
90,is a cornet a brass instrument?,Yes
91,is ice cream dairy?,Yes
92,does a car have  a motor?,Yes
93,does a spacecraft travel in space?,Yes
94,is a cement mixer used for construction?,Yes
95,does a boat have  a motor?,Yes
96,is veal an animal product?,Yes
97,does a aircraft have  a motor?,Yes
98,can a refrigerator be found in a kitchen?,Yes
99,is beef meat?,Yes
100,is kava liquid?,Yes
101,does a mountain bike travel on land?,Yes
102,does a bicycle have wheels?,Yes
103,does a desk have legs?,Yes
104,is zucchini a vegetable?,Yes
105,is corn a grain?,Yes
106,does a scooter have two wheels?,Yes
107,is pepsi liquid?,Yes
108,does a ship have  a motor?,Yes
109,is arrack a cold beverage?,Yes
110,is lemon grass a spice?,Yes
111,is a bombardon a brass instrument?,Yes
112,is chocolate milk liquid?,Yes
113,is wine a cold beverage?,Yes
114,does a jeep have  a motor?,Yes
115,can a chair be found in a kitchen?,Yes
116,is lamb meat?,Yes
117,does a table have legs?,Yes
118,does a tractor have four wheels?,Yes
119,does a armchair have legs?,Yes
120,is rum a cold beverage?,Yes
121,does a stool have legs?,Yes
122,is cauliflower a vegetable?,Yes
123,can a blanket be found in a bedroom?,Yes
124,does a surfboard travel on land?,Yes
125,does a satellite travel in space?,Yes
126,is a stove electrical?,Yes
127,is a microwave oven used for cooking?,Yes
128,is paprika a spice?,Yes
129,is ouzo liquid?,Yes
130,is bergamot a spice?,Yes
131,is kava a cold beverage?,Yes
132,is ham an animal product?,Yes
133,is chicken breast meat?,Yes
134,is bacon meat?,Yes
135,is brie dairy?,Yes
136,can a airplane carry cargo?,Yes
137,is rum liquid?,Yes
138,does a battleship travel on water?,Yes
139,does a motorcycle carry one person?,Yes
140,can a table be found in a living room?,Yes
141,is a shawm a woodwind instrument?,Yes
142,does a ambulance have a steering wheel?,Yes
143,does a recycling truck have a steering wheel?,Yes
144,is cheese cake a dessert?,Yes
145,is a couch used for sitting?,Yes
146,does a sports car have wheels?,Yes
147,is blueberry a fruit?,Yes
148,is milk an animal product?,Yes
149,can a aircraft carry cargo?,Yes
150,can a towel be found in a bathroom?,Yes
151,does a helicopter fly?,Yes
152,is chorizo an animal product?,Yes
153,is peach a fruit?,Yes
154,does a tram have wheels?,Yes
155,does a jeep have a steering wheel?,Yes
156,can a spatula be found in a kitchen?,Yes
157,is salami an animal product?,Yes
158,is kale a vegetable?,Yes
159,is shallot a vegetable?,Yes
160,is souffle a dessert?,Yes
161,does a van have wheels?,Yes
162,does a bed have legs?,Yes
163,can a armchair be found in a living room?,Yes
164,can a stool be found in a living room?,Yes
165,is a stove used for cooking?,Yes
166,is jalapeno a vegetable?,Yes
167,is artichoke a vegetable?,Yes
168,is bacon an animal product?,Yes
169,does a ship travel on water?,Yes
170,does a tractor have wheels?,Yes
171,is a cello a string instrument?,Yes
172,does a dump truck travel on land?,Yes
173,does a cement mixer have  a motor?,Yes
174,is a recycling truck used for construction?,Yes
175,does a hot air balloon fly?,Yes
176,is grape a fruit?,Yes
177,can a lamp be found in a bathroom?,Yes
178,is a food processor used for cooking?,Yes
179,is anise a spice?,Yes
180,is wine alcoholic?,Yes
181,does a submarine travel on water?,Yes
182,does a scooter travel on land?,Yes
183,can a train carry cargo?,Yes
184,does a police car have four wheels?,Yes
185,is a saxophone a brass instrument?,Yes
186,can a television be found in a kitchen?,Yes
187,is guava a fruit?,Yes
188,can a airship carry cargo?,Yes
189,is gin liquid?,Yes
190,is yogurt an animal product?,Yes
191,does a taxi have a steering wheel?,Yes
192,is liqueur alcoholic?,Yes
193,is steak an animal product?,Yes
194,is cheese cake an animal product?,Yes
195,does a police car travel on land?,Yes
196,does a dump truck have a steering wheel?,Yes
197,is a lute a string instrument?,Yes
198,does a airship fly?,Yes
199,is souffle dairy?,Yes
200,does a train travel on land?,Yes
201,does a recycling truck have  a motor?,Yes
202,is curry a spice?,Yes
203,does a tractor travel on land?,Yes
204,is yogurt dairy?,Yes
205,is a lyre a string instrument?,Yes
206,is a fork used for cooking?,Yes
207,is a sitar a string instrument?,Yes
208,does a taxi have wheels?,Yes
209,is coffee liquid?,Yes
210,is a tenoroon a woodwind instrument?,Yes
211,is veal meat?,Yes
212,is a viol a string instrument?,Yes
213,does a aircraft have a steering wheel?,Yes
214,is avocado a fruit?,Yes
215,does a forklift have  a motor?,Yes
216,does a ambulance travel on land?,Yes
217,can a air conditioner be found in a bedroom?,Yes
218,does a snowboard carry one person?,Yes
219,is cream dairy?,Yes
220,is tequila alcoholic?,Yes
221,does a spacecraft have wings?,Yes
222,does a couch have legs?,Yes
223,is a forklift used for construction?,Yes
224,is a oven used for cooking?,Yes
225,is lemon a fruit?,Yes
226,does a car have a steering wheel?,Yes
227,is punch liquid?,Yes
228,is a dulcimer a string instrument?,Yes
229,is a mandolin a string instrument?,Yes
230,is ghee an animal product?,Yes
231,is souffle an animal product?,Yes
232,is ouzo alcoholic?,Yes
233,can a pillow be found in a bedroom?,Yes
234,is short rib meat?,Yes
235,does a car have four wheels?,Yes
236,is black pepper a spice?,Yes
237,can a stove be found in a kitchen?,Yes
238,is lime a fruit?,Yes
239,is cottage cheese dairy?,Yes
240,is a krummhorn a woodwind instrument?,Yes
241,can a couch be found in a living room?,Yes
242,is cream an animal product?,Yes
243,is beer a cold beverage?,Yes
244,is a violin a string instrument?,Yes
245,is cheese cake dairy?,Yes
246,is a electric guitar a string instrument?,Yes
247,is a refrigerator used for storage?,Yes
248,is a chair used for sitting?,Yes
249,is a viola a string instrument?,Yes
250,is fig a fruit?,Yes
251,can a submarine carry cargo?,Yes
252,does a helicopter have  a motor?,Yes
253,does a wagon have four wheels?,Yes
254,is gouda dairy?,Yes
255,is pork meat?,Yes
256,is cabbage a vegetable?,Yes
257,can a spoon be found in a kitchen?,Yes
258,is brie an animal product?,Yes
259,does a spacecraft have  a motor?,Yes
260,does a sports car have  a motor?,Yes
261,is ice tea liquid?,Yes
262,can a rug be found in a bathroom?,Yes
263,does a bus have  a motor?,Yes
264,is milk a cold beverage?,Yes
265,can a rug be found in a bedroom?,Yes
266,does a ambulance have four wheels?,Yes
267,is apricot a fruit?,Yes
268,is a pot used for cooking?,Yes
269,does a airplane have wings?,Yes
270,does a satellite travel on land?,Yes
271,does a cradle have legs?,Yes
272,is chicken liver an animal product?,Yes
273,does a tram travel on land?,Yes
274,can a spacecraft carry cargo?,Yes
275,does a police car have  a motor?,Yes
276,does a satellite fly?,Yes
277,is melon a fruit?,Yes
278,is vodka liquid?,Yes
279,is a celesta a keyboard instrument?,Yes
280,does a fire truck have  a motor?,Yes
281,is asparagus a vegetable?,Yes
282,does a car have wheels?,Yes
283,is oregano a spice?,Yes
284,can a cradle be found in a bedroom?,Yes
285,does a ambulance have wheels?,Yes
286,does a motorcycle have two wheels?,Yes
287,is a clarinet a woodwind instrument?,Yes
