,question,label
0,does a fish live underwater?,Yes
1,a fish lives underwater.,Yes
2,does a fish live in the water?,Yes
3,a fish lives in the water.,Yes
4,does a fish live in the sea?,Yes
5,a fish lives in the sea.,Yes
6,does a fish live in the ocean?,Yes
7,a fish lives in the ocean.,Yes
8,does a shark live underwater?,Yes
9,a shark lives underwater.,Yes
10,does a shark live in the water?,Yes
11,a shark lives in the water.,Yes
12,does a shark live in the sea?,Yes
13,a shark lives in the sea.,Yes
14,does a shark live in the ocean?,Yes
15,a shark lives in the ocean.,Yes
16,does a tuna live underwater?,Yes
17,a tuna lives underwater.,Yes
18,does a tuna live in the water?,Yes
19,a tuna lives in the water.,Yes
20,does a tuna live in the sea?,Yes
21,a tuna lives in the sea.,Yes
22,does a tuna live in the ocean?,Yes
23,a tuna lives in the ocean.,Yes
24,does a salmon live underwater?,Yes
25,a salmon lives underwater.,Yes
26,does a salmon live in the water?,Yes
27,a salmon lives in the water.,Yes
28,does a salmon live in the sea?,Yes
29,a salmon lives in the sea.,Yes
30,does a salmon live in the ocean?,Yes
31,a salmon lives in the ocean.,Yes
32,does a octupus live underwater?,Yes
33,a octupus lives underwater.,Yes
34,does a octupus live in the water?,Yes
35,a octupus lives in the water.,Yes
36,does a octupus live in the sea?,Yes
37,a octupus lives in the sea.,Yes
38,does a octupus live in the ocean?,Yes
39,a octupus lives in the ocean.,Yes
40,does a barracuda live underwater?,Yes
41,a barracuda lives underwater.,Yes
42,does a barracuda live in the water?,Yes
43,a barracuda lives in the water.,Yes
44,does a barracuda live in the sea?,Yes
45,a barracuda lives in the sea.,Yes
46,does a barracuda live in the ocean?,Yes
47,a barracuda lives in the ocean.,Yes
48,does a codfish live underwater?,Yes
49,a codfish lives underwater.,Yes
50,does a codfish live in the water?,Yes
51,a codfish lives in the water.,Yes
52,does a codfish live in the sea?,Yes
53,a codfish lives in the sea.,Yes
54,does a codfish live in the ocean?,Yes
55,a codfish lives in the ocean.,Yes
56,does a cuttlefish live underwater?,Yes
57,a cuttlefish lives underwater.,Yes
58,does a cuttlefish live in the water?,Yes
59,a cuttlefish lives in the water.,Yes
60,does a cuttlefish live in the sea?,Yes
61,a cuttlefish lives in the sea.,Yes
62,does a cuttlefish live in the ocean?,Yes
63,a cuttlefish lives in the ocean.,Yes
64,does a dolphin live underwater?,Yes
65,a dolphin lives underwater.,Yes
66,does a dolphin live in the water?,Yes
67,a dolphin lives in the water.,Yes
68,does a dolphin live in the sea?,Yes
69,a dolphin lives in the sea.,Yes
70,does a dolphin live in the ocean?,Yes
71,a dolphin lives in the ocean.,Yes
72,does a eel live underwater?,Yes
73,a eel lives underwater.,Yes
74,does a eel live in the water?,Yes
75,a eel lives in the water.,Yes
76,does a eel live in the sea?,Yes
77,a eel lives in the sea.,Yes
78,does a eel live in the ocean?,Yes
79,a eel lives in the ocean.,Yes
80,does a gar live underwater?,Yes
81,a gar lives underwater.,Yes
82,does a gar live in the water?,Yes
83,a gar lives in the water.,Yes
84,does a gar live in the sea?,Yes
85,a gar lives in the sea.,Yes
86,does a gar live in the ocean?,Yes
87,a gar lives in the ocean.,Yes
88,does a herring live underwater?,Yes
89,a herring lives underwater.,Yes
90,does a herring live in the water?,Yes
91,a herring lives in the water.,Yes
92,does a herring live in the sea?,Yes
93,a herring lives in the sea.,Yes
94,does a herring live in the ocean?,Yes
95,a herring lives in the ocean.,Yes
96,does a piranha live underwater?,Yes
97,a piranha lives underwater.,Yes
98,does a piranha live in the water?,Yes
99,a piranha lives in the water.,Yes
100,does a piranha live in the sea?,Yes
101,a piranha lives in the sea.,Yes
102,does a piranha live in the ocean?,Yes
103,a piranha lives in the ocean.,Yes
104,does a kingfisher live underwater?,Yes
105,a kingfisher lives underwater.,Yes
106,does a kingfisher live in the water?,Yes
107,a kingfisher lives in the water.,Yes
108,does a kingfisher live in the sea?,Yes
109,a kingfisher lives in the sea.,Yes
110,does a kingfisher live in the ocean?,Yes
111,a kingfisher lives in the ocean.,Yes
112,does a bluefish live underwater?,Yes
113,a bluefish lives underwater.,Yes
114,does a bluefish live in the water?,Yes
115,a bluefish lives in the water.,Yes
116,does a bluefish live in the sea?,Yes
117,a bluefish lives in the sea.,Yes
118,does a bluefish live in the ocean?,Yes
119,a bluefish lives in the ocean.,Yes
120,does a bass live underwater?,Yes
121,a bass lives underwater.,Yes
122,does a bass live in the water?,Yes
123,a bass lives in the water.,Yes
124,does a bass live in the sea?,Yes
125,a bass lives in the sea.,Yes
126,does a bass live in the ocean?,Yes
127,a bass lives in the ocean.,Yes
128,does a buri live underwater?,Yes
129,a buri lives underwater.,Yes
130,does a buri live in the water?,Yes
131,a buri lives in the water.,Yes
132,does a buri live in the sea?,Yes
133,a buri lives in the sea.,Yes
134,does a buri live in the ocean?,Yes
135,a buri lives in the ocean.,Yes
136,does a knifefish live underwater?,Yes
137,a knifefish lives underwater.,Yes
138,does a knifefish live in the water?,Yes
